segmentnr	original	analyzed
PA_bi-vb_pc81:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc81:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc81:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc81:0.4	Kumāribhūtavagga	kumāri bhūta vagga 
PA_bi-vb_pc81:0.5	81. Pārivāsikasikkhāpada	pārivāsika sikkhāpada 
PA_bi-vb_pc81:1.1	Tena samayena buddho bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	tena samayena buddhaḥ bhagavā rājagahe viharati veḷuvane kalandakanivāpe 
PA_bi-vb_pc81:1.2	Tena kho pana samayena thullanandā bhikkhunī—	tena kho pana samayena thullanandā bhikkhunī 
PA_bi-vb_pc81:1.3	“sikkhamānaṁ vuṭṭhāpessāmī”ti there bhikkhū sannipātetvā pahūtaṁ khādanīyaṁ bhojanīyaṁ passitvā—	sikkhamānam vuṭṭhāpessāmi iti there bhikkhū sannipātetvā pahūtam khādanīyam bhojanīyam passitvā 
PA_bi-vb_pc81:1.4_0	“na tāvāhaṁ, ayyā, sikkhamānaṁ vuṭṭhāpessāmī”ti there bhikkhū uyyojetvā devadattaṁ	na tau āha ayyā sikkhamānam vuṭṭhāpessāmi iti there bhikkhū uyyojetvā devadatta 
PA_bi-vb_pc81:1.4_1	kokālikaṁ kaṭamodakatissakaṁ khaṇḍadeviyā puttaṁ samuddadattaṁ sannipātetvā sikkhamānaṁ vuṭṭhāpesi.	kokālikam kaṭamodaka tissakam khaṇḍadeviyā puttam samuddadattam sannipātetvā sikkhamānam vuṭṭhāpesi 
PA_bi-vb_pc81:1.5	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc81:1.6	“kathañhi nāma ayyā thullanandā pārivāsikachandadānena sikkhamānaṁ vuṭṭhāpessatī”ti …pe…	katham hi nāma ayyā thullanandā pārivāsika chanda dānena sikkhamānam vuṭṭhāpessati iti pe 
PA_bi-vb_pc81:1.7	“saccaṁ kira, bhikkhave, thullanandā bhikkhunī pārivāsikachandadānena sikkhamānaṁ vuṭṭhāpetī”ti?	saccam kira bhikkhave thullanandā bhikkhunī pārivāsika chanda dānena sikkhamānam vuṭṭhāpeti iti 
PA_bi-vb_pc81:1.8	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc81:1.9	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc81:1.10	kathañhi nāma, bhikkhave, thullanandā bhikkhunī pārivāsikachandadānena sikkhamānaṁ vuṭṭhāpessati.	katham hi nāma bhikkhave thullanandā bhikkhunī pārivāsika chanda dānena sikkhamānam vuṭṭhāpessati 
PA_bi-vb_pc81:1.11	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc81:1.12	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc81:1.13.1	“Yā pana bhikkhunī pārivāsikachandadānena sikkhamānaṁ vuṭṭhāpeyya, pācittiyan”ti.	yā pana bhikkhunī pārivāsika chanda dānena sikkhamānam vuṭṭhāpeyya pācittiyam ti 
PA_bi-vb_pc81:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc81:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc81:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc81:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc81:2.1.5	Pārivāsikachandadānenāti	pārivāsika chanda dānena ati 
PA_bi-vb_pc81:2.1.6	vuṭṭhitāya parisāya.	vuṭṭhitāya parisāya 
PA_bi-vb_pc81:2.1.7	Sikkhamānā nāma	sikkhamānā nāma 
PA_bi-vb_pc81:2.1.8	dve vassāni chasu dhammesu sikkhitasikkhā.	dve vassāni chasu dhammesu sikkhita sikkhā 
PA_bi-vb_pc81:2.1.9	Vuṭṭhāpeyyāti	vuṭṭhāpeyya ati 
PA_bi-vb_pc81:2.1.10	upasampādeyya.	upasampādeyya 
PA_bi-vb_pc81:2.1.11	“Vuṭṭhāpessāmī”ti gaṇaṁ vā ācariniṁ vā pattaṁ vā cīvaraṁ vā pariyesati, sīmaṁ vā sammannati, āpatti dukkaṭassa.	vuṭṭhāpessāmi iti gaṇam vā ācarinim vā pattam vā cīvaram vā pariyesati sīmam vā sammannati āpatti dukkaṭassa 
PA_bi-vb_pc81:2.1.12	Ñattiyā dukkaṭaṁ.	ñattiyā dukkaṭa 
PA_bi-vb_pc81:2.1.13	Dvīhi kammavācāhi dukkaṭā.	dvīhi kamma vācāhi dukkaṭā 
PA_bi-vb_pc81:2.1.14	Kammavācāpariyosāne upajjhāyāya āpatti pācittiyassa.	kamma vācā pariyosāne upajjhāyāya āpatti pācittiyassa 
PA_bi-vb_pc81:2.1.15	Gaṇassa ca ācariniyā ca āpatti dukkaṭassa.	gaṇassa ca ācariniyā ca āpatti dukkaṭassa 
PA_bi-vb_pc81:2.2.1	Anāpatti—	anāpatti 
PA_bi-vb_pc81:2.2.2	avuṭṭhitāya parisāya vuṭṭhāpeti,	a vuṭṭhitāya parisāya vuṭṭhāpeti 
PA_bi-vb_pc81:2.2.3	ummattikāya,	ummattikāya 
PA_bi-vb_pc81:2.2.4	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc81:2.2.5	Ekādasamasikkhāpadaṁ niṭṭhitaṁ.	ekādasama sikkhāpadam niṭṭhita 
