segmentnr	original	analyzed
PA_tha-ap_412:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_412:0.2	Metteyyavagga	▁mett eyya vagga
PA_tha-ap_412:0.3	10. Udenattheraapadāna	▁ud e n attheraapadāna
PA_tha-ap_412:1.1	“Himavantassāvidūre,	▁himavant assā vidū re
PA_tha-ap_412:1.2	padumo nāma pabbato;	▁padum o ▁nāma ▁pabbat o
PA_tha-ap_412:1.3	Assamo sukato mayhaṁ,	▁ assa mo ▁su kat o ▁mayhaṃ
PA_tha-ap_412:1.4	paṇṇasālā sumāpitā.	▁ paṇṇasāl ā ▁su mā pi tā
PA_tha-ap_412:2.1	Nadiyo sandare tattha,	▁na d iyo ▁sand a re ▁tattha
PA_tha-ap_412:2.2	supatitthā manoramā;	▁su pati tth ā ▁mano ram ā
PA_tha-ap_412:2.3	Acchodakā sītajalā,	▁a cch odak ā ▁sīt a ja lā
PA_tha-ap_412:2.4	sandare nadiyo sadā.	▁sand a re ▁na d iyo ▁sadā
PA_tha-ap_412:3.1	Pāṭhīnā pāvusā macchā,	▁ pāṭh ī nā ▁pā vu sā ▁macch ā
PA_tha-ap_412:3.2	balajā muñjarohitā;	▁bal a j ā ▁mu ñja ro hitā
PA_tha-ap_412:3.3	Sobhentā nadiyo ete,	▁sobh entā ▁na d iyo ▁ete
PA_tha-ap_412:3.4	vasanti nadiyā sadā.	▁vas anti ▁na d iyā ▁sadā
PA_tha-ap_412:4.1	Ambajambūhi sañchannā,	▁ amba ja mb ūhi ▁sa ñc han nā
PA_tha-ap_412:4.2	kareritilakā tathā;	▁kar e ri ti l akā ▁tathā
PA_tha-ap_412:4.3	Uddālakā pāṭaliyo,	▁ud dā l akā ▁pā ṭ a li yo
PA_tha-ap_412:4.4	sobhenti mama assamaṁ.	▁sobh enti ▁mama ▁ assa maṃ
PA_tha-ap_412:5.1	Aṅkolakā bimbijālā,	▁ aṃ ko l akā ▁b i mb i jāl ā
PA_tha-ap_412:5.2	māyākārī ca pupphitā;	▁mā yā kār ī ▁ca ▁pupph itā
PA_tha-ap_412:5.3	Gandhena upavāyantā,	▁gandh ena ▁upa vā yant ā
PA_tha-ap_412:5.4	sobhenti mama assamaṁ.	▁sobh enti ▁mama ▁ assa maṃ
PA_tha-ap_412:6.1	Atimuttā sattalikā,	▁ati mutt ā ▁satta l ikā
PA_tha-ap_412:6.2	nāgā sālā ca pupphitā;	▁nāg ā ▁sāl ā ▁ca ▁pupph itā
PA_tha-ap_412:6.3	Dibbagandhaṁ sampavantā,	▁dibb agandh aṃ ▁sampa v antā
PA_tha-ap_412:6.4	sobhenti mama assamaṁ.	▁sobh enti ▁mama ▁ assa maṃ
PA_tha-ap_412:7.1	Kosambā saḷalā nīpā,	▁ko sa mb ā ▁sa ḷ a lā ▁nī pā
PA_tha-ap_412:7.2	aṭṭhaṅgāpi ca pupphitā;	▁aṭṭha ṃg āpi ▁ca ▁pupph itā
PA_tha-ap_412:7.3	Dibbagandhaṁ sampavantā,	▁dibb agandh aṃ ▁sampa v antā
PA_tha-ap_412:7.4	sobhenti mama assamaṁ.	▁sobh enti ▁mama ▁ assa maṃ
PA_tha-ap_412:8.1	Harītakā āmalakā,	▁har ī tak ā ▁āma l akā
PA_tha-ap_412:8.2	ambajambuvibhītakā;	▁ amba ja mbu vi bhīt akā
PA_tha-ap_412:8.3	Kolā bhallātakā billā,	▁ko lā ▁bha ll ā tak ā ▁ bil lā
PA_tha-ap_412:8.4	phalāni bahu assame.	▁phal āni ▁bahu ▁ assa me
PA_tha-ap_412:9.1	Kalambā kandalī tattha,	▁ka lamb ā ▁ka nd a lī ▁tattha
PA_tha-ap_412:9.2	pupphanti mama assame;	▁pupph anti ▁mama ▁ assa me
PA_tha-ap_412:9.3	Dibbagandhaṁ sampavantā,	▁dibb agandh aṃ ▁sampa v antā
PA_tha-ap_412:9.4	sobhenti mama assamaṁ.	▁sobh enti ▁mama ▁ assa maṃ
PA_tha-ap_412:10.1	Asokapiṇḍivārī ca,	▁as o k apiṇḍ i vā rī ▁ca
PA_tha-ap_412:10.2	nimbarukkhā ca pupphitā;	▁ni mb a rukkh ā ▁ca ▁pupph itā
PA_tha-ap_412:10.3	Dibbagandhaṁ sampavantā,	▁dibb agandh aṃ ▁sampa v antā
PA_tha-ap_412:10.4	sobhenti mama assamaṁ.	▁sobh enti ▁mama ▁ assa maṃ
PA_tha-ap_412:11.1	Punnāgā giripunnāgā,	▁ pu n nāg ā ▁ giri pu n nāg ā
PA_tha-ap_412:11.2	timirā tattha pupphitā;	▁ ti mi rā ▁tattha ▁pupph itā
PA_tha-ap_412:11.3	Dibbagandhaṁ sampavantā,	▁dibb agandh aṃ ▁sampa v antā
PA_tha-ap_412:11.4	sobhenti mama assamaṁ.	▁sobh enti ▁mama ▁ assa maṃ
PA_tha-ap_412:12.1	Nigguṇḍī sirinigguṇḍī,	▁ni gg u ṇḍ ī ▁siri ni gg u ṇḍ ī
PA_tha-ap_412:12.2	camparukkhettha pupphitā;	▁ca m pa rukkh ettha ▁pupph itā
PA_tha-ap_412:12.3	Dibbagandhaṁ sampavantā,	▁dibb agandh aṃ ▁sampa v antā
PA_tha-ap_412:12.4	sobhenti mama assamaṁ.	▁sobh enti ▁mama ▁ assa maṃ
PA_tha-ap_412:13.1	Avidūre pokkharaṇī,	▁avidūre ▁p o kk haraṇ ī
PA_tha-ap_412:13.2	cakkavākūpakūjitā;	▁ cakk avā k ūpa k ū j itā
PA_tha-ap_412:13.3	Mandālakehi sañchannā,	▁mand ā l ak ehi ▁sa ñc han nā
PA_tha-ap_412:13.4	padumuppalakehi ca.	▁padum uppal ak ehi ▁ca
PA_tha-ap_412:14.1	Acchodakā sītajalā,	▁a cch odak ā ▁sīt a ja lā
PA_tha-ap_412:14.2	supatitthā manoramā;	▁su pati tth ā ▁mano ram ā
PA_tha-ap_412:14.3	Acchā phalikasamānā,	▁a cchā ▁phal ika s amānā
PA_tha-ap_412:14.4	sobhenti mama assamaṁ.	▁sobh enti ▁mama ▁ assa maṃ
PA_tha-ap_412:15.1	Padumā pupphare tattha,	▁padum ā ▁pupph a re ▁tattha
PA_tha-ap_412:15.2	puṇḍarīkā ca uppalā;	▁ pu ṇḍ a rī kā ▁ca ▁ uppal ā
PA_tha-ap_412:15.3	Mandālakehi sañchannā,	▁mand ā l ak ehi ▁sa ñc han nā
PA_tha-ap_412:15.4	sobhenti mama assamaṁ.	▁sobh enti ▁mama ▁ assa maṃ
PA_tha-ap_412:16.1	Pāṭhīnā pāvusā macchā,	▁ pāṭh ī nā ▁pā vu sā ▁macch ā
PA_tha-ap_412:16.2	balajā muñjarohitā;	▁bal a j ā ▁mu ñja ro hitā
PA_tha-ap_412:16.3	Vicarantāva te tattha,	▁vicar antā va ▁te ▁tattha
PA_tha-ap_412:16.4	sobhenti mama assamaṁ.	▁sobh enti ▁mama ▁ assa maṃ
PA_tha-ap_412:17.1	Kumbhīlā susumārā ca,	▁ kumbh ī lā ▁su su mār ā ▁ca
PA_tha-ap_412:17.2	kacchapā ca gahā bahū;	▁ kacch apā ▁ca ▁gah ā ▁bahū
PA_tha-ap_412:17.3	Ogahā ajagarā ca,	▁ o ga hā ▁a ja ga rā ▁ca
PA_tha-ap_412:17.4	sobhenti mama assamaṁ.	▁sobh enti ▁mama ▁ assa maṃ
PA_tha-ap_412:18.1	Pārevatā ravihaṁsā,	▁pā re va tā ▁ ra vi haṃ sā
PA_tha-ap_412:18.2	cakkavākā nadīcarā;	▁ cakk avā kā ▁nadī ca rā
PA_tha-ap_412:18.3	Dindibhā sāḷikā cettha,	▁ din di bhā ▁sā ḷ ikā ▁cettha
