segmentnr	original	analyzed
PA_tha-ap_412:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_412:0.2	Metteyyavagga	metteyya vagga 
PA_tha-ap_412:0.3	10. Udenattheraapadāna	uda ina tthera a padāna 
PA_tha-ap_412:1.1	“Himavantassāvidūre,	himavantaḥ sāvidūre 
PA_tha-ap_412:1.2	padumo nāma pabbato;	padumaḥ nāma pabbataḥ 
PA_tha-ap_412:1.3	Assamo sukato mayhaṁ,	assamaḥ su kataḥ mayha 
PA_tha-ap_412:1.4	paṇṇasālā sumāpitā.	paṇṇa sālā su māpitā 
PA_tha-ap_412:2.1	Nadiyo sandare tattha,	nadiyaḥ sandare tattha 
PA_tha-ap_412:2.2	supatitthā manoramā;	su patitthā manoramā 
PA_tha-ap_412:2.3	Acchodakā sītajalā,	accha udakā sīta jalā 
PA_tha-ap_412:2.4	sandare nadiyo sadā.	sandare sadā 
PA_tha-ap_412:3.1	Pāṭhīnā pāvusā macchā,	pāṭhīnā pāvusā macchā 
PA_tha-ap_412:3.2	balajā muñjarohitā;	balajā muñjarohitā 
PA_tha-ap_412:3.3	Sobhentā nadiyo ete,	sobhentā nadiyaḥ ete 
PA_tha-ap_412:3.4	vasanti nadiyā sadā.	vasanti nadiyā sadā 
PA_tha-ap_412:4.1	Ambajambūhi sañchannā,	amba jambūhi sañchannā 
PA_tha-ap_412:4.2	kareritilakā tathā;	tathā 
PA_tha-ap_412:4.3	Uddālakā pāṭaliyo,	uddālakā pāṭaliyaḥ 
PA_tha-ap_412:4.4	sobhenti mama assamaṁ.	sobhenti mama assama 
PA_tha-ap_412:5.1	Aṅkolakā bimbijālā,	       
PA_tha-ap_412:5.2	māyākārī ca pupphitā;	        
PA_tha-ap_412:5.3	Gandhena upavāyantā,	gandhena 
PA_tha-ap_412:5.4	sobhenti mama assamaṁ.	sobhenti mama assama 
PA_tha-ap_412:6.1	Atimuttā sattalikā,	atimuttā sattalikā 
PA_tha-ap_412:6.2	nāgā sālā ca pupphitā;	nāgā sālā ca pupphitā 
PA_tha-ap_412:6.3	Dibbagandhaṁ sampavantā,	dibba gandham sampavantā 
PA_tha-ap_412:6.4	sobhenti mama assamaṁ.	sobhenti mama assama 
PA_tha-ap_412:7.1	Kosambā saḷalā nīpā,	kosambā saḷalā nīpā 
PA_tha-ap_412:7.2	aṭṭhaṅgāpi ca pupphitā;	aṭṭhaṅgā api ca pupphitā 
PA_tha-ap_412:7.3	Dibbagandhaṁ sampavantā,	dibba gandham sampavantā 
PA_tha-ap_412:7.4	sobhenti mama assamaṁ.	sobhenti mama assama 
PA_tha-ap_412:8.1	Harītakā āmalakā,	harītakāḥ āmalakā 
PA_tha-ap_412:8.2	ambajambuvibhītakā;	         
PA_tha-ap_412:8.3	Kolā bhallātakā billā,	kolā bhallātakā billā 
PA_tha-ap_412:8.4	phalāni bahu assame.	phalāni bahu assame 
PA_tha-ap_412:9.1	Kalambā kandalī tattha,	kalambā kandalī tattha 
PA_tha-ap_412:9.2	pupphanti mama assame;	pupphanti mama assame 
PA_tha-ap_412:9.3	Dibbagandhaṁ sampavantā,	dibba gandham sampavantā 
PA_tha-ap_412:9.4	sobhenti mama assamaṁ.	sobhenti mama assama 
PA_tha-ap_412:10.1	Asokapiṇḍivārī ca,	asokapiṇḍivārī ca 
PA_tha-ap_412:10.2	nimbarukkhā ca pupphitā;	       
PA_tha-ap_412:10.3	Dibbagandhaṁ sampavantā,	dibba gandham sampavantā 
