segmentnr	original	analyzed
PA_patthana_2.3:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_2.3:0.2	Dhammānuloma (1), Dukapaṭṭhānapāḷi (2)	▁dhamm ānulom a ▁duk apaṭṭhānapāḷi
PA_patthana_2.3:0.3	2.3. Āsavagocchaka	▁āsav a go cch aka
PA_patthana_2.3:1.0.1	Vibhaṅgavāra	▁ vibhaṃg avāra
PA_patthana_2.3:1.0.2	Hetu	▁hetu
PA_patthana_2.3:1.1_0	Āsavaṁ dhammaṁ paṭicca āsavo dhammo uppajjati hetupaccayā—kāmāsavaṁ paṭicca diṭṭhāsavo	▁āsav aṃ ▁dhammaṃ ▁paṭicca ▁āsav o ▁dhammo ▁uppajjati ▁hetupaccayā kām āsav aṃ ▁paṭicca ▁diṭṭh āsav o
PA_patthana_2.3:1.1_1	avijjāsavo, diṭṭhāsavaṁ paṭicca kāmāsavo avijjāsavo, avijjāsavaṁ paṭicca kāmāsavo	▁avijjā sa vo ▁diṭṭh āsav aṃ ▁paṭicca ▁kām āsav o ▁avijjā sa vo ▁avijjā sa v aṃ ▁paṭicca ▁kām āsav o
PA_patthana_2.3:1.1_2	diṭṭhāsavo, bhavāsavaṁ paṭicca avijjāsavo, diṭṭhāsavaṁ paṭicca avijjāsavo. (Ekekampi cakkaṁ kātabbaṁ.)	▁diṭṭh āsav o ▁bhav āsav aṃ ▁paṭicca ▁avijjā sa vo ▁diṭṭh āsav aṃ ▁paṭicca ▁avijjā sa vo ▁ekek ampi ▁ cakk aṃ ▁kātabbaṃ
PA_patthana_2.3:2.1	Āsavaṁ dhammaṁ paṭicca noāsavo dhammo uppajjati hetupaccayā—āsavaṁ paṭicca āsavasampayuttakā khandhā cittasamuṭṭhānañca rūpaṁ.	▁āsav aṃ ▁dhammaṃ ▁paṭicca ▁no āsav o ▁dhammo ▁uppajjati ▁hetupaccayā āsav aṃ ▁paṭicca ▁āsav asampayutt akā ▁khandhā ▁cittasamuṭṭhān añca ▁rūpaṃ
PA_patthana_2.3:3.1	Āsavaṁ dhammaṁ paṭicca āsavo ca noāsavo ca dhammā uppajjanti hetupaccayā— kāmāsavaṁ paṭicca diṭṭhāsavo avijjāsavo sampayuttakā ca khandhā cittasamuṭṭhānañca rūpaṁ. (Cakkaṁ.)	▁āsav aṃ ▁dhammaṃ ▁paṭicca ▁āsav o ▁ca ▁no āsav o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁kām āsav aṃ ▁paṭicca ▁diṭṭh āsav o ▁avijjā sa vo ▁sampayutt akā ▁ca ▁khandhā ▁cittasamuṭṭhān añca ▁rūpaṃ ▁ cakk aṃ
PA_patthana_2.3:4.1_0	Noāsavaṁ dhammaṁ paṭicca noāsavo dhammo uppajjati hetupaccayā—noāsavaṁ ekaṁ khandhaṁ	▁no āsav aṃ ▁dhammaṃ ▁paṭicca ▁no āsav o ▁dhammo ▁uppajjati ▁hetupaccayā no āsav aṃ ▁ekaṃ ▁khandh aṃ
PA_patthana_2.3:4.1_1	paṭicca tayo khandhā cittasamuṭṭhānaṁ rūpaṁ …pe… dve khandhe …pe… paṭisandhikkhaṇe	▁paṭicca ▁tayo ▁khandhā ▁cittasamuṭṭhān aṃ ▁rūpaṃ ▁pe ▁dve ▁khandhe ▁pe ▁ paṭisandhikkhaṇe
PA_patthana_2.3:4.1_2	…pe… khandhe paṭicca vatthu, vatthuṁ paṭicca khandhā, ekaṁ mahābhūtaṁ …pe… mahābhūte	▁pe ▁khandhe ▁paṭicca ▁vatthu ▁vatthuṃ ▁paṭicca ▁khandhā ▁ekaṃ ▁mahā bhūt aṃ ▁pe ▁mahābhūte
PA_patthana_2.3:4.1_3	paṭicca cittasamuṭṭhānaṁ rūpaṁ kaṭattārūpaṁ upādārūpaṁ.	▁paṭicca ▁cittasamuṭṭhān aṃ ▁rūpaṃ ▁kaṭattā rūp aṃ ▁upādārūp aṃ
PA_patthana_2.3:5.1	Noāsavaṁ dhammaṁ paṭicca āsavo dhammo uppajjati hetupaccayā—noāsave khandhe paṭicca āsavā.	▁no āsav aṃ ▁dhammaṃ ▁paṭicca ▁āsav o ▁dhammo ▁uppajjati ▁hetupaccayā no āsav e ▁khandhe ▁paṭicca ▁āsav ā
PA_patthana_2.3:6.1	Noāsavaṁ dhammaṁ paṭicca āsavo ca noāsavo ca dhammā uppajjanti hetupaccayā— noāsavaṁ ekaṁ khandhaṁ paṭicca tayo khandhā āsavā ca cittasamuṭṭhānañca rūpaṁ …pe… dve khandhe …pe….	▁no āsav aṃ ▁dhammaṃ ▁paṭicca ▁āsav o ▁ca ▁no āsav o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁no āsav aṃ ▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁āsav ā ▁ca ▁cittasamuṭṭhān añca ▁rūpaṃ ▁pe ▁dve ▁khandhe ▁pe
PA_patthana_2.3:7.1	Āsavañca noāsavañca dhammaṁ paṭicca āsavo dhammo uppajjati hetupaccayā— kāmāsavañca sampayuttake ca khandhe paṭicca diṭṭhāsavo avijjāsavo. (Cakkaṁ bandhitabbaṁ.)	▁āsav añca ▁no āsav añca ▁dhammaṃ ▁paṭicca ▁āsav o ▁dhammo ▁uppajjati ▁hetupaccayā ▁kām āsav añca ▁sampayutt ake ▁ca ▁khandhe ▁paṭicca ▁diṭṭh āsav o ▁avijjā sa vo ▁ cakk aṃ ▁bandh itabbaṃ
PA_patthana_2.3:8.1	Āsavañca noāsavañca dhammaṁ paṭicca noāsavo dhammo uppajjati hetupaccayā— noāsavaṁ ekaṁ khandhañca āsave ca paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… dve khandhe …pe….	▁āsav añca ▁no āsav añca ▁dhammaṃ ▁paṭicca ▁no āsav o ▁dhammo ▁uppajjati ▁hetupaccayā ▁no āsav aṃ ▁ekaṃ ▁khandh añca ▁āsav e ▁ca ▁paṭicca ▁tayo ▁khandhā ▁cittasamuṭṭhān añca ▁rūpaṃ ▁pe ▁dve ▁khandhe ▁pe
PA_patthana_2.3:9.1_0	Āsavañca noāsavañca dhammaṁ paṭicca āsavo ca noāsavo ca dhammā uppajjanti hetupaccayā—noāsavaṁ	▁āsav añca ▁no āsav añca ▁dhammaṃ ▁paṭicca ▁āsav o ▁ca ▁no āsav o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā no āsav aṃ
PA_patthana_2.3:9.1_1	ekaṁ khandhañca kāmāsavañca paṭicca tayo khandhā diṭṭhāsavo avijjāsavo cittasamuṭṭhānañca	▁ekaṃ ▁khandh añca ▁kām āsav añca ▁paṭicca ▁tayo ▁khandhā ▁diṭṭh āsav o ▁avijjā sa vo ▁cittasamuṭṭhān añca
PA_patthana_2.3:9.1_2	rūpaṁ …pe… dve khandhe ca …pe….	▁rūpaṃ ▁pe ▁dve ▁khandhe ▁ca ▁pe
PA_patthana_2.3:10.0.1	Saṅkhyāvāra	▁saṃkh yā vā ra
PA_patthana_2.3:10.0.2	Suddha	▁suddh a
PA_patthana_2.3:10.1	Hetuyā nava, ārammaṇe nava (sabbattha nava), vipāke ekaṁ, āhāre nava …pe… avigate nava.	▁hetuyā ▁nava ▁ārammaṇe ▁nava ▁sabbattha ▁nava ▁vipāk e ▁ekaṃ ▁āhār e ▁nava ▁pe ▁avigate ▁nava
PA_patthana_2.3:11.1	Anulomaṁ.	▁anulom aṃ
PA_patthana_2.3:12.0.1	2.3.1.1.2. Paccayapaccanīya	▁paccay a pacc anīy a
PA_patthana_2.3:12.0.2	Vibhaṅgavāra	▁ vibhaṃg avāra
PA_patthana_2.3:12.0.3	Nahetu	▁nahetu
PA_patthana_2.3:12.1_0	Noāsavaṁ dhammaṁ paṭicca noāsavo dhammo uppajjati nahetupaccayā—ahetukaṁ noāsavaṁ	▁no āsav aṃ ▁dhammaṃ ▁paṭicca ▁no āsav o ▁dhammo ▁uppajjati ▁nahetupaccayā ahetu kaṃ ▁no āsav aṃ
PA_patthana_2.3:12.1_1	ekaṁ khandhaṁ paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… dve khandhe …pe…	▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁cittasamuṭṭhān añca ▁rūpaṃ ▁pe ▁dve ▁khandhe ▁pe
PA_patthana_2.3:12.1_2	ahetukapaṭisandhikkhaṇe …pe… khandhe paṭicca vatthu, vatthuṁ paṭicca khandhā, ekaṁ	▁ahetuk a paṭisandhikkhaṇe ▁pe ▁khandhe ▁paṭicca ▁vatthu ▁vatthuṃ ▁paṭicca ▁khandhā ▁ekaṃ
PA_patthana_2.3:12.1_3	mahābhūtaṁ …pe…. (Yāva asaññasattā.)	▁mahā bhūt aṃ ▁pe ▁yāva ▁a saññ as attā
PA_patthana_2.3:13.1	Noāsavaṁ dhammaṁ paṭicca āsavo dhammo uppajjati nahetupaccayā— vicikicchāsahagate uddhaccasahagate khandhe paṭicca vicikicchāsahagato uddhaccasahagato moho.	▁no āsav aṃ ▁dhammaṃ ▁paṭicca ▁āsav o ▁dhammo ▁uppajjati ▁nahetupaccayā ▁vicikicchā saha gat e ▁uddhaccasahagat e ▁khandhe ▁paṭicca ▁vicikicchā sahagato ▁uddhaccasahagat o ▁moh o
PA_patthana_2.3:14.0	Naārammaṇa	▁na ārammaṇ a
PA_patthana_2.3:14.1	Āsavaṁ dhammaṁ paṭicca noāsavo dhammo uppajjati naārammaṇapaccayā—āsave paṭicca cittasamuṭṭhānaṁ rūpaṁ.	▁āsav aṃ ▁dhammaṃ ▁paṭicca ▁no āsav o ▁dhammo ▁uppajjati ▁na ārammaṇ apaccayā āsav e ▁paṭicca ▁cittasamuṭṭhān aṃ ▁rūpaṃ
PA_patthana_2.3:15.1_0	Noāsavaṁ dhammaṁ paṭicca noāsavo dhammo uppajjati naārammaṇapaccayā—noāsave khandhe	▁no āsav aṃ ▁dhammaṃ ▁paṭicca ▁no āsav o ▁dhammo ▁uppajjati ▁na ārammaṇ apaccayā no āsav e ▁khandhe
PA_patthana_2.3:15.1_1	paṭicca cittasamuṭṭhānaṁ rūpaṁ; paṭisandhikkhaṇe …pe… khandhe paṭicca vatthu, ekaṁ	▁paṭicca ▁cittasamuṭṭhān aṃ ▁rūpaṃ ▁ paṭisandhikkhaṇe ▁pe ▁khandhe ▁paṭicca ▁vatthu ▁ekaṃ
PA_patthana_2.3:15.1_2	mahābhūtaṁ …pe…. (Yāva asaññasattā.)	▁mahā bhūt aṃ ▁pe ▁yāva ▁a saññ as attā
PA_patthana_2.3:16.1	Āsavañca noāsavañca dhammaṁ paṭicca noāsavo dhammo uppajjati naārammaṇapaccayā—āsave ca sampayuttake ca khandhe paṭicca cittasamuṭṭhānaṁ rūpaṁ. (Saṅkhittaṁ.)	▁āsav añca ▁no āsav añca ▁dhammaṃ ▁paṭicca ▁no āsav o ▁dhammo ▁uppajjati ▁na ārammaṇ apaccayā āsav e ▁ca ▁sampayutt ake ▁ca ▁khandhe ▁paṭicca ▁cittasamuṭṭhān aṃ ▁rūpaṃ ▁saṃkhittaṃ
PA_patthana_2.3:17.0.1	Saṅkhyāvāra	▁saṃkh yā vā ra
PA_patthana_2.3:17.0.2	Suddha	▁suddh a
PA_patthana_2.3:17.1_0	Nahetuyā dve, naārammaṇe tīṇi, naadhipatiyā nava, naanantare tīṇi, nasamanantare	▁nahetu yā ▁dve ▁na ārammaṇ e ▁tīṇi ▁na adhipatiyā ▁nava ▁na an antare ▁tīṇi ▁nasamanantar e
PA_patthana_2.3:17.1_1	tīṇi, naaññamaññe tīṇi, naupanissaye tīṇi, napurejāte nava, napacchājāte nava, naāsevane	▁tīṇi ▁na a ññ amaññ e ▁tīṇi ▁naupanissaye ▁tīṇi ▁napurejāte ▁nava ▁napacchājāte ▁nava ▁naāsevane
PA_patthana_2.3:17.1_2	nava, nakamme tīṇi, navipāke nava, naāhāre ekaṁ, naindriye ekaṁ, najhāne ekaṁ, namagge	▁nava ▁na kamm e ▁tīṇi ▁navipāke ▁nava ▁na ā hār e ▁ekaṃ ▁na indriy e ▁ekaṃ ▁ najhāne ▁ekaṃ ▁na magge
PA_patthana_2.3:17.1_3	ekaṁ, nasampayutte tīṇi, navippayutte nava, nonatthiyā tīṇi, novigate tīṇi.	▁ekaṃ ▁na sampayutte ▁tīṇi ▁navippayutte ▁nava ▁no natthiyā ▁tīṇi ▁novigate ▁tīṇi
PA_patthana_2.3:18.1	Paccanīyaṁ.	▁pacc anīy aṃ
PA_patthana_2.3:19.0.1	2.3.1.1.3. Paccayānulomapaccanīya	▁paccayā nulomapaccanīya
PA_patthana_2.3:19.0.2	Hetuduka	▁hetu du ka
PA_patthana_2.3:19.1_0	Hetupaccayā naārammaṇe tīṇi, naadhipatiyā nava, naanantare tīṇi, nasamanantare tīṇi,	▁hetupaccayā ▁na ārammaṇ e ▁tīṇi ▁na adhipatiyā ▁nava ▁na an antare ▁tīṇi ▁nasamanantar e ▁tīṇi
PA_patthana_2.3:19.1_1	naaññamaññe tīṇi, naupanissaye tīṇi, napurejāte nava, napacchājāte nava, naāsevane	▁na a ññ amaññ e ▁tīṇi ▁naupanissaye ▁tīṇi ▁napurejāte ▁nava ▁napacchājāte ▁nava ▁naāsevane
PA_patthana_2.3:19.1_2	nava, nakamme tīṇi, navipāke nava, nasampayutte tīṇi, navippayutte nava, nonatthiyā	▁nava ▁na kamm e ▁tīṇi ▁navipāke ▁nava ▁na sampayutte ▁tīṇi ▁navippayutte ▁nava ▁no natthiyā
PA_patthana_2.3:19.1_3	tīṇi, novigate tīṇi.	▁tīṇi ▁novigate ▁tīṇi
PA_patthana_2.3:20.1	Anulomapaccanīyaṁ.	▁a nulomapaccanīya ṃ
PA_patthana_2.3:21.0.1	2.3.1.1.4. Paccayapaccanīyānuloma	▁paccay a pacc anīy ānulom a
PA_patthana_2.3:21.0.2	Nahetuduka	▁nahetu du ka
PA_patthana_2.3:21.1	Nahetupaccayā ārammaṇe dve, anantare dve …pe… vipāke ekaṁ …pe… magge ekaṁ …pe… avigate dve.	▁nahetupaccayā ▁ārammaṇe ▁dve ▁anantar e ▁dve ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁magg e ▁ekaṃ ▁pe ▁avigate ▁dve
PA_patthana_2.3:22.1	Paccanīyānulomaṁ.	▁pacc anīy ānulom aṃ
PA_patthana_2.3:23.0	2.3.1.2. Sahajātavāra	▁sahajātavār a
PA_patthana_2.3:23.1	Sahajātavāro paṭiccavārasadiso.	▁sahajātavār o ▁paṭicca vā r asadis o
PA_patthana_2.3:24.0.1	2.3.1.3. Paccayavāra	▁paccay avāra
