segmentnr	original	analyzed
PA_patthana_2.3:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_2.3:0.2	Dhammānuloma (1), Dukapaṭṭhānapāḷi (2)	dhamma anuloma 
PA_patthana_2.3:0.3	2.3. Āsavagocchaka	āsavagocchaka 
PA_patthana_2.3:1.0.1	Vibhaṅgavāra	vibhaṅgavāra 
PA_patthana_2.3:1.0.2	Hetu	hetu 
PA_patthana_2.3:1.1_0	Āsavaṁ dhammaṁ paṭicca āsavo dhammo uppajjati hetupaccayā—kāmāsavaṁ paṭicca diṭṭhāsavo	āsavam dhammam paṭicca āsavaḥ dhammo uppajjati hetu paccayā a kāma āsavam paṭicca diṭṭha āsavaḥ 
PA_patthana_2.3:1.1_1	avijjāsavo, diṭṭhāsavaṁ paṭicca kāmāsavo avijjāsavo, avijjāsavaṁ paṭicca kāmāsavo	avijja āsavaḥ diṭṭhāsavam paṭicca kāma āsavaḥ avijja āsavaḥ avijja āsavam paṭicca kāma āsavaḥ 
PA_patthana_2.3:1.1_2	diṭṭhāsavo, bhavāsavaṁ paṭicca avijjāsavo, diṭṭhāsavaṁ paṭicca avijjāsavo. (Ekekampi cakkaṁ kātabbaṁ.)	diṭṭha āsavaḥ bhava āsavam paṭicca avijja āsavaḥ diṭṭha āsavam paṭicca avijja āsavaḥ ekekam pi cakkam kātabba 
PA_patthana_2.3:2.1	Āsavaṁ dhammaṁ paṭicca noāsavo dhammo uppajjati hetupaccayā—āsavaṁ paṭicca āsavasampayuttakā khandhā cittasamuṭṭhānañca rūpaṁ.	āsavam dhammam paṭicca noāsavaḥ dhammo uppajjati hetu paccayā āsavam paṭicca āsava sampayuttakāḥ khandhāḥ citta samuṭṭhānañca rūpa 
PA_patthana_2.3:3.1	Āsavaṁ dhammaṁ paṭicca āsavo ca noāsavo ca dhammā uppajjanti hetupaccayā— kāmāsavaṁ paṭicca diṭṭhāsavo avijjāsavo sampayuttakā ca khandhā cittasamuṭṭhānañca rūpaṁ. (Cakkaṁ.)	āsavam dhammam paṭicca āsavaḥ ca noāsavaḥ ca dhammāḥ uppajjanti hetu paccayā kāma āsavam paṭicca diṭṭha āsavaḥ avijja āsavaḥ sampayuttakā ca khandhāḥ citta samuṭṭhānañca rūpa 
PA_patthana_2.3:4.1_0	Noāsavaṁ dhammaṁ paṭicca noāsavo dhammo uppajjati hetupaccayā—noāsavaṁ ekaṁ khandhaṁ	noāsavam dhammam paṭicca no āsavaḥ dhammaḥ uppajjati hetu paccayā no āsavam ekam khandha 
PA_patthana_2.3:4.1_1	paṭicca tayo khandhā cittasamuṭṭhānaṁ rūpaṁ …pe… dve khandhe …pe… paṭisandhikkhaṇe	paṭicca tayo khandhā citta samuṭṭhānam rūpam pe dve khandhe pe paṭisandhi kkhaṇe 
PA_patthana_2.3:4.1_2	…pe… khandhe paṭicca vatthu, vatthuṁ paṭicca khandhā, ekaṁ mahābhūtaṁ …pe… mahābhūte	pe khandhe paṭicca vatthu vatthum paṭicca khandhāḥ ekam mahābhūtam pe mahābhūte 
PA_patthana_2.3:4.1_3	paṭicca cittasamuṭṭhānaṁ rūpaṁ kaṭattārūpaṁ upādārūpaṁ.	paṭicca citta samuṭṭhānam rūpam kaṭattā rūpam upādā rūpam 
PA_patthana_2.3:5.1	Noāsavaṁ dhammaṁ paṭicca āsavo dhammo uppajjati hetupaccayā—noāsave khandhe paṭicca āsavā.	noāsavam dhammam paṭicca āsavaḥ dhammo uppajjati hetu paccayā noāsave khandhe paṭicca āsavā 
PA_patthana_2.3:6.1	Noāsavaṁ dhammaṁ paṭicca āsavo ca noāsavo ca dhammā uppajjanti hetupaccayā— noāsavaṁ ekaṁ khandhaṁ paṭicca tayo khandhā āsavā ca cittasamuṭṭhānañca rūpaṁ …pe… dve khandhe …pe….	noāsavam dhammam paṭicca āsavaḥ ca noāsavaḥ ca dhammāḥ uppajjanti hetu paccayā noāsavam ekam khandham paṭicca tayaḥ khandhāḥ āsavāḥ ca citta samuṭṭhānañca rūpam pe dve khandhe pe 
PA_patthana_2.3:7.1	Āsavañca noāsavañca dhammaṁ paṭicca āsavo dhammo uppajjati hetupaccayā— kāmāsavañca sampayuttake ca khandhe paṭicca diṭṭhāsavo avijjāsavo. (Cakkaṁ bandhitabbaṁ.)	āsavam ca noāsavam ca dhammam paṭicca āsavaḥ dhammaḥ uppajjati hetu paccayā kāma āsavam ca sampayuttake ca khandhe paṭicca diṭṭha āsavaḥ avijja āsavaḥ cakkam 
