segmentnr	original	analyzed
PA_mn_30:0.1	Majjhima Nikāya 30	▁majjhim a ▁nikāya
PA_mn_30:0.2	Cūḷasāropamasutta	▁cūḷa sār opam asutta
PA_mn_30:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_30:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_30:2.1	Atha kho piṅgalakoccho brāhmaṇo yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavatā saddhiṁ sammodi.	▁atha ▁kho ▁p iṃ gal ako cch o ▁brāhmaṇo ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavatā ▁saddhiṃ ▁sam mod i
PA_mn_30:2.2	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho piṅgalakoccho brāhmaṇo bhagavantaṁ etadavoca:	▁sam mod anīy aṃ ▁kathaṃ ▁sār aṇīy aṃ ▁v īti sār etvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁p iṃ gal ako cch o ▁brāhmaṇo ▁bhagavantaṃ ▁etadavoca
PA_mn_30:2.3	“yeme, bho gotama, samaṇabrāhmaṇā saṅghino gaṇino gaṇācariyā ñātā yasassino titthakarā sādhusammatā, bahujanassa,	▁ye me ▁bho ▁gotama ▁samaṇabrāhmaṇ ā ▁saṃgh ino ▁gaṇ ino ▁gaṇ ā cariyā ▁ñāt ā ▁yas ass ino ▁t ittha kar ā ▁sādhu sam mat ā ▁bahujana ssa
PA_mn_30:2.4	seyyathidaṁ—pūraṇo kassapo, makkhali gosālo, ajito kesakambalo, pakudho kaccāyano, sañcayo belaṭṭhaputto, nigaṇṭho nāṭaputto,	▁seyyathidaṃ pūraṇ o ▁kassa p o ▁ma kkha li ▁go sā lo ▁a j ito ▁kes a kambal o ▁pa ku dho ▁ka cc āya no ▁s añca yo ▁b e la ṭṭh aputto ▁nigaṇṭh o ▁nā ṭ aputto
PA_mn_30:2.5	sabbete sakāya paṭiññāya abbhaññaṁsu sabbeva nābbhaññaṁsu, udāhu ekacce abbhaññaṁsu ekacce nābbhaññaṁsū”ti?	▁sabbe te ▁sak āya ▁paṭiññā ya ▁abbh a ññaṃ su ▁sabbe va ▁nā bb haññ aṃ su ▁udāhu ▁ekacc e ▁abbh a ññaṃ su ▁ekacc e ▁nā bb haññ aṃ sūti
PA_mn_30:2.6	“Alaṁ, brāhmaṇa, tiṭṭhatetaṁ—	▁alaṃ ▁brāhmaṇa ▁tiṭṭh ate taṃ
PA_mn_30:2.7	sabbete sakāya paṭiññāya abbhaññaṁsu sabbeva nābbhaññaṁsu, udāhu ekacce abbhaññaṁsu ekacce nābbhaññaṁsūti.	▁sabbe te ▁sak āya ▁paṭiññā ya ▁abbh a ññaṃ su ▁sabbe va ▁nā bb haññ aṃ su ▁udāhu ▁ekacc e ▁abbh a ññaṃ su ▁ekacc e ▁nā bb haññ aṃ sūti
PA_mn_30:2.8	Dhammaṁ te, brāhmaṇa, desessāmi,	▁dhammaṃ ▁te ▁brāhmaṇa ▁des e ssāmi
PA_mn_30:2.9	taṁ suṇāhi, sādhukaṁ manasi karohi, bhāsissāmī”ti.	▁taṃ ▁suṇ āhi ▁sādhu kaṃ ▁manasi ▁kar o hi ▁ bhās issāmīti
PA_mn_30:2.10	“Evaṁ, bho”ti kho piṅgalakoccho brāhmaṇo bhagavato paccassosi.	▁evaṃ ▁bho ti ▁kho ▁p iṃ gal ako cch o ▁brāhmaṇo ▁bhagavato ▁pacc ass o si
PA_mn_30:2.11	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_mn_30:3.1_0	“Seyyathāpi, brāhmaṇa, puriso sāratthiko sāragavesī sārapariyesanaṁ caramāno mahato	▁seyyathāpi ▁brāhmaṇa ▁puriso ▁sār atth iko ▁sār a gav e sī ▁sār apari ye san aṃ ▁ca r amāno ▁mah ato
PA_mn_30:3.1_1	rukkhassa tiṭṭhato sāravato atikkammeva sāraṁ atikkamma phegguṁ atikkamma tacaṁ atikkamma	▁rukkh assa ▁tiṭṭh ato ▁sār avat o ▁atikkam meva ▁sār aṃ ▁atikkam ma ▁p he gg uṃ ▁atikkam ma ▁ta c aṃ ▁atikkam ma
