segmentnr	original	analyzed
PA_mn_30:0.1	Majjhima Nikāya 30	majjhima nikāya 
PA_mn_30:0.2	Cūḷasāropamasutta	cūḍasāra upama sutta 
PA_mn_30:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_30:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_mn_30:2.1	Atha kho piṅgalakoccho brāhmaṇo yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavatā saddhiṁ sammodi.	atha kho piṅgalakocchaḥ brāhmaṇaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavatā saddhim sammodi 
PA_mn_30:2.2	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho piṅgalakoccho brāhmaṇo bhagavantaṁ etadavoca:	sammodanīyam katham sāraṇīyam vītisāretvā ekamantam nisīdi ekamantam nisinnaḥ kho piṅgalakocchaḥ brāhmaṇaḥ bhagavantam etat avoca 
PA_mn_30:2.3	“yeme, bho gotama, samaṇabrāhmaṇā saṅghino gaṇino gaṇācariyā ñātā yasassino titthakarā sādhusammatā, bahujanassa,	ye me bho gotama samaṇa brāhmaṇā saṅghinaḥ gaṇinaḥ gaṇa ācariyā ñātā yasassinaḥ titthakarā sādhu sammatā bahu janassa 
PA_mn_30:2.4	seyyathidaṁ—pūraṇo kassapo, makkhali gosālo, ajito kesakambalo, pakudho kaccāyano, sañcayo belaṭṭhaputto, nigaṇṭho nāṭaputto,	seyyathidapūraṇaḥ kassapaḥ makkhali gosālaḥ ajitaḥ kesakambalo pakudhaḥ kaccāyano sañcayaḥ belaṭṭhaputto nigaṇṭhaḥ nāṭaputto 
PA_mn_30:2.5	sabbete sakāya paṭiññāya abbhaññaṁsu sabbeva nābbhaññaṁsu, udāhu ekacce abbhaññaṁsu ekacce nābbhaññaṁsū”ti?	sabbe ete sakāya paṭiññāya abbhaññasu sabbe iva na abbhaññasu udāhu ekacce abbhaññasu ekacce na abbhaññasu iti 
PA_mn_30:2.6	“Alaṁ, brāhmaṇa, tiṭṭhatetaṁ—	ala brāhmaṇa tiṭṭhata ita 
PA_mn_30:2.7	sabbete sakāya paṭiññāya abbhaññaṁsu sabbeva nābbhaññaṁsu, udāhu ekacce abbhaññaṁsu ekacce nābbhaññaṁsūti.	sabbe ete sakāya paṭiññāya abbhaññasu sabbe iva na abbhaññasu udāhu ekacce abbhaññasu ekacce na abbhaññasu iti 
PA_mn_30:2.8	Dhammaṁ te, brāhmaṇa, desessāmi,	dhammam te brāhmaṇa desessāmi 
PA_mn_30:2.9	taṁ suṇāhi, sādhukaṁ manasi karohi, bhāsissāmī”ti.	tam suṇāhi sādhukam manasi karohi bhāsissāmi iti 
PA_mn_30:2.10	“Evaṁ, bho”ti kho piṅgalakoccho brāhmaṇo bhagavato paccassosi.	eva bhoti kho piṅgalakocchaḥ brāhmaṇaḥ bhagavato paccassosi 
PA_mn_30:2.11	Bhagavā etadavoca:	bhagavān etat avoca 
