segmentnr	original	analyzed
PA_ja_275:0.1	Jātaka	▁jāt aka
PA_ja_275:0.2	Tikanipāta	▁tik a nipāt a
PA_ja_275:0.3	Udapānavagga	▁ud a pān avagga
PA_ja_275:0.4	5. Rucirajātaka	▁ ruci ra jātak a
PA_ja_275:1.1	“Kāyaṁ balākā rucirā,	▁kāy aṃ ▁bal ā kā ▁ ruci rā
PA_ja_275:1.2	kākanīḷasmimacchati;	▁kā ka nī ḷ a smi ma cch ati
PA_ja_275:1.3	Caṇḍo kāko sakhā mayhaṁ,	▁ca ṇḍ o ▁kā ko ▁sak hā ▁mayhaṃ
PA_ja_275:1.4	yassa cetaṁ kulāvakaṁ”.	▁yassa ▁cet aṃ ▁kul āva kaṃ
PA_ja_275:2.1	“Nanu maṁ samma jānāsi,	▁nanu ▁maṃ ▁samma ▁jān āsi
PA_ja_275:2.2	dija sāmākabhojana;	▁ di ja ▁sām ā k abhojan a
PA_ja_275:2.3	Akatvā vacanaṁ tuyhaṁ,	▁akatvā ▁vacanaṃ ▁tuyh aṃ
PA_ja_275:2.4	passa lūnosmi āgato”.	▁pass a ▁ l ūn o smi ▁āgat o
PA_ja_275:3.1	“Punapāpajjasī samma,	▁puna pā pajj a sī ▁samma
PA_ja_275:3.2	sīlañhi tava tādisaṁ;	▁sīl añhi ▁tava ▁tādis aṃ
PA_ja_275:3.3	Na hi mānusakā bhogā,	▁na ▁hi ▁mān u sak ā ▁bhog ā
PA_ja_275:3.4	subhuñjā honti pakkhinā”ti.	▁su bhuñj ā ▁honti ▁pakkh inā ti
PA_ja_275:4.1	Rucirajātakaṁ pañcamaṁ.	▁ ruci ra jātak aṃ ▁pañcam aṃ
