segmentnr	original	analyzed
PA_ja_275:0.1	Jātaka	jātaka 
PA_ja_275:0.2	Tikanipāta	tika nipāta 
PA_ja_275:0.3	Udapānavagga	udapāna vagga 
PA_ja_275:0.4	5. Rucirajātaka	rucirajātaka 
PA_ja_275:1.1	“Kāyaṁ balākā rucirā,	kāyam balākā rucirā 
PA_ja_275:1.2	kākanīḷasmimacchati;	kākanīḍa smim acchati 
PA_ja_275:1.3	Caṇḍo kāko sakhā mayhaṁ,	caṇḍaḥ kāko sakhā mayha 
PA_ja_275:1.4	yassa cetaṁ kulāvakaṁ”.	yaḥ sa cetam kulāvaka 
PA_ja_275:2.1	“Nanu maṁ samma jānāsi,	nanu mama samma jānāsi 
PA_ja_275:2.2	dija sāmākabhojana;	dija sāmāka bhojana 
PA_ja_275:2.3	Akatvā vacanaṁ tuyhaṁ,	a katvā vacanam 
PA_ja_275:2.4	passa lūnosmi āgato”.	passa lūnaḥ asmi āgataḥ 
PA_ja_275:3.1	“Punapāpajjasī samma,	punapāpajjasī samma 
PA_ja_275:3.2	sīlañhi tava tādisaṁ;	sīlañhi tava tādisa 
PA_ja_275:3.3	Na hi mānusakā bhogā,	na hi mānusakāḥ bhogāḥ 
PA_ja_275:3.4	subhuñjā honti pakkhinā”ti.	su bhuñjāḥ honti pakkhināti 
PA_ja_275:4.1	Rucirajātakaṁ pañcamaṁ.	rucirajātakam pañcama 
