segmentnr	original	analyzed
PA_patthana_19.12:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_19.12:0.2	Dhammapaccanīyānuloma (4), Tikapaṭṭhānapāḷi (1)	dhamma paccanīya anuloma tika paṭṭhāna pāḷi 
PA_patthana_19.12:0.3	19.12. Parittattikādi	paritta ttika ādi 
PA_patthana_19.12:1.1	Naparittaṁ dhammaṁ paṭicca paritto dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na parittam dhammam paṭicca parittaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_19.12:2.1	Hetuyā dvāvīsa, ārammaṇe ekādasa, adhipatiyā aṭṭhārasa …pe… aññamaññe soḷasa …pe… purejāte āsevane nava …pe… avigate dvāvīsa.	hetuyā dvāvīsa ārammaṇe ekādasa adhipatiyā aṭṭhārasa pe aññamaññe soḷasa pe purejāte āsevane nava pe avigate dvāvīsa 
PA_patthana_19.12:3.1	Naparittārammaṇaṁ dhammaṁ paṭicca parittārammaṇo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na paritta ārammaṇam dhammam paṭicca paritta ārammaṇaḥ dhammo uppajjati hetu paccayā saṅkhitta 
PA_patthana_19.12:4.1	Hetuyā terasa, ārammaṇe terasa, adhipatiyā nava …pe… purejāte āsevane nava …pe… avigate terasa.	hetuyā terasa ārammaṇe terasa adhipatiyā nava pe purejāte āsevane nava pe avigate terasa 
PA_patthana_19.12:5.1	Nahīnaṁ dhammaṁ paṭicca majjhimo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na hīnam dhammam paṭicca majjhimaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_19.12:6.1	Hetuyā aṭṭhārasa, ārammaṇe nava …pe… vipāke tīṇi …pe… avigate aṭṭhārasa.	hetuyā aṭṭhārasa ārammaṇe nava pe vipāke tīṇi pe avigate aṭṭhārasa 
PA_patthana_19.12:7.1	Namicchattaniyataṁ dhammaṁ paṭicca sammattaniyato dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na micchatta niyatam dhammam paṭicca sammatta niyataḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_19.12:8.1	Hetuyā aṭṭhārasa, ārammaṇe nava …pe… vipāke tīṇi …pe… avigate aṭṭhārasa.	hetuyā aṭṭhārasa ārammaṇe nava pe vipāke tīṇi pe avigate aṭṭhārasa 
PA_patthana_19.12:9.1	Namaggārammaṇaṁ dhammaṁ paṭicca maggahetuko dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na magga ārammaṇam dhammam paṭicca magga hetukaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_19.12:10.1	Hetuyā chabbīsa …pe… avigate chabbīsa.	hetuyā chabbīsa pe avigate chabbīsa 
