segmentnr	original	analyzed
PA_iti_74:0.1	Itivuttaka 74	▁iti vutt aka
PA_iti_74:0.2	Tikanipāta	▁tik a nipāt a
PA_iti_74:0.3	Tatiyavagga	▁tatiy avagga
PA_iti_74:0.4	Puttasutta	▁putt asutta
PA_iti_74:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_74:2.1	“Tayome, bhikkhave, puttā santo saṁvijjamānā lokasmiṁ.	▁tayo me ▁bhikkhave ▁putt ā ▁sant o ▁saṃ vijj amānā ▁lok asmiṃ
PA_iti_74:2.2	Katame tayo?	▁katame ▁tayo
PA_iti_74:2.3	Atijāto, anujāto, avajātoti.	▁ati jāt o ▁anu jāt o ▁ava jāt oti
PA_iti_74:3.1	Kathañca, bhikkhave, putto atijāto hoti?	▁kathañca ▁bhikkhave ▁putt o ▁ati jāt o ▁hoti
PA_iti_74:3.2	Idha, bhikkhave, puttassa mātāpitaro honti—	▁idha ▁bhikkhave ▁putt assa ▁mātāpitaro ▁honti
PA_iti_74:3.3	na buddhaṁ saraṇaṁ gatā, na dhammaṁ saraṇaṁ gatā, na saṅghaṁ saraṇaṁ gatā;	▁na ▁buddh aṃ ▁saraṇ aṃ ▁gat ā ▁na ▁dhammaṃ ▁saraṇ aṃ ▁gat ā ▁na ▁saṃgh aṃ ▁saraṇ aṃ ▁gat ā
PA_iti_74:3.4	pāṇātipātā appaṭiviratā, adinnādānā appaṭiviratā, kāmesumicchācārā appaṭiviratā, musāvādā appaṭiviratā, surāmerayamajjapamādaṭṭhānā appaṭiviratā, dussīlā pāpadhammā.	▁pāṇātipāt ā ▁appaṭi vi rat ā ▁adinnādān ā ▁appaṭi vi rat ā ▁kām esu micch ācār ā ▁appaṭi vi rat ā ▁musāvād ā ▁appaṭi vi rat ā ▁su rā me ra ya majj ap amā d aṭṭhān ā ▁appaṭi vi rat ā ▁dussīl ā ▁pāp adhammā
PA_iti_74:3.5	Putto ca nesaṁ hoti—	▁putt o ▁ca ▁nesaṃ ▁hoti
PA_iti_74:3.6	buddhaṁ saraṇaṁ gato, dhammaṁ saraṇaṁ gato, saṅghaṁ saraṇaṁ gato;	▁buddh aṃ ▁saraṇ aṃ ▁gato ▁dhammaṃ ▁saraṇ aṃ ▁gato ▁saṃgh aṃ ▁saraṇ aṃ ▁gato
PA_iti_74:3.7	pāṇātipātā paṭivirato, adinnādānā paṭivirato, kāmesumicchācārā paṭivirato, musāvādā paṭivirato, surāmerayamajjapamādaṭṭhānā paṭivirato, sīlavā kalyāṇadhammo.	▁pāṇātipāt ā ▁paṭivirat o ▁adinnādān ā ▁paṭivirat o ▁kām esu micch ācār ā ▁paṭivirat o ▁musāvād ā ▁paṭivirat o ▁su rā me ra ya majj ap amā d aṭṭhān ā ▁paṭivirat o ▁sīl avā ▁kalyāṇ adhammo
PA_iti_74:3.8	Evaṁ kho, bhikkhave, putto atijāto hoti.	▁evaṃ ▁kho ▁bhikkhave ▁putt o ▁ati jāt o ▁hoti
PA_iti_74:4.1	Kathañca, bhikkhave, putto anujāto hoti?	▁kathañca ▁bhikkhave ▁putt o ▁anu jāt o ▁hoti
PA_iti_74:4.2	Idha, bhikkhave, puttassa mātāpitaro honti—	▁idha ▁bhikkhave ▁putt assa ▁mātāpitaro ▁honti
PA_iti_74:4.3	buddhaṁ saraṇaṁ gatā, dhammaṁ saraṇaṁ gatā, saṅghaṁ saraṇaṁ gatā;	▁buddh aṃ ▁saraṇ aṃ ▁gat ā ▁dhammaṃ ▁saraṇ aṃ ▁gat ā ▁saṃgh aṃ ▁saraṇ aṃ ▁gat ā
PA_iti_74:4.4	pāṇātipātā paṭiviratā, adinnādānā paṭiviratā, kāmesumicchācārā paṭiviratā, musāvādā paṭiviratā, surāmerayamajjapamādaṭṭhānā paṭiviratā, sīlavanto kalyāṇadhammā.	▁pāṇātipāt ā ▁paṭivirat ā ▁adinnādān ā ▁paṭivirat ā ▁kām esu micch ācār ā ▁paṭivirat ā ▁musāvād ā ▁paṭivirat ā ▁su rā me ra ya majj ap amā d aṭṭhān ā ▁paṭivirat ā ▁sīl avant o ▁kalyāṇ adhammā
PA_iti_74:4.5	Puttopi nesaṁ hoti—	▁putt opi ▁nesaṃ ▁hoti
