segmentnr	original	analyzed
PA_iti_74:0.1	Itivuttaka 74	itivuttaka 
PA_iti_74:0.2	Tikanipāta	tika nipāta 
PA_iti_74:0.3	Tatiyavagga	tatiya vagga 
PA_iti_74:0.4	Puttasutta	putta sutta 
PA_iti_74:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_74:2.1	“Tayome, bhikkhave, puttā santo saṁvijjamānā lokasmiṁ.	tayo me bhikkhave puttā santaḥ savijjamānāḥ lokasmi 
PA_iti_74:2.2	Katame tayo?	katame tayaḥ 
PA_iti_74:2.3	Atijāto, anujāto, avajātoti.	atijātaḥ anujātaḥ avajātaḥ iti 
PA_iti_74:3.1	Kathañca, bhikkhave, putto atijāto hoti?	katham ca bhikkhave puttaḥ atijātaḥ hoti 
PA_iti_74:3.2	Idha, bhikkhave, puttassa mātāpitaro honti—	idha bhikkhave puttassa mātā pitaraḥ honti 
PA_iti_74:3.3	na buddhaṁ saraṇaṁ gatā, na dhammaṁ saraṇaṁ gatā, na saṅghaṁ saraṇaṁ gatā;	na buddham saraṇam gatāḥ na dhammam saraṇam gatāḥ na saṅgham saraṇam gatāḥ 
PA_iti_74:3.4	pāṇātipātā appaṭiviratā, adinnādānā appaṭiviratā, kāmesumicchācārā appaṭiviratā, musāvādā appaṭiviratā, surāmerayamajjapamādaṭṭhānā appaṭiviratā, dussīlā pāpadhammā.	pāṇa atipātāḥ appaṭiviratāḥ adinna ādānāḥ appaṭiviratā kāmesu micchā ācārāḥ appaṭiviratāḥ musāvādāḥ appaṭiviratā surā meraya majja pamāda ṭṭhānāḥ appaṭiviratāḥ dussīlāḥ pāpa dhammāḥ 
PA_iti_74:3.5	Putto ca nesaṁ hoti—	putto ca na isam hoti 
PA_iti_74:3.6	buddhaṁ saraṇaṁ gato, dhammaṁ saraṇaṁ gato, saṅghaṁ saraṇaṁ gato;	buddham saraṇam gataḥ dhammam saraṇam gataḥ saṅgham saraṇam gataḥ 
PA_iti_74:3.7	pāṇātipātā paṭivirato, adinnādānā paṭivirato, kāmesumicchācārā paṭivirato, musāvādā paṭivirato, surāmerayamajjapamādaṭṭhānā paṭivirato, sīlavā kalyāṇadhammo.	pāṇa atipātā paṭivirataḥ adinna ādānā paṭivirataḥ kāmesu micchā ācārā paṭivirataḥ musāvādā paṭivirataḥ surā meraya majja pamāda ṭṭhānā paṭivirataḥ sīlavā kalyāṇa dhammo 
PA_iti_74:3.8	Evaṁ kho, bhikkhave, putto atijāto hoti.	evam kho bhikkhave puttaḥ atijātaḥ hoti 
PA_iti_74:4.1	Kathañca, bhikkhave, putto anujāto hoti?	katham ca bhikkhave puttaḥ anujātaḥ hoti 
PA_iti_74:4.2	Idha, bhikkhave, puttassa mātāpitaro honti—	idha bhikkhave puttassa mātā pitaraḥ honti 
PA_iti_74:4.3	buddhaṁ saraṇaṁ gatā, dhammaṁ saraṇaṁ gatā, saṅghaṁ saraṇaṁ gatā;	buddham saraṇam gatā dhammam saraṇam gatā saṅgham saraṇam gatā 
PA_iti_74:4.4	pāṇātipātā paṭiviratā, adinnādānā paṭiviratā, kāmesumicchācārā paṭiviratā, musāvādā paṭiviratā, surāmerayamajjapamādaṭṭhānā paṭiviratā, sīlavanto kalyāṇadhammā.	pāṇa atipātā paṭiviratā adinna ādānā paṭiviratā kāmesu micchā ācārā paṭiviratā musāvādā paṭiviratā surā meraya majja pamāda ṭṭhānā paṭiviratā sīlavanto kalyāṇa dhammā 
PA_iti_74:4.5	Puttopi nesaṁ hoti—	putto pi na isam hoti 
PA_iti_74:4.6	buddhaṁ saraṇaṁ gato, dhammaṁ saraṇaṁ gato, saṅghaṁ saraṇaṁ gato;	buddham saraṇam gataḥ dhammam saraṇam gataḥ saṅgham saraṇam gataḥ 
PA_iti_74:4.7	pāṇātipātā paṭivirato, adinnādānā paṭivirato, kāmesumicchācārā paṭivirato, musāvādā paṭivirato, surāmerayamajjapamādaṭṭhānā paṭivirato, sīlavā kalyāṇadhammo.	pāṇa atipātā paṭivirataḥ adinna ādānā paṭivirataḥ kāmesu micchā ācārā paṭivirataḥ musāvādā paṭivirataḥ surā meraya majja pamāda ṭṭhānā paṭivirataḥ sīlavā kalyāṇa dhammo 
PA_iti_74:4.8	Evaṁ kho, bhikkhave, putto anujāto hoti.	evam kho bhikkhave puttaḥ anujātaḥ hoti 
