segmentnr	original	analyzed
PA_ja_352:0.1	Jātaka	▁jāt aka
PA_ja_352:0.2	Pañcakanipāta	▁pañca ka nipāt a
PA_ja_352:0.3	Maṇikuṇḍalavagga	▁maṇi kuṇḍal avagga
PA_ja_352:0.4	2. Sujātajātaka	▁su jāt a jātak a
PA_ja_352:1.1	“Kiṁ nu santaramānova,	▁kiṃ ▁nu ▁s antar amāno va
PA_ja_352:1.2	lāyitvā haritaṁ tiṇaṁ;	▁ lā y itvā ▁har itaṃ ▁tiṇ aṃ
PA_ja_352:1.3	Khāda khādāti lapasi,	▁khād a ▁khād āti ▁la pa si
PA_ja_352:1.4	gatasattaṁ jaraggavaṁ.	▁gat a satt aṃ ▁jar agg a v aṃ
PA_ja_352:2.1	Na hi annena pānena,	▁na ▁hi ▁an n ena ▁ pān ena
PA_ja_352:2.2	mato goṇo samuṭṭhahe;	▁mat o ▁go ṇ o ▁samu ṭṭha he
PA_ja_352:2.3	Tvañca tucchaṁ vilapasi,	▁tv añca ▁tu cch aṃ ▁vi la pa si
PA_ja_352:2.4	yathā taṁ dummatī tathā”.	▁yathā ▁taṃ ▁dum mat ī ▁tathā
PA_ja_352:3.1	“Tatheva tiṭṭhati sīsaṁ,	▁tatheva ▁tiṭṭhati ▁sīs aṃ
PA_ja_352:3.2	hatthapādā ca vāladhi;	▁hatth apād ā ▁ca ▁vā la dhi
PA_ja_352:3.3	Sotā tatheva tiṭṭhanti,	▁so tā ▁tatheva ▁tiṭṭh anti
PA_ja_352:3.4	maññe goṇo samuṭṭhahe.	▁maññ e ▁go ṇ o ▁samu ṭṭha he
PA_ja_352:4.1	Nevayyakassa sīsañca,	▁neva yy akassa ▁sīs añca
PA_ja_352:4.2	hatthapādā ca dissare;	▁hatth apād ā ▁ca ▁d issar e
PA_ja_352:4.3	Rudaṁ mattikathūpasmiṁ,	▁ ru d aṃ ▁ matt ika thūp asmiṃ
PA_ja_352:4.4	nanu tvaññeva dummati”.	▁nanu ▁tv aññeva ▁dum mati
PA_ja_352:5.1	“Ādittaṁ vata maṁ santaṁ,	▁ādi tt aṃ ▁vata ▁maṃ ▁sant aṃ
PA_ja_352:5.2	ghatasittaṁva pāvakaṁ;	▁gha ta si tt aṃ va ▁pā va kaṃ
PA_ja_352:5.3	Vārinā viya osiñcaṁ,	▁vā ri nā ▁viya ▁ o si ñc aṃ
PA_ja_352:5.4	sabbaṁ nibbāpaye daraṁ.	▁sabbaṃ ▁nibb āpa ye ▁d a raṃ
PA_ja_352:6.1	Abbahī vata me sallaṁ,	▁ abba hī ▁vata ▁me ▁ sall aṃ
PA_ja_352:6.2	yamāsi hadayassitaṁ;	▁ yam āsi ▁haday ass itaṃ
PA_ja_352:6.3	Yo me sokaparetassa,	▁yo ▁me ▁so ka par e t assa
PA_ja_352:6.4	pitusokaṁ apānudi.	▁pitu so kaṃ ▁ap ānu di
PA_ja_352:7.1	Sohaṁ abbūḷhasallosmi,	▁so haṃ ▁a bb ū ḷ ha sall o smi
PA_ja_352:7.2	vītasoko anāvilo;	▁vīta so ko ▁anā vi lo
PA_ja_352:7.3	Na socāmi na rodāmi,	▁na ▁so c āmi ▁na ▁rod āmi
PA_ja_352:7.4	tava sutvāna māṇava.	▁tava ▁sutvā na ▁māṇava
PA_ja_352:8.1	Evaṁ karonti sappaññā,	▁evaṃ ▁karonti ▁sapp a ññā
PA_ja_352:8.2	ye honti anukampakā;	▁ye ▁honti ▁anukamp akā
PA_ja_352:8.3	Vinivattenti sokamhā,	▁vi nivatt enti ▁so k amhā
PA_ja_352:8.4	sujāto pitaraṁ yathā”ti.	▁su jāt o ▁pitar aṃ ▁yathā ti
PA_ja_352:9.1	Sujātajātakaṁ dutiyaṁ.	▁su jāt a jātak aṃ ▁dutiy aṃ
