segmentnr	original	analyzed
PA_ja_352:0.1	Jātaka	jātaka 
PA_ja_352:0.2	Pañcakanipāta	pañcaka nipāta 
PA_ja_352:0.3	Maṇikuṇḍalavagga	maṇi kuṇḍala vagga 
PA_ja_352:0.4	2. Sujātajātaka	su jāta jātaka 
PA_ja_352:1.1	“Kiṁ nu santaramānova,	kim nu santaramānā uva 
PA_ja_352:1.2	lāyitvā haritaṁ tiṇaṁ;	lāyitvā haritam 
PA_ja_352:1.3	Khāda khādāti lapasi,	khāda khāda ati lapasi 
PA_ja_352:1.4	gatasattaṁ jaraggavaṁ.	gata sattam jaraggava 
PA_ja_352:2.1	Na hi annena pānena,	na hi annena pānena 
PA_ja_352:2.2	mato goṇo samuṭṭhahe;	mataḥ goṇaḥ samuṭṭhahe 
PA_ja_352:2.3	Tvañca tucchaṁ vilapasi,	tvañca tuccham vilapasi 
PA_ja_352:2.4	yathā taṁ dummatī tathā”.	yathā tam dummatī tathā 
PA_ja_352:3.1	“Tatheva tiṭṭhati sīsaṁ,	tathā iva tiṭṭhati sīsa 
PA_ja_352:3.2	hatthapādā ca vāladhi;	ca 
PA_ja_352:3.3	Sotā tatheva tiṭṭhanti,	sotā tathā iva tiṭṭhanti 
PA_ja_352:3.4	maññe goṇo samuṭṭhahe.	maññe goṇaḥ samuṭṭhahe 
PA_ja_352:4.1	Nevayyakassa sīsañca,	nevayyakassa sīsam ca 
PA_ja_352:4.2	hatthapādā ca dissare;	hattha pādā ca dissare 
PA_ja_352:4.3	Rudaṁ mattikathūpasmiṁ,	rudam mattikathūpasmi 
PA_ja_352:4.4	nanu tvaññeva dummati”.	nanu tvaññā iva dummati 
PA_ja_352:5.1	“Ādittaṁ vata maṁ santaṁ,	ādittam vata mam santa 
PA_ja_352:5.2	ghatasittaṁva pāvakaṁ;	pāvaka 
PA_ja_352:5.3	Vārinā viya osiñcaṁ,	vārinā viyaḥ osiñca 
PA_ja_352:5.4	sabbaṁ nibbāpaye daraṁ.	sabbam nibbāpaye dara 
PA_ja_352:6.1	Abbahī vata me sallaṁ,	abbahī vata me salla 
PA_ja_352:6.2	yamāsi hadayassitaṁ;	yama asi hadayaḥ sita 
PA_ja_352:6.3	Yo me sokaparetassa,	yaḥ me soka paretassa 
PA_ja_352:6.4	pitusokaṁ apānudi.	pitu sokam apānudi 
PA_ja_352:7.1	Sohaṁ abbūḷhasallosmi,	saḥ aham abbūḍha sallaḥ asmi 
PA_ja_352:7.2	vītasoko anāvilo;	vīta sokaḥ anāvilaḥ 
PA_ja_352:7.3	Na socāmi na rodāmi,	na socāmi na rodāmi 
PA_ja_352:7.4	tava sutvāna māṇava.	tava sutvāna māṇava 
PA_ja_352:8.1	Evaṁ karonti sappaññā,	evam karonti sappaññā 
PA_ja_352:8.2	ye honti anukampakā;	ye honti anukampakā 
PA_ja_352:8.3	Vinivattenti sokamhā,	vinivattenti sokamhā 
PA_ja_352:8.4	sujāto pitaraṁ yathā”ti.	su jātaḥ pitaram yathā ati 
PA_ja_352:9.1	Sujātajātakaṁ dutiyaṁ.	sujāta jātakam 
