segmentnr	original	analyzed
PA_kv_9.1:0.1	Kathāvatthu	kathāvatthu 
PA_kv_9.1:0.2	Niyāmapaṇṇāsaka	niyāma paṇṇāsaka 
PA_kv_9.1:0.3	Navamavagga	navama vagga 
PA_kv_9.1:0.4	Ānisaṁsadassāvīkathā	ā nisa sadas sāvī kathā 
PA_kv_9.1:1.1	Ānisaṁsadassāvissa saṁyojanānaṁ pahānanti?	ānisa sadassa avissa sayojanānam pahānan ti 
PA_kv_9.1:1.2	Āmantā.	āmantā 
PA_kv_9.1:1.3	Nanu saṅkhāre aniccato manasikaroto saṁyojanā pahīyantīti?	nanu saṅkhāre aniccataḥ sayojanā pahīyanti iti 
PA_kv_9.1:1.4	Āmantā.	āmantā 
PA_kv_9.1:1.5	Hañci saṅkhāre aniccato manasikaroto saṁyojanā pahīyanti, no ca vata re vattabbe—	hañci saṅkhāre aniccataḥ manasikaroto sayojanā pahīyanti no ca vata re vattabbe 
PA_kv_9.1:1.6	“ānisaṁsadassāvissa saṁyojanānaṁ pahānan”ti.	ānisa sadassa avissa sayojanānam pahānan ti 
PA_kv_9.1:2.1	Nanu saṅkhāre dukkhato …pe…	nanu saṅkhāre dukkhato pe 
PA_kv_9.1:2.2	rogato …	rogāt 
PA_kv_9.1:2.3	gaṇḍato …	gaṇḍataḥ 
PA_kv_9.1:2.4	sallato …	sal lataḥ 
PA_kv_9.1:2.5	aghato …	aghataḥ 
PA_kv_9.1:2.6	ābādhato …	ābādhataḥ 
PA_kv_9.1:2.7	parato …	paratas 
PA_kv_9.1:2.8	palokato …	palokataḥ 
PA_kv_9.1:2.9	ītito …	ī t itaḥ 
PA_kv_9.1:2.10	upaddavato …	upaddavataḥ 
PA_kv_9.1:2.11	bhayato …	bhayataḥ 
PA_kv_9.1:2.12	upasaggato …	upasaggataḥ 
PA_kv_9.1:2.13	calato …	calataḥ 
PA_kv_9.1:2.14	pabhaṅguto …	pabhaṅgutaḥ 
