segmentnr	original	analyzed
PA_kv_9.1:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_9.1:0.2	Niyāmapaṇṇāsaka	▁ niyām a paṇṇāsa ka
PA_kv_9.1:0.3	Navamavagga	▁navam avagga
PA_kv_9.1:0.4	Ānisaṁsadassāvīkathā	▁ ānisaṃs a d assā vī kathā
PA_kv_9.1:1.1	Ānisaṁsadassāvissa saṁyojanānaṁ pahānanti?	▁ ānisaṃs a d assā vi ssa ▁saṃyojan ānaṃ ▁pahān anti
PA_kv_9.1:1.2	Āmantā.	▁āmantā
PA_kv_9.1:1.3	Nanu saṅkhāre aniccato manasikaroto saṁyojanā pahīyantīti?	▁nanu ▁saṃkhār e ▁anicc ato ▁manasi karo to ▁saṃyojan ā ▁pahīy antīti
PA_kv_9.1:1.4	Āmantā.	▁āmantā
PA_kv_9.1:1.5	Hañci saṅkhāre aniccato manasikaroto saṁyojanā pahīyanti, no ca vata re vattabbe—	▁hañci ▁saṃkhār e ▁anicc ato ▁manasi karo to ▁saṃyojan ā ▁pahīy anti ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_9.1:1.6	“ānisaṁsadassāvissa saṁyojanānaṁ pahānan”ti.	▁ ānisaṃs a d assā vi ssa ▁saṃyojan ānaṃ ▁pahān anti
PA_kv_9.1:2.1	Nanu saṅkhāre dukkhato …pe…	▁nanu ▁saṃkhār e ▁dukkh ato ▁pe
PA_kv_9.1:2.2	rogato …	▁ rog ato
PA_kv_9.1:2.3	gaṇḍato …	▁ga ṇḍ ato
PA_kv_9.1:2.4	sallato …	▁ sall ato
PA_kv_9.1:2.5	aghato …	▁a gh ato
PA_kv_9.1:2.6	ābādhato …	▁ābādh ato
PA_kv_9.1:2.7	parato …	▁par ato
PA_kv_9.1:2.8	palokato …	▁pa lok ato
PA_kv_9.1:2.9	ītito …	▁ īti to
PA_kv_9.1:2.10	upaddavato …	▁ upaddav ato
PA_kv_9.1:2.11	bhayato …	▁bhay ato
