segmentnr	original	analyzed
PA_kv_11.6:0.1	Kathāvatthu	kathāvatthu 
PA_kv_11.6:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_11.6:0.3	Ekādasamavagga	ekādasama vagga 
PA_kv_11.6:0.4	Samādhikathā	samādhi kathā 
PA_kv_11.6:1.1	Cittasantati samādhīti?	citta santati samādhi iti 
PA_kv_11.6:1.2	Āmantā.	āmantā 
PA_kv_11.6:1.3	Atītā cittasantati samādhīti?	atītā citta santati samādhi iti 
PA_kv_11.6:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_11.6:1.5	cittasantati samādhīti?	citta santati samādhi iti 
PA_kv_11.6:1.6	Āmantā.	āmantā 
PA_kv_11.6:1.7	Anāgatā cittasantati samādhīti?	anāgatā citta santati samādhi iti 
PA_kv_11.6:1.8	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_11.6:1.9	cittasantati samādhīti?	citta santati samādhi iti 
PA_kv_11.6:1.10	Āmantā.	āmantā 
PA_kv_11.6:1.11	Nanu atītaṁ niruddhaṁ anāgataṁ ajātanti?	nanu atītam niruddham anāgatam ajātam iti 
PA_kv_11.6:1.12	Āmantā.	āmantā 
PA_kv_11.6:1.13	Hañci atītaṁ niruddhaṁ anāgataṁ ajātaṁ, no ca vata re vattabbe—	hañci atītam niruddham anāgatam ajāta no ca vata re vattabbe 
PA_kv_11.6:1.14	“cittasantati samādhī”ti.	citta santati samādhi iti 
PA_kv_11.6:2.1	Ekacittakkhaṇiko samādhīti?	eka citta khaṇiko samādhi iti 
PA_kv_11.6:2.2	Āmantā.	āmantā 
PA_kv_11.6:2.3	Cakkhuviññāṇasamaṅgī samāpannoti?	cakkhu viññāṇa samaṅgī samāpanno ti 
PA_kv_11.6:2.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_11.6:2.5	sotaviññāṇasamaṅgī …pe…	sota viññāṇa samaṅgī pe 
PA_kv_11.6:2.6	ghānaviññāṇasamaṅgī …	ghāna viññāṇa samaṅgī 
PA_kv_11.6:2.7	jivhāviññāṇasamaṅgī …	jivhā viññāṇa samaṅgī 
PA_kv_11.6:2.8	kāyaviññāṇasamaṅgī …pe…	kāya viññāṇa samaṅgī pe 
PA_kv_11.6:2.9	akusalacittasamaṅgī …pe…	akusala citta samaṅgī pe 
PA_kv_11.6:2.10	rāgasahagatacittasamaṅgī …pe…	rāga sahagata citta samaṅgī pe 
PA_kv_11.6:2.11	dosasahagatacittasamaṅgī …pe…	dosa sahagata citta samaṅgī pe 
PA_kv_11.6:2.12	mohasahagatacittasamaṅgī …pe…	moha sahagata citta samaṅgī pe 
PA_kv_11.6:2.13	anottappasahagatacittasamaṅgī samāpannoti?	anottappa sahagata citta samaṅgī samāpannoti 
PA_kv_11.6:2.14	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_11.6:3.1	Cittasantati samādhīti?	citta santati samādhi iti 
PA_kv_11.6:3.2	Āmantā.	āmantā 
PA_kv_11.6:3.3	Akusalacittasantati samādhīti?	akusala citta santati samādhi iti 
PA_kv_11.6:3.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_11.6:3.5	rāgasahagatā …pe…	rāga sahagatā 
PA_kv_11.6:3.6	dosasahagatā …pe…	dosa sahagatā 
PA_kv_11.6:3.7	mohasahagatā …pe…	moha sahagatā pe 
PA_kv_11.6:3.8	anottappasahagatā cittasantati samādhīti?	anottappa sahagatā citta santati samādhi iti 
PA_kv_11.6:3.9	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_11.6:4.1	Na vattabbaṁ—	na vattabba 
PA_kv_11.6:4.2	“cittasantati samādhī”ti?	citta santati samādhi iti 
PA_kv_11.6:4.3	Āmantā.	āmantā 
PA_kv_11.6:4.4	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 
PA_kv_11.6:4.5	“ahaṁ kho, āvuso nigaṇṭhā, pahomi aniñjamāno kāyena, abhāsamāno vācaṁ, satta rattindivāni ekantasukhaṁ paṭisaṁvedī viharitun”ti.	aham kho āvuso nigaṇṭhā pahomi an iñjamānaḥ kāyena a bhāsamānaḥ vāca satta rattindivāni ekanta sukham paṭisavedī viharitunti 
PA_kv_11.6:4.6	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_11.6:4.7	Āmantā.	āmantā 
PA_kv_11.6:4.8	Tena hi cittasantati samādhīti.	tena hi citta santati samādhi iti 
PA_kv_11.6:4.9	Samādhikathā niṭṭhitā.	samādhi kathā niṭṭhitā 
