segmentnr	original	analyzed
PA_kv_11.6:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_11.6:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_11.6:0.3	Ekādasamavagga	▁ekādasa m avagga
PA_kv_11.6:0.4	Samādhikathā	▁samādhi kathā
PA_kv_11.6:1.1	Cittasantati samādhīti?	▁citta sant ati ▁samā dhī ti
PA_kv_11.6:1.2	Āmantā.	▁āmantā
PA_kv_11.6:1.3	Atītā cittasantati samādhīti?	▁atīt ā ▁citta sant ati ▁samā dhī ti
PA_kv_11.6:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_11.6:1.5	cittasantati samādhīti?	▁citta sant ati ▁samā dhī ti
PA_kv_11.6:1.6	Āmantā.	▁āmantā
PA_kv_11.6:1.7	Anāgatā cittasantati samādhīti?	▁anāgat ā ▁citta sant ati ▁samā dhī ti
PA_kv_11.6:1.8	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_11.6:1.9	cittasantati samādhīti?	▁citta sant ati ▁samā dhī ti
PA_kv_11.6:1.10	Āmantā.	▁āmantā
PA_kv_11.6:1.11	Nanu atītaṁ niruddhaṁ anāgataṁ ajātanti?	▁nanu ▁atīt aṃ ▁niruddh aṃ ▁anāgat aṃ ▁a jāt anti
PA_kv_11.6:1.12	Āmantā.	▁āmantā
PA_kv_11.6:1.13	Hañci atītaṁ niruddhaṁ anāgataṁ ajātaṁ, no ca vata re vattabbe—	▁hañci ▁atīt aṃ ▁niruddh aṃ ▁anāgat aṃ ▁a jāt aṃ ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_11.6:1.14	“cittasantati samādhī”ti.	▁citta sant ati ▁samā dhī ti
PA_kv_11.6:2.1	Ekacittakkhaṇiko samādhīti?	▁ek acitt a kkhaṇ iko ▁samā dhī ti
PA_kv_11.6:2.2	Āmantā.	▁āmantā
PA_kv_11.6:2.3	Cakkhuviññāṇasamaṅgī samāpannoti?	▁cakkhuviññāṇ a samaṃgī ▁ samāpann oti
PA_kv_11.6:2.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_11.6:2.5	sotaviññāṇasamaṅgī …pe…	▁sota viññāṇ a samaṃgī ▁pe
PA_kv_11.6:2.6	ghānaviññāṇasamaṅgī …	▁ghān a viññāṇ a samaṃgī
PA_kv_11.6:2.7	jivhāviññāṇasamaṅgī …	▁jivhā viññāṇ a samaṃgī
PA_kv_11.6:2.8	kāyaviññāṇasamaṅgī …pe…	▁kāyaviññāṇ a samaṃgī ▁pe
PA_kv_11.6:2.9	akusalacittasamaṅgī …pe…	▁akusal acitt a samaṃgī ▁pe
PA_kv_11.6:2.10	rāgasahagatacittasamaṅgī …pe…	▁rāg a saha gat acitt a samaṃgī ▁pe
PA_kv_11.6:2.11	dosasahagatacittasamaṅgī …pe…	▁dos a saha gat acitt a samaṃgī ▁pe
PA_kv_11.6:2.12	mohasahagatacittasamaṅgī …pe…	▁moh a saha gat acitt a samaṃgī ▁pe
PA_kv_11.6:2.13	anottappasahagatacittasamaṅgī samāpannoti?	▁an o tt appa saha gat acitt a samaṃgī ▁ samāpann oti
PA_kv_11.6:2.14	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_11.6:3.1	Cittasantati samādhīti?	▁citta sant ati ▁samā dhī ti
PA_kv_11.6:3.2	Āmantā.	▁āmantā
PA_kv_11.6:3.3	Akusalacittasantati samādhīti?	▁akusal acitt a sant ati ▁samā dhī ti
PA_kv_11.6:3.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_11.6:3.5	rāgasahagatā …pe…	▁rāg a sahagatā ▁pe
PA_kv_11.6:3.6	dosasahagatā …pe…	▁dos a sahagatā ▁pe
PA_kv_11.6:3.7	mohasahagatā …pe…	▁moh a sahagatā ▁pe
PA_kv_11.6:3.8	anottappasahagatā cittasantati samādhīti?	▁an o tt appa sahagatā ▁citta sant ati ▁samā dhī ti
PA_kv_11.6:3.9	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_11.6:4.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_11.6:4.2	“cittasantati samādhī”ti?	▁citta sant ati ▁samā dhī ti
PA_kv_11.6:4.3	Āmantā.	▁āmantā
PA_kv_11.6:4.4	Nanu vuttaṁ bhagavatā—	▁nanu ▁vuttaṃ ▁bhagavatā
PA_kv_11.6:4.5	“ahaṁ kho, āvuso nigaṇṭhā, pahomi aniñjamāno kāyena, abhāsamāno vācaṁ, satta rattindivāni ekantasukhaṁ paṭisaṁvedī viharitun”ti.	▁ahaṃ ▁kho ▁āvuso ▁nigaṇṭh ā ▁pah o mi ▁an iñj amāno ▁kāyena ▁a bhās amāno ▁vāc aṃ ▁satta ▁ratti nd i v āni ▁ekant asukh aṃ ▁ paṭisaṃvedī ▁vi har itunti
PA_kv_11.6:4.6	Attheva suttantoti?	▁atthe va ▁suttant oti
PA_kv_11.6:4.7	Āmantā.	▁āmantā
PA_kv_11.6:4.8	Tena hi cittasantati samādhīti.	▁tena ▁hi ▁citta sant ati ▁samā dhī ti
PA_kv_11.6:4.9	Samādhikathā niṭṭhitā.	▁samādhi kathā ▁niṭṭhitā
