segmentnr	original	analyzed
PA_iti_98:0.1	Itivuttaka 98	itivuttaka 
PA_iti_98:0.2	Tikanipāta	tika nipāta 
PA_iti_98:0.3	Pañcamavagga	pañcama vagga 
PA_iti_98:0.4	Dānasutta	dāna sutta 
PA_iti_98:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_98:2.1	“Dvemāni, bhikkhave, dānāni—	dve imāni bhikkhave dānāni 
PA_iti_98:2.2	āmisadānañca dhammadānañca.	āmisa dānañca dhamma dānañca 
PA_iti_98:2.3	Etadaggaṁ, bhikkhave, imesaṁ dvinnaṁ dānānaṁ yadidaṁ dhammadānaṁ.	etat agga bhikkhave imesam dvinnam dānānam yat idam dhamma dāna 
PA_iti_98:3.1	Dveme, bhikkhave, saṁvibhāgā—	dve me bhikkhave savibhāgā 
PA_iti_98:3.2	āmisasaṁvibhāgo ca dhammasaṁvibhāgo ca.	āmisa savibhāgo ca dhamma savibhāgo ca 
PA_iti_98:3.3	Etadaggaṁ, bhikkhave, imesaṁ dvinnaṁ saṁvibhāgānaṁ yadidaṁ dhammasaṁvibhāgo.	etat agga bhikkhave imesam dvinnam savibhāgānam yat idam dhamma savibhāgaḥ 
PA_iti_98:4.1	Dveme, bhikkhave, anuggahā—	dve me bhikkhave anuggahā 
PA_iti_98:4.2	āmisānuggaho ca dhammānuggaho ca.	āmisa anuggahaḥ ca dhamma anuggahaḥ ca 
PA_iti_98:4.3	Etadaggaṁ, bhikkhave, imesaṁ dvinnaṁ anuggahānaṁ yadidaṁ dhammānuggaho”ti.	etat agga bhikkhave imesam dvinnam anuggahānam yat idam dhamma anuggaho ti 
PA_iti_98:4.4	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_98:4.5	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_98:5.1	“Yamāhu dānaṁ paramaṁ anuttaraṁ,	yam āhu dānam paramam anuttara 
PA_iti_98:5.2	Yaṁ saṁvibhāgaṁ bhagavā avaṇṇayi;	yam savibhāgam bhagavān avaṇṇayi 
PA_iti_98:5.3	Aggamhi khettamhi pasannacitto,	aggamhi khettamhi pasanna cittaḥ 
PA_iti_98:5.4	Viññū pajānaṁ ko na yajetha kāle.	viññū pajānam kaḥ na yajetha kāle 
PA_iti_98:6.1	Ye ceva bhāsanti suṇanti cūbhayaṁ,	ye ca iva bhāsanti suṇanti 
PA_iti_98:6.2	Pasannacittā sugatassa sāsane;	pasanna cittā sugatassa sāsane 
PA_iti_98:6.3	Tesaṁ so attho paramo visujjhati,	tesam so atthaḥ paramaḥ visujjhati 
PA_iti_98:6.4	Ye appamattā sugatassa sāsane”ti.	ye appamattā sugatassa sāsane iti 
PA_iti_98:7.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_98:7.2	Navamaṁ.	navama 
