segmentnr	original	analyzed
PA_iti_98:0.1	Itivuttaka 98	▁iti vutt aka
PA_iti_98:0.2	Tikanipāta	▁tik a nipāt a
PA_iti_98:0.3	Pañcamavagga	▁pañcam avagga
PA_iti_98:0.4	Dānasutta	▁dān asutta
PA_iti_98:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_98:2.1	“Dvemāni, bhikkhave, dānāni—	▁dve m āni ▁bhikkhave ▁dān āni
PA_iti_98:2.2	āmisadānañca dhammadānañca.	▁āmis adān añca ▁dhamma d ānañca
PA_iti_98:2.3	Etadaggaṁ, bhikkhave, imesaṁ dvinnaṁ dānānaṁ yadidaṁ dhammadānaṁ.	▁et a d agg aṃ ▁bhikkhave ▁imesaṃ ▁dvinnaṃ ▁dān ānaṃ ▁yadidaṃ ▁dhamma dānaṃ
PA_iti_98:3.1	Dveme, bhikkhave, saṁvibhāgā—	▁dve me ▁bhikkhave ▁saṃ vibhāg ā
PA_iti_98:3.2	āmisasaṁvibhāgo ca dhammasaṁvibhāgo ca.	▁āmis asaṃ vibhāg o ▁ca ▁dhamma saṃ vibhāg o ▁ca
PA_iti_98:3.3	Etadaggaṁ, bhikkhave, imesaṁ dvinnaṁ saṁvibhāgānaṁ yadidaṁ dhammasaṁvibhāgo.	▁et a d agg aṃ ▁bhikkhave ▁imesaṃ ▁dvinnaṃ ▁saṃ vibhāg ānaṃ ▁yadidaṃ ▁dhamma saṃ vibhāg o
PA_iti_98:4.1	Dveme, bhikkhave, anuggahā—	▁dve me ▁bhikkhave ▁a nuggah ā
PA_iti_98:4.2	āmisānuggaho ca dhammānuggaho ca.	▁āmis ā nuggah o ▁ca ▁dhammā nuggah o ▁ca
PA_iti_98:4.3	Etadaggaṁ, bhikkhave, imesaṁ dvinnaṁ anuggahānaṁ yadidaṁ dhammānuggaho”ti.	▁et a d agg aṃ ▁bhikkhave ▁imesaṃ ▁dvinnaṃ ▁a nuggah ānaṃ ▁yadidaṃ ▁dhammā nuggah oti
PA_iti_98:4.4	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_98:4.5	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_98:5.1	“Yamāhu dānaṁ paramaṁ anuttaraṁ,	▁ yam ā hu ▁dānaṃ ▁param aṃ ▁anuttar aṃ
PA_iti_98:5.2	Yaṁ saṁvibhāgaṁ bhagavā avaṇṇayi;	▁yaṃ ▁saṃ vibhāg aṃ ▁bhagavā ▁ avaṇṇ ayi
PA_iti_98:5.3	Aggamhi khettamhi pasannacitto,	▁agg amhi ▁khett amhi ▁pasann acitt o
PA_iti_98:5.4	Viññū pajānaṁ ko na yajetha kāle.	▁viññū ▁pajān aṃ ▁ko ▁na ▁ ya j etha ▁kāle
PA_iti_98:6.1	Ye ceva bhāsanti suṇanti cūbhayaṁ,	▁ye ▁ceva ▁bhāsa nti ▁suṇ anti ▁ c ū bhay aṃ
PA_iti_98:6.2	Pasannacittā sugatassa sāsane;	▁pasann acitt ā ▁sugat assa ▁sāsane
PA_iti_98:6.3	Tesaṁ so attho paramo visujjhati,	▁tesaṃ ▁so ▁attho ▁param o ▁vi su jjh ati
PA_iti_98:6.4	Ye appamattā sugatassa sāsane”ti.	▁ye ▁appamatt ā ▁sugat assa ▁sāsane ti
PA_iti_98:7.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_98:7.2	Navamaṁ.	▁navam aṃ
