segmentnr	original	analyzed
PA_tha-ap_243:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_243:0.2	Tuvaradāyakavagga	▁tu var adāyak avagga
PA_tha-ap_243:0.3	1 Tuvaradāyakattheraapadāna	▁tu var adāyak attheraapadāna
PA_tha-ap_243:1.1	“Migaluddo pure āsiṁ,	▁mig a ludd o ▁pure ▁ āsi ṃ
PA_tha-ap_243:1.2	araññe kānane ahaṁ;	▁araññ e ▁kā n ane ▁ahaṃ
PA_tha-ap_243:1.3	Bharitvā tuvaramādāya,	▁b haritvā ▁tu var amā d āya
PA_tha-ap_243:1.4	saṅghassa adadiṁ ahaṁ.	▁saṃghassa ▁ad a d iṃ ▁ahaṃ
PA_tha-ap_243:2.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_243:2.2	yaṁ dānamadadiṁ tadā;	▁yaṃ ▁dān amad a d iṃ ▁tadā
PA_tha-ap_243:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_243:2.4	tuvarassa idaṁ phalaṁ.	▁tu var assa ▁idaṃ ▁phalaṃ
PA_tha-ap_243:3.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_243:3.2	vimokkhāpi ca aṭṭhime;	▁vimokkh āpi ▁ca ▁aṭṭh i me
PA_tha-ap_243:3.3	Chaḷabhiññā sacchikatā,	▁cha ḷ a bhi ññā ▁sacchikat ā
PA_tha-ap_243:3.4	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_243:4.1	Itthaṁ sudaṁ āyasmā tuvaradāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁tu var adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_243:5.1	Tuvaradāyakattherassāpadānaṁ paṭhamaṁ.	▁tu var adāyak a tther assā padān aṃ ▁paṭhamaṃ
