segmentnr	original	analyzed
PA_tha-ap_243:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_243:0.2	Tuvaradāyakavagga	tuvara dāyaka vagga 
PA_tha-ap_243:0.3	1 Tuvaradāyakattheraapadāna	tuvara dāyaka tthera apadāna 
PA_tha-ap_243:1.1	“Migaluddo pure āsiṁ,	migaluddaḥ pure āsi 
PA_tha-ap_243:1.2	araññe kānane ahaṁ;	araññe kānane aha 
PA_tha-ap_243:1.3	Bharitvā tuvaramādāya,	bharitvā tuvaram ādāya 
PA_tha-ap_243:1.4	saṅghassa adadiṁ ahaṁ.	saṅghassa adadim aha 
PA_tha-ap_243:2.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_243:2.2	yaṁ dānamadadiṁ tadā;	yam tadā 
PA_tha-ap_243:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_243:2.4	tuvarassa idaṁ phalaṁ.	tuvarassa idam 
PA_tha-ap_243:3.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_243:3.2	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 
PA_tha-ap_243:3.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_tha-ap_243:3.4	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_243:4.1	Itthaṁ sudaṁ āyasmā tuvaradāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā tuvaradāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_243:5.1	Tuvaradāyakattherassāpadānaṁ paṭhamaṁ.	tuvaradāyaka therassa apadānam paṭhama 
