segmentnr	original	analyzed
PA_patthana_3.9:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_3.9:0.2	Dhammānuloma (1), Dukatikapaṭṭhānapāḷi (3)	dhamma anuloma 
PA_patthana_3.9:0.3	3.9. Parāmāsagocchaka, Kusalattika	parāmāsagocchaka kusalattika 
PA_patthana_3.9:1.0.1	3.9.1. Parāmāsaduka, Kusalattika	parāmāsaduka kusalattika 
PA_patthana_3.9:1.0.2	Hetu	hetu 
PA_patthana_3.9:1.1	Noparāmāsaṁ kusalaṁ dhammaṁ paṭicca noparāmāso kusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na uparāmāsam kusalam dhammam paṭicca na uparāmāsaḥ kusalaḥ dhammo uppajjati hetu paccayā saṅkhitta 
PA_patthana_3.9:2.1	Hetuyā ekaṁ, ārammaṇe ekaṁ …pe… avigate ekaṁ. (Saṅkhittaṁ.)	hetuyā eka ārammaṇe ekaṃ pe avigate eka saṅkhitta 
PA_patthana_3.9:3.1	(Sahajātavārepi …pe… pañhāvārepi sabbattha ekaṁ.)	sahajāta vāre pi pe pañhā vāre pi sabbattha eka 
PA_patthana_3.9:4.1	Parāmāsaṁ akusalaṁ dhammaṁ paṭicca noparāmāso akusalo dhammo uppajjati hetupaccayā.	parāmāsam akusalam dhammam paṭicca no parāmāsaḥ akusalaḥ dhammo uppajjati hetu paccayā 
PA_patthana_3.9:5.1	Noparāmāsaṁ akusalaṁ dhammaṁ paṭicca noparāmāso akusalo dhammo uppajjati hetupaccayā … tīṇi.	na uparāmāsam akusalam dhammam paṭicca na uparāmāsaḥ akusalaḥ dhammaḥ uppajjati hetu paccayā tīṇi 
PA_patthana_3.9:6.1	Parāmāsaṁ akusalañca noparāmāsaṁ akusalañca dhammaṁ paṭicca noparāmāso akusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	parāmāsam akusalañca no parāmāsam akusalañca dhammam paṭicca no parāmāsaḥ akusalaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_3.9:7.1	Hetuyā pañca, ārammaṇe pañca …pe… avigate pañca. (Saṅkhittaṁ.)	hetuyā pañca ārammaṇe pañca pe avigate pañca 
PA_patthana_3.9:8.1_0	Nahetuyā ekaṁ, naadhipatiyā pañca, napurejāte pañca, napacchājāte pañca …pe… nakamme	na hetuyā eka na adhipatiyā pañca na purejāte pañca na pacchājāte pañca pe na kamme 
PA_patthana_3.9:8.1_1	tīṇi …pe… navippayutte pañca. (Saṅkhittaṁ.) (Sahajātavārampi …pe… sampayuttavārampi vitthāretabbaṁ.)	tīṇi pe na vippayutte pañca saṅkhitta sahajāta vārampi pe sampayutta vārampi 
PA_patthana_3.9:9.1	Noparāmāso akusalo dhammo noparāmāsassa akusalassa dhammassa hetupaccayena paccayo. (Saṅkhittaṁ.)	na uparāmāsaḥ akusalaḥ dhammaḥ na uparāmāsassa akusalassa dhammassa hetu paccayena paccayaḥ 
PA_patthana_3.9:10.1_0	Hetuyā tīṇi, ārammaṇe nava, adhipatiyā nava …pe… sahajāte aññamaññe nissaye pañca,	hetuyā tīṇi ārammaṇe nava adhipatiyā nava pe sahajāte aññamaññe nissaye pañca 
PA_patthana_3.9:10.1_1	upanissaye āsevane nava, kamme āhāre indriye jhāne tīṇi, magge sampayutte pañca …pe…	upanissaye āsevane nava kamme āhāre indriye jhāne tīṇi magge sampayutte pañca pe 
PA_patthana_3.9:10.1_2	avigate pañca. (Saṅkhittaṁ.)	a vigate pañca 
PA_patthana_3.9:11.1	(Yathā kusalattike pañhāvārassa anulomampi paccanīyampi anulomapaccanīyampi paccanīyānulomampi gaṇitaṁ, evaṁ gaṇetabbaṁ.)	yathā kusala ttike pañhāvārassa anulomam pi paccanīyam pi anuloma paccanīyam pi paccanīya anulomam pi gaṇitaḥ evam gaṇetabba 
PA_patthana_3.9:12.1	Noparāmāsaṁ abyākataṁ dhammaṁ paṭicca noparāmāso abyākato dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na uparāmāsam abyākatam dhammam paṭicca na uparāmāsaḥ abyākataḥ dhammaḥ uppajjati hetu paccayā 
