segmentnr	original	analyzed
PA_patthana_3.9:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_3.9:0.2	Dhammānuloma (1), Dukatikapaṭṭhānapāḷi (3)	▁dhamm ānulom a ▁duk ati k apaṭṭhānapāḷi
PA_patthana_3.9:0.3	3.9. Parāmāsagocchaka, Kusalattika	▁ parāmās a go cch aka ▁kusal attika
PA_patthana_3.9:1.0.1	3.9.1. Parāmāsaduka, Kusalattika	▁ parāmās aduk a ▁kusal attika
PA_patthana_3.9:1.0.2	Hetu	▁hetu
PA_patthana_3.9:1.1	Noparāmāsaṁ kusalaṁ dhammaṁ paṭicca noparāmāso kusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁no parāmās aṃ ▁kusalaṃ ▁dhammaṃ ▁paṭicca ▁no parāmās o ▁kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_3.9:2.1	Hetuyā ekaṁ, ārammaṇe ekaṁ …pe… avigate ekaṁ. (Saṅkhittaṁ.)	▁hetuyā ▁ekaṃ ▁ārammaṇe ▁ekaṃ ▁pe ▁avigate ▁ekaṃ ▁saṃkhittaṃ
PA_patthana_3.9:3.1	(Sahajātavārepi …pe… pañhāvārepi sabbattha ekaṁ.)	▁sahajātavār epi ▁pe ▁pañhāvār epi ▁sabbattha ▁ekaṃ
PA_patthana_3.9:4.1	Parāmāsaṁ akusalaṁ dhammaṁ paṭicca noparāmāso akusalo dhammo uppajjati hetupaccayā.	▁ parāmās aṃ ▁akusal aṃ ▁dhammaṃ ▁paṭicca ▁no parāmās o ▁akusal o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_3.9:5.1	Noparāmāsaṁ akusalaṁ dhammaṁ paṭicca noparāmāso akusalo dhammo uppajjati hetupaccayā … tīṇi.	▁no parāmās aṃ ▁akusal aṃ ▁dhammaṃ ▁paṭicca ▁no parāmās o ▁akusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_3.9:6.1	Parāmāsaṁ akusalañca noparāmāsaṁ akusalañca dhammaṁ paṭicca noparāmāso akusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁ parāmās aṃ ▁akusal añca ▁no parāmās aṃ ▁akusal añca ▁dhammaṃ ▁paṭicca ▁no parāmās o ▁akusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_3.9:7.1	Hetuyā pañca, ārammaṇe pañca …pe… avigate pañca. (Saṅkhittaṁ.)	▁hetuyā ▁pañca ▁ārammaṇe ▁pañca ▁pe ▁avigate ▁pañca ▁saṃkhittaṃ
PA_patthana_3.9:8.1_0	Nahetuyā ekaṁ, naadhipatiyā pañca, napurejāte pañca, napacchājāte pañca …pe… nakamme	▁nahetu yā ▁ekaṃ ▁na adhipatiyā ▁pañca ▁napurejāte ▁pañca ▁napacchājāte ▁pañca ▁pe ▁na kamm e
PA_patthana_3.9:8.1_1	tīṇi …pe… navippayutte pañca. (Saṅkhittaṁ.) (Sahajātavārampi …pe… sampayuttavārampi vitthāretabbaṁ.)	▁tīṇi ▁pe ▁navippayutte ▁pañca ▁saṃkhittaṃ ▁sahajātavār ampi ▁pe ▁sampayutt avāra mpi ▁vitthār etabbaṃ
PA_patthana_3.9:9.1	Noparāmāso akusalo dhammo noparāmāsassa akusalassa dhammassa hetupaccayena paccayo. (Saṅkhittaṁ.)	▁no parāmās o ▁akusal o ▁dhammo ▁no parāmās assa ▁akusal assa ▁dhammassa ▁hetupaccay ena ▁paccayo ▁saṃkhittaṃ
PA_patthana_3.9:10.1_0	Hetuyā tīṇi, ārammaṇe nava, adhipatiyā nava …pe… sahajāte aññamaññe nissaye pañca,	▁hetuyā ▁tīṇi ▁ārammaṇe ▁nava ▁ adhipatiyā ▁nava ▁pe ▁sahajāt e ▁aññamaññ e ▁nissay e ▁pañca
PA_patthana_3.9:10.1_1	upanissaye āsevane nava, kamme āhāre indriye jhāne tīṇi, magge sampayutte pañca …pe…	▁upanissaye ▁āsevan e ▁nava ▁kamm e ▁āhār e ▁indriy e ▁jhān e ▁tīṇi ▁magg e ▁sampayutt e ▁pañca ▁pe
PA_patthana_3.9:10.1_2	avigate pañca. (Saṅkhittaṁ.)	▁avigate ▁pañca ▁saṃkhittaṃ
PA_patthana_3.9:11.1	(Yathā kusalattike pañhāvārassa anulomampi paccanīyampi anulomapaccanīyampi paccanīyānulomampi gaṇitaṁ, evaṁ gaṇetabbaṁ.)	▁yathā ▁kusal att ike ▁pañhāvār assa ▁anulom ampi ▁pacc anīy ampi ▁a nulomapaccanīya mpi ▁pacc anīy ānulom ampi ▁gaṇ itaṃ ▁evaṃ ▁gaṇ etabbaṃ
PA_patthana_3.9:12.1	Noparāmāsaṁ abyākataṁ dhammaṁ paṭicca noparāmāso abyākato dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁no parāmās aṃ ▁abyākat aṃ ▁dhammaṃ ▁paṭicca ▁no parāmās o ▁abyākat o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_3.9:13.1	Hetuyā ekaṁ, ārammaṇe ekaṁ …pe… avigate ekaṁ. (Saṅkhittaṁ.)	▁hetuyā ▁ekaṃ ▁ārammaṇe ▁ekaṃ ▁pe ▁avigate ▁ekaṃ ▁saṃkhittaṃ
PA_patthana_3.9:14.1	(Sahajātavārepi …pe… pañhāvārepi sabbattha ekaṁ.)	▁sahajātavār epi ▁pe ▁pañhāvār epi ▁sabbattha ▁ekaṃ
PA_patthana_3.9:15.0.1	3.9.2. Parāmaṭṭhaduka, Kusalattika	▁ parāmaṭṭh aduk a ▁kusal attika
PA_patthana_3.9:15.0.2	Hetu	▁hetu
PA_patthana_3.9:15.1	Parāmaṭṭhaṁ kusalaṁ dhammaṁ paṭicca parāmaṭṭho kusalo dhammo uppajjati hetupaccayā.	▁ parāmaṭṭh aṃ ▁kusalaṃ ▁dhammaṃ ▁paṭicca ▁ parāmaṭṭh o ▁kusal o ▁dhammo ▁uppajjati ▁hetupaccayā
