segmentnr	original	folio	analyzed
PA_tika-abh03_t:0	Namo tassa bhagavato arahato sammāsambuddhassa	0	
PA_tika-abh03_t:1	Abhidhammapiṭake	0	
PA_tika-abh03_t:2	Pañcapakaraṇa-mūlaṭīkā	0	
PA_tika-abh03_t:3	Dhātukathāpakaraṇa-mūlaṭīkā	0	
PA_tika-abh03_t:4	Ganthārambhavaṇṇanā	0	
PA_tika-abh03_t:5_0	Dhātukathāpakaraṇaṃ desento bhagavā yasmiṃ samaye desesi, taṃ samayaṃ dassetuṃ, vibhaṅgānantaraṃ	5	
PA_tika-abh03_t:5_1	desitassa pakaraṇassa dhātukathābhāvaṃ dassetuṃ vā “aṭṭhārasahī”tiādimāha. Tattha	5	
PA_tika-abh03_t:5_2	balavidhamanavisayātikkamanavasena devaputtamārassa, appavattikaraṇavasena kilesābhisaṅkhāramārānaṃ,	5	
PA_tika-abh03_t:5_3	samudayappahānapariññāvasena khandhamārassa, maccumārassa ca bodhimūle eva bhañjitattā	5	
PA_tika-abh03_t:5_4	parūpanissayarahitaṃ niratisayaṃ taṃ bhañjanaṃ upādāya bhagavā eva “mārabhañjano”ti	5	
PA_tika-abh03_t:5_5	thomito. Tattha māre abhañjesi, mārabhañjanaṃ vā etassa, na pararājādibhañjananti	5	
PA_tika-abh03_t:5_6	mārabhañjano. Mahāvikkanto mahāvīriyoti mahāvīro.	5	
PA_tika-abh03_t:6_0	Khandhādayo araṇantā dhammā sabhāvaṭṭhena dhātuyo, abhidhammakathādhiṭṭhānaṭṭhena	6	
PA_tika-abh03_t:6_1	vāti katvā tesaṃ kathanato imassa pakaraṇassa dhātukathāti adhivacanaṃ. Yadipi aññesu	6	
PA_tika-abh03_t:6_2	ca pakaraṇesu te sabhāvā kathitā, ettha pana tesaṃ sabbesaṃ saṅgahāsaṅgahādīsu cuddasasu	6	
PA_tika-abh03_t:6_3	nayesu ekekasmiṃ kathitattā sātisayaṃ kathananti idameva evaṃnāmakaṃ. Ekadesakathanameva	6	
PA_tika-abh03_t:6_4	hi aññattha katanti. Khandhāyatanadhātūhi vā khandhādīnaṃ araṇantānaṃ saṅgahāsaṅgahādayo	6	
PA_tika-abh03_t:6_5	nayā vuttāti tattha mahāvisayānaṃ dhātūnaṃ vasena dhātūhi kathā dhātukathāti evaṃ	6	
PA_tika-abh03_t:6_6	assa nāmaṃ vuttanti veditabbaṃ. Dvidhā tidhā chadhā aṭṭhārasadhāti anekadhā dhātubhedaṃ	6	
PA_tika-abh03_t:6_7	pakāsesīti dhātubhedappakāsanoti. Tassatthanti tassā dhātukathāya atthaṃ. A-kāre	6	
PA_tika-abh03_t:6_8	ā-kārassa lopo daṭṭhabbo. “Yaṃ dhātukatha”nti vā ettha pakaraṇanti vacanaseso sattannaṃ	6	
PA_tika-abh03_t:6_9	pakaraṇānaṃ kamena vaṇṇanāya pavattattāti tena yojanaṃ katvā tassa pakaraṇassa atthaṃ	6	
PA_tika-abh03_t:6_10	tassatthanti a-kāralopo vā. Tanti taṃ dīpanaṃ suṇātha, taṃ vā atthaṃ taṃdīpanavacanasavanena	61	
PA_tika-abh03_t:6_11	upadhārethāti attho. Samāhitāti nānākiccehi avikkhittacittā, attano citte āhitāti vā attho.	61	
PA_tika-abh03_t:7	Ganthārambhavaṇṇanā niṭṭhitā.	0	
PA_tika-abh03_t:8	1. Mātikāvaṇṇanā	0	
PA_tika-abh03_t:9	1. Nayamātikāvaṇṇanā	0	
PA_tika-abh03_t:10_0	1. Ko panetassa pakaraṇassa paricchedoti? Na so idha vattabbo, aṭṭhasāliniyaṃ pakaraṇaparicchedo	10	
PA_tika-abh03_t:10_1	vutto evāti dassento āha “cuddasavidhena vibhattanti vutta”nti. Khandhādīnaṃ desanā	10	
PA_tika-abh03_t:10_2	nīyati pavattīyati etehi, khandhādayo eva vā nīyanti ñāyanti etehi pakārehīti nayā,	10	
PA_tika-abh03_t:10_3	nayānaṃ mātikā uddeso, nayā eva vā mātikāti nayamātikā. Etesaṃ padānaṃ mūlabhūtattāti	10	
PA_tika-abh03_t:10_4	“mūlamātikā”ti vattabbānaṃ saṅgahāsaṅgahādīnaṃ cuddasannaṃ padānaṃ khandhādidhammavibhajanassa	10	
PA_tika-abh03_t:10_5	imassa pakaraṇassa mūlabhūtattā nissayabhūtattāti attho.	10	
PA_tika-abh03_t:11	2. Abbhantaramātikāvaṇṇanā	1	
