segmentnr	original	analyzed
PA_tika-abh03_t:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_tika-abh03_t:1	Abhidhammapiṭake	▁abhidhamm a pi ṭak e
PA_tika-abh03_t:2	Pañcapakaraṇa-mūlaṭīkā	▁pañca p akaraṇ amūl a ṭīkā
PA_tika-abh03_t:3	Dhātukathāpakaraṇa-mūlaṭīkā	▁dhātu kathā p akaraṇ amūl a ṭīkā
PA_tika-abh03_t:4	Ganthārambhavaṇṇanā	▁ganth ārambh avaṇṇanā
PA_tika-abh03_t:5_0	Dhātukathāpakaraṇaṃ desento bhagavā yasmiṃ samaye desesi, taṃ samayaṃ dassetuṃ, vibhaṅgānantaraṃ	▁dhātu kathā p akaraṇ aṃ ▁des ento ▁bhagavā ▁yasmiṃ ▁samaye ▁des esi ▁taṃ ▁samay aṃ ▁dassetuṃ ▁ vibhaṃg ā nantar aṃ
PA_tika-abh03_t:5_1	desitassa pakaraṇassa dhātukathābhāvaṃ dassetuṃ vā “aṭṭhārasahī”tiādimāha. Tattha	▁desit assa ▁pa karaṇ assa ▁dhātu kathā bhāv aṃ ▁dassetuṃ ▁vā ▁aṭṭhārasa hī tiādimāha ▁tattha
PA_tika-abh03_t:5_2	balavidhamanavisayātikkamanavasena devaputtamārassa, appavattikaraṇavasena kilesābhisaṅkhāramārānaṃ,	▁bal a vidh aman avisay āti kkam anavasena ▁devaputt a mār assa ▁ appavatti karaṇ avasena ▁kiles ā bhisaṃkhār a mār ānaṃ
PA_tika-abh03_t:5_3	samudayappahānapariññāvasena khandhamārassa, maccumārassa ca bodhimūle eva bhañjitattā	▁samuday appahān apari ññā vasena ▁khandh a mār assa ▁maccu mār assa ▁ca ▁bodhi mūl e ▁eva ▁bh añj itattā
PA_tika-abh03_t:5_4	parūpanissayarahitaṃ niratisayaṃ taṃ bhañjanaṃ upādāya bhagavā eva “mārabhañjano”ti	▁par ūpanissay a rahit aṃ ▁ni rati sa yaṃ ▁taṃ ▁bha ñjan aṃ ▁upādāya ▁bhagavā ▁eva ▁mār a bha ñjan oti
PA_tika-abh03_t:5_5	thomito. Tattha māre abhañjesi, mārabhañjanaṃ vā etassa, na pararājādibhañjananti	▁thom ito ▁tattha ▁mār e ▁a bh añj esi ▁mār a bha ñjan aṃ ▁vā ▁etassa ▁na ▁para rāj ādi bha ñjan anti
PA_tika-abh03_t:5_6	mārabhañjano. Mahāvikkanto mahāvīriyoti mahāvīro.	▁mār a bha ñjan o ▁mahā vi kk anto ▁mahā vī riy oti ▁mahā vī ro
PA_tika-abh03_t:6_0	Khandhādayo araṇantā dhammā sabhāvaṭṭhena dhātuyo, abhidhammakathādhiṭṭhānaṭṭhena	▁khandh ādayo ▁araṇ antā ▁dhammā ▁sabhāv aṭṭhena ▁dhātuyo ▁abhidhamm a kath ādhiṭṭhān aṭṭhena
PA_tika-abh03_t:6_1	vāti katvā tesaṃ kathanato imassa pakaraṇassa dhātukathāti adhivacanaṃ. Yadipi aññesu	▁vāti ▁katvā ▁tesaṃ ▁kath anato ▁imassa ▁pa karaṇ assa ▁dhātu kathā ti ▁adhivacanaṃ ▁yadi pi ▁aññ esu
PA_tika-abh03_t:6_2	ca pakaraṇesu te sabhāvā kathitā, ettha pana tesaṃ sabbesaṃ saṅgahāsaṅgahādīsu cuddasasu	▁ca ▁pa karaṇ esu ▁te ▁sabhāv ā ▁kathit ā ▁ettha ▁pana ▁tesaṃ ▁sabbesaṃ ▁saṃgah ā saṃgah ādīsu ▁cuddasa su
PA_tika-abh03_t:6_3	nayesu ekekasmiṃ kathitattā sātisayaṃ kathananti idameva evaṃnāmakaṃ. Ekadesakathanameva	▁na y esu ▁ekek asmiṃ ▁kathit attā ▁sā ti sa yaṃ ▁kath an anti ▁idameva ▁evaṃ nāmak aṃ ▁ ekades akat han ameva
PA_tika-abh03_t:6_4	hi aññattha katanti. Khandhāyatanadhātūhi vā khandhādīnaṃ araṇantānaṃ saṅgahāsaṅgahādayo	▁hi ▁aññattha ▁kat anti ▁khandh āyatan a dhā tū hi ▁vā ▁khandh ādīnaṃ ▁araṇ antānaṃ ▁saṃgah ā saṃgah ādayo
PA_tika-abh03_t:6_5	nayā vuttāti tattha mahāvisayānaṃ dhātūnaṃ vasena dhātūhi kathā dhātukathāti evaṃ	▁na yā ▁vuttā ti ▁tattha ▁mahā visay ānaṃ ▁dhāt ūn aṃ ▁vasena ▁dhātūhi ▁kathā ▁dhātu kathā ti ▁evaṃ
PA_tika-abh03_t:6_6	assa nāmaṃ vuttanti veditabbaṃ. Dvidhā tidhā chadhā aṭṭhārasadhāti anekadhā dhātubhedaṃ	▁ assa ▁nāmaṃ ▁vuttanti ▁veditabbaṃ ▁dvidhā ▁ ti dhā ▁cha dhā ▁aṭṭhārasa dhā ti ▁aneka dhā ▁dhātu bhed aṃ
PA_tika-abh03_t:6_7	pakāsesīti dhātubhedappakāsanoti. Tassatthanti tassā dhātukathāya atthaṃ. A-kāre	▁pakās esīti ▁dhātu bhed appa kā san oti ▁tassa tth anti ▁tassā ▁dhātu kath āya ▁atthaṃ ▁a kār e
PA_tika-abh03_t:6_8	ā-kārassa lopo daṭṭhabbo. “Yaṃ dhātukatha”nti vā ettha pakaraṇanti vacanaseso sattannaṃ	▁ ākār assa ▁ lop o ▁daṭṭhabbo ▁yaṃ ▁dhātu kath anti ▁vā ▁ettha ▁pa karaṇ anti ▁vacan a ses o ▁satta nnaṃ
PA_tika-abh03_t:6_9	pakaraṇānaṃ kamena vaṇṇanāya pavattattāti tena yojanaṃ katvā tassa pakaraṇassa atthaṃ	▁pa karaṇ ānaṃ ▁kam ena ▁ vaṇṇanā ya ▁pavatt attāti ▁tena ▁ yojan aṃ ▁katvā ▁tassa ▁pa karaṇ assa ▁atthaṃ
PA_tika-abh03_t:6_10	tassatthanti a-kāralopo vā. Tanti taṃ dīpanaṃ suṇātha, taṃ vā atthaṃ taṃdīpanavacanasavanena	▁tassa tth anti ▁a kār a lop o ▁vā ▁ tanti ▁taṃ ▁dīp anaṃ ▁suṇ ā tha ▁taṃ ▁vā ▁atthaṃ ▁taṃ dīp an avacan a sa van ena
PA_tika-abh03_t:6_11	upadhārethāti attho. Samāhitāti nānākiccehi avikkhittacittā, attano citte āhitāti vā attho.	▁upa dhār e thāti ▁attho ▁samāhit āti ▁nānā kicc ehi ▁avi kkhitta citt ā ▁attano ▁citt e ▁ ā hitā ti ▁vā ▁attho
PA_tika-abh03_t:7	Ganthārambhavaṇṇanā niṭṭhitā.	▁ganth ārambh avaṇṇanā ▁niṭṭhitā
PA_tika-abh03_t:8	1. Mātikāvaṇṇanā	▁mātikā vaṇṇanā
PA_tika-abh03_t:9	1. Nayamātikāvaṇṇanā	▁na ya mātik ā vaṇṇanā
