segmentnr	original	analyzed
PA_thag_2.44:0.1	Theragāthā 2.44	▁ther agāthā
PA_thag_2.44:0.2	Dukanipāta	▁duk a nipāt a
PA_thag_2.44:0.3	Pañcamavagga	▁pañcam avagga
PA_thag_2.44:0.4	Mogharājattheragāthā	▁mogh a rāj attheragāthā
PA_thag_2.44:1.1	“Chavipāpaka cittabhaddaka,	▁cha vi pāp aka ▁citta bhadd aka
PA_thag_2.44:1.2	Mogharāja satataṁ samāhito;	▁mogh arāja ▁sat ataṃ ▁samāhit o
PA_thag_2.44:1.3	Hemantikasītakālarattiyo,	▁he mant ika sī t akāl a ratt iyo
PA_thag_2.44:1.4	Bhikkhu tvaṁsi kathaṁ karissasi”.	▁bhikkhu ▁tvaṃ si ▁kathaṃ ▁kar issasi
PA_thag_2.44:2.1	“Sampannasassā magadhā,	▁ sampann as assā ▁ma ga dhā
PA_thag_2.44:2.2	kevalā iti me sutaṁ;	▁keval ā ▁iti ▁me ▁sut aṃ
PA_thag_2.44:2.3	Palālacchannako seyyaṁ,	▁pal ā la cchann ako ▁seyy aṃ
PA_thag_2.44:2.4	yathaññe sukhajīvino”ti.	▁yat haññ e ▁sukh a jīv ino ti
PA_thag_2.44:2.5	… Mogharājā thero ….	▁mogh arājā ▁thero
