segmentnr	original	analyzed
PA_thag_2.44:0.1	Theragāthā 2.44	theragāthā 
PA_thag_2.44:0.2	Dukanipāta	duka nipāta 
PA_thag_2.44:0.3	Pañcamavagga	pañcama vagga 
PA_thag_2.44:0.4	Mogharājattheragāthā	mogharājattheragāthā 
PA_thag_2.44:1.1	“Chavipāpaka cittabhaddaka,	chavi pāpaka citta bhaddaka 
PA_thag_2.44:1.2	Mogharāja satataṁ samāhito;	mogha rāja satatam samāhitaḥ 
PA_thag_2.44:1.3	Hemantikasītakālarattiyo,	hemantika sīta kāla rattiyaḥ 
PA_thag_2.44:1.4	Bhikkhu tvaṁsi kathaṁ karissasi”.	bhikkhu tvasi katham karissasi 
PA_thag_2.44:2.1	“Sampannasassā magadhā,	sampanna sassā magadhā 
PA_thag_2.44:2.2	kevalā iti me sutaṁ;	kevalā iti me suta 
PA_thag_2.44:2.3	Palālacchannako seyyaṁ,	palāla channakaḥ 
PA_thag_2.44:2.4	yathaññe sukhajīvino”ti.	yathaññe sukha jīvinaḥ ti 
PA_thag_2.44:2.5	… Mogharājā thero ….	mogharājā theraḥ 
