segmentnr	original	folio	analyzed
PA_ya_7.1:0.1	7 Anusayayamaka	0	
PA_ya_7.1:0.2	7.1. Uppattiṭṭhānavāra	0	
PA_ya_7.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	1	
PA_ya_7.1:2.1	Sattānusayā—kāmarāgānusayo, paṭighānusayo, mānānusayo, diṭṭhānusayo, vicikicchānusayo, bhavarāgānusayo, avijjānusayo.	2	
PA_ya_7.1:3.1	Kattha kāmarāgānusayo anuseti? Kāmadhātuyā dvīsu vedanāsu ettha kāmarāgānusayo anuseti.	3	
PA_ya_7.1:4.1	Kattha paṭighānusayo anuseti? Dukkhāya vedanāya ettha paṭighānusayo anuseti.	4	
PA_ya_7.1:5.1	Kattha mānānusayo anuseti? Kāmadhātuyā dvīsu vedanāsu rūpadhātuyā arūpadhātuyā ettha mānānusayo anuseti.	5	
PA_ya_7.1:6.1	Kattha diṭṭhānusayo anuseti? Sabbasakkāyapariyāpannesu dhammesu ettha diṭṭhānusayo anuseti.	6	
PA_ya_7.1:7.1	Kattha vicikicchānusayo anuseti? Sabbasakkāyapariyāpannesu dhammesu ettha vicikicchānusayo anuseti.	7	
PA_ya_7.1:8.1	Kattha bhavarāgānusayo anuseti? Rūpadhātuyā arūpadhātuyā ettha bhavarāgānusayo anuseti.	8	
PA_ya_7.1:9.1	Kattha avijjānusayo anuseti? Sabbasakkāyapariyāpannesu dhammesu ettha avijjānusayo anuseti.	9	
PA_ya_7.1:10.1	Uppattiṭṭhānavāro.	10	
