segmentnr	original	analyzed
PA_ya_7.1:0.1	7 Anusayayamaka	▁anusay ayamak a
PA_ya_7.1:0.2	7.1. Uppattiṭṭhānavāra	▁uppatti ṭṭhān avāra
PA_ya_7.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_ya_7.1:2.1	Sattānusayā—kāmarāgānusayo, paṭighānusayo, mānānusayo, diṭṭhānusayo, vicikicchānusayo, bhavarāgānusayo, avijjānusayo.	▁satt ānusay ā kām a rāg ānusay o ▁paṭighānusay o ▁mānānusay o ▁diṭṭhānusay o ▁vicikicchānusay o ▁bhavarāgānusay o ▁avijjānusay o
PA_ya_7.1:3.1	Kattha kāmarāgānusayo anuseti? Kāmadhātuyā dvīsu vedanāsu ettha kāmarāgānusayo anuseti.	▁kattha ▁kāmarāgānusay o ▁anuseti ▁kāmadhātuyā ▁dvīsu ▁vedanā su ▁ettha ▁kāmarāgānusay o ▁anuseti
PA_ya_7.1:4.1	Kattha paṭighānusayo anuseti? Dukkhāya vedanāya ettha paṭighānusayo anuseti.	▁kattha ▁paṭighānusay o ▁anuseti ▁dukkh āya ▁vedanāya ▁ettha ▁paṭighānusay o ▁anuseti
PA_ya_7.1:5.1	Kattha mānānusayo anuseti? Kāmadhātuyā dvīsu vedanāsu rūpadhātuyā arūpadhātuyā ettha mānānusayo anuseti.	▁kattha ▁mānānusay o ▁anuseti ▁kāmadhātuyā ▁dvīsu ▁vedanā su ▁rūpadhātuyā ▁arūpadhātuyā ▁ettha ▁mānānusay o ▁anuseti
PA_ya_7.1:6.1	Kattha diṭṭhānusayo anuseti? Sabbasakkāyapariyāpannesu dhammesu ettha diṭṭhānusayo anuseti.	▁kattha ▁diṭṭhānusay o ▁anuseti ▁sabba sakk āya pariyāpann esu ▁dhammesu ▁ettha ▁diṭṭhānusay o ▁anuseti
PA_ya_7.1:7.1	Kattha vicikicchānusayo anuseti? Sabbasakkāyapariyāpannesu dhammesu ettha vicikicchānusayo anuseti.	▁kattha ▁vicikicchānusay o ▁anuseti ▁sabba sakk āya pariyāpann esu ▁dhammesu ▁ettha ▁vicikicchānusay o ▁anuseti
PA_ya_7.1:8.1	Kattha bhavarāgānusayo anuseti? Rūpadhātuyā arūpadhātuyā ettha bhavarāgānusayo anuseti.	▁kattha ▁bhavarāgānusay o ▁anuseti ▁rūpadhātuyā ▁arūpadhātuyā ▁ettha ▁bhavarāgānusay o ▁anuseti
PA_ya_7.1:9.1	Kattha avijjānusayo anuseti? Sabbasakkāyapariyāpannesu dhammesu ettha avijjānusayo anuseti.	▁kattha ▁avijjānusay o ▁anuseti ▁sabba sakk āya pariyāpann esu ▁dhammesu ▁ettha ▁avijjānusay o ▁anuseti
PA_ya_7.1:10.1	Uppattiṭṭhānavāro.	▁uppatti ṭṭhān avāro
