segmentnr	original	analyzed
PA_ya_6.1.1:0.1	6 Saṅkhārayamaka	▁saṃkhār ayamak a
PA_ya_6.1.1:0.2	6.1 Paṇṇattivāra	▁paṇṇ at ti vā ra
PA_ya_6.1.1:0.3	6.1.1. Paṇṇattivārauddesa	▁paṇṇ at ti vā ra uddes a
PA_ya_6.1.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_ya_6.1.1:2.1_0	Tayo saṅkhārā—kāyasaṅkhāro, vacīsaṅkhāro, cittasaṅkhāroti. Assāsapassāsā kāyasaṅkhāro,	▁tayo ▁saṃkhārā kāya saṃkhār o ▁vacīsaṃkhāro ▁cittasaṃkhāro ti ▁assāsapassās ā ▁kāya saṃkhār o
PA_ya_6.1.1:2.1_1	vitakkavicārā vacīsaṅkhāro, saññā ca vedanā ca cittasaṅkhāro. Ṭhapetvā vitakkavicāre	▁vitakkavicār ā ▁vacīsaṃkhāro ▁saññā ▁ca ▁vedanā ▁ca ▁cittasaṃkhāro ▁ṭhapetvā ▁vitakkavicār e
PA_ya_6.1.1:2.1_2	sabbepi cittasampayuttakā dhammā cittasaṅkhāro.	▁sabbepi ▁citt asampayutt akā ▁dhammā ▁cittasaṃkhāro
PA_ya_6.1.1:3.0.1	6.1.1.1. Padasodhanavāra	▁pad as o dhan avāra
PA_ya_6.1.1:3.0.2	6.1.1.1.1. Anuloma	▁anulom a
PA_ya_6.1.1:3.1	Kāyo kāyasaṅkhāro?	▁kāy o ▁kāya saṃkhār o
PA_ya_6.1.1:4.1	Kāyasaṅkhāro kāyo?	▁kāya saṃkhār o ▁kāy o
PA_ya_6.1.1:5.1	Vacī vacīsaṅkhāro?	▁vacī ▁vacīsaṃkhāro
PA_ya_6.1.1:6.1	Vacīsaṅkhāro vacī?	▁vacīsaṃkhāro ▁vacī
PA_ya_6.1.1:7.1	Cittaṁ cittasaṅkhāro?	▁cittaṃ ▁cittasaṃkhāro
PA_ya_6.1.1:8.1	Cittasaṅkhāro cittaṁ?	▁cittasaṃkhāro ▁cittaṃ
PA_ya_6.1.1:9.0	6.1.1.1.2. Paccanīka	▁ paccanīk a
PA_ya_6.1.1:9.1	Na kāyo na kāyasaṅkhāro?	▁na ▁kāy o ▁na ▁kāya saṃkhār o
PA_ya_6.1.1:10.1	Na kāyasaṅkhāro na kāyo?	▁na ▁kāya saṃkhār o ▁na ▁kāy o
PA_ya_6.1.1:11.1	Na vacī na vacīsaṅkhāro?	▁na ▁vacī ▁na ▁vacīsaṃkhāro
PA_ya_6.1.1:12.1	Na vacīsaṅkhāro na vacī?	▁na ▁vacīsaṃkhāro ▁na ▁vacī
PA_ya_6.1.1:13.1	Na cittaṁ na cittasaṅkhāro?	▁na ▁cittaṃ ▁na ▁cittasaṃkhāro
PA_ya_6.1.1:14.1	Na cittasaṅkhāro na cittaṁ?	▁na ▁cittasaṃkhāro ▁na ▁cittaṃ
PA_ya_6.1.1:15.0.1	6.1.1.2. Padasodhanamūlacakkavāra	▁pad as o dhan amūl a cakk avāra
PA_ya_6.1.1:15.0.2	6.1.1.2.1. Anuloma	▁anulom a
PA_ya_6.1.1:15.1	Kāyo kāyasaṅkhāro?	▁kāy o ▁kāya saṃkhār o
PA_ya_6.1.1:16.1	Saṅkhārā vacīsaṅkhāro?	▁saṃkhārā ▁vacīsaṃkhāro
PA_ya_6.1.1:17.1	Kāyo kāyasaṅkhāro?	▁kāy o ▁kāya saṃkhār o
PA_ya_6.1.1:18.1	Saṅkhārā cittasaṅkhāro?	▁saṃkhārā ▁cittasaṃkhāro
PA_ya_6.1.1:19.1	Vacī vacīsaṅkhāro?	▁vacī ▁vacīsaṃkhāro
PA_ya_6.1.1:20.1	Saṅkhārā kāyasaṅkhāro?	▁saṃkhārā ▁kāya saṃkhār o
PA_ya_6.1.1:21.1	Vacī vacīsaṅkhāro?	▁vacī ▁vacīsaṃkhāro
PA_ya_6.1.1:22.1	Saṅkhārā cittasaṅkhāro?	▁saṃkhārā ▁cittasaṃkhāro
PA_ya_6.1.1:23.1	Cittaṁ cittasaṅkhāro?	▁cittaṃ ▁cittasaṃkhāro
PA_ya_6.1.1:24.1	Saṅkhārā kāyasaṅkhāro?	▁saṃkhārā ▁kāya saṃkhār o
PA_ya_6.1.1:25.1	Cittaṁ cittasaṅkhāro?	▁cittaṃ ▁cittasaṃkhāro
PA_ya_6.1.1:26.1	Saṅkhārā vacīsaṅkhāro?	▁saṃkhārā ▁vacīsaṃkhāro
PA_ya_6.1.1:27.0	6.1.1.2.2. Paccanīka	▁ paccanīk a
PA_ya_6.1.1:27.1	Na kāyo na kāyasaṅkhāro?	▁na ▁kāy o ▁na ▁kāya saṃkhār o
PA_ya_6.1.1:28.1	Na saṅkhārā na vacīsaṅkhāro?	▁na ▁saṃkhārā ▁na ▁vacīsaṃkhāro
PA_ya_6.1.1:29.1	Na kāyo na kāyasaṅkhāro?	▁na ▁kāy o ▁na ▁kāya saṃkhār o
PA_ya_6.1.1:30.1	Na saṅkhārā na cittasaṅkhāro?	▁na ▁saṃkhārā ▁na ▁cittasaṃkhāro
PA_ya_6.1.1:31.1	Na vacī na vacīsaṅkhāro?	▁na ▁vacī ▁na ▁vacīsaṃkhāro
PA_ya_6.1.1:32.1	Na saṅkhārā na kāyasaṅkhāro?	▁na ▁saṃkhārā ▁na ▁kāya saṃkhār o
PA_ya_6.1.1:33.1	Na vacī na vacīsaṅkhāro?	▁na ▁vacī ▁na ▁vacīsaṃkhāro
PA_ya_6.1.1:34.1	Na saṅkhārā na cittasaṅkhāro?	▁na ▁saṃkhārā ▁na ▁cittasaṃkhāro
PA_ya_6.1.1:35.1	Na cittaṁ na cittasaṅkhāro?	▁na ▁cittaṃ ▁na ▁cittasaṃkhāro
PA_ya_6.1.1:36.1	Na saṅkhārā na kāyasaṅkhāro?	▁na ▁saṃkhārā ▁na ▁kāya saṃkhār o
PA_ya_6.1.1:37.1	Na cittaṁ na cittasaṅkhāro?	▁na ▁cittaṃ ▁na ▁cittasaṃkhāro
PA_ya_6.1.1:38.1	Na saṅkhārā na vacīsaṅkhāro?	▁na ▁saṃkhārā ▁na ▁vacīsaṃkhāro
PA_ya_6.1.1:39.0.1	6.1.1.3. Suddhasaṅkhāravāra	▁suddh a saṃkhār avāra
PA_ya_6.1.1:39.0.2	6.1.1.3.1. Anuloma	▁anulom a
PA_ya_6.1.1:39.1	Kāyasaṅkhāro vacīsaṅkhāro?	▁kāya saṃkhār o ▁vacīsaṃkhāro
PA_ya_6.1.1:40.1	Vacīsaṅkhāro kāyasaṅkhāro?	▁vacīsaṃkhāro ▁kāya saṃkhār o
PA_ya_6.1.1:41.1	Kāyasaṅkhāro cittasaṅkhāro?	▁kāya saṃkhār o ▁cittasaṃkhāro
PA_ya_6.1.1:42.1	Cittasaṅkhāro kāyasaṅkhāro?	▁cittasaṃkhāro ▁kāya saṃkhār o
PA_ya_6.1.1:43.1	Vacīsaṅkhāro cittasaṅkhāro?	▁vacīsaṃkhāro ▁cittasaṃkhāro
PA_ya_6.1.1:44.1	Cittasaṅkhāro vacīsaṅkhāro?	▁cittasaṃkhāro ▁vacīsaṃkhāro
PA_ya_6.1.1:45.0	6.1.1.3.2. Paccanīka	▁ paccanīk a
PA_ya_6.1.1:45.1	Na kāyasaṅkhāro na vacīsaṅkhāro?	▁na ▁kāya saṃkhār o ▁na ▁vacīsaṃkhāro
PA_ya_6.1.1:46.1	Na vacīsaṅkhāro na kāyasaṅkhāro?	▁na ▁vacīsaṃkhāro ▁na ▁kāya saṃkhār o
PA_ya_6.1.1:47.1	Na kāyasaṅkhāro na cittasaṅkhāro?	▁na ▁kāya saṃkhār o ▁na ▁cittasaṃkhāro
PA_ya_6.1.1:48.1	Na cittasaṅkhāro na kāyasaṅkhāro?	▁na ▁cittasaṃkhāro ▁na ▁kāya saṃkhār o
PA_ya_6.1.1:49.1	Na vacīsaṅkhāro na cittasaṅkhāro?	▁na ▁vacīsaṃkhāro ▁na ▁cittasaṃkhāro
PA_ya_6.1.1:50.1	Na cittasaṅkhāro na vacīsaṅkhāro?	▁na ▁cittasaṃkhāro ▁na ▁vacīsaṃkhāro
PA_ya_6.1.1:51.1	Paṇṇattiuddesavāro.	▁paṇṇ at ti uddes avāro
