segmentnr	original	analyzed
PA_ya_6.1.1:0.1	6 Saṅkhārayamaka	saṅkhārayamaka 
PA_ya_6.1.1:0.2	6.1 Paṇṇattivāra	paṇṇattivāra 
PA_ya_6.1.1:0.3	6.1.1. Paṇṇattivārauddesa	paṇṇatti vāra uddesa 
PA_ya_6.1.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_ya_6.1.1:2.1_0	Tayo saṅkhārā—kāyasaṅkhāro, vacīsaṅkhāro, cittasaṅkhāroti. Assāsapassāsā kāyasaṅkhāro,	tayo saṅkhārā a kāya saṅkhāraḥ vacī saṅkhāro citta saṅkhāro ti assāsa passāsā kāya saṅkhāro 
PA_ya_6.1.1:2.1_1	vitakkavicārā vacīsaṅkhāro, saññā ca vedanā ca cittasaṅkhāro. Ṭhapetvā vitakkavicāre	vitakka vicārā vacī saṅkhāro saññā ca vedanā ca citta saṅkhāro ṭhapetvā vitakka vicāre 
PA_ya_6.1.1:2.1_2	sabbepi cittasampayuttakā dhammā cittasaṅkhāro.	sabbe pi citta sampayuttakāḥ dhammāḥ citta saṅkhāro 
PA_ya_6.1.1:3.0.1	6.1.1.1. Padasodhanavāra	    
PA_ya_6.1.1:3.0.2	6.1.1.1.1. Anuloma	anuloma 
PA_ya_6.1.1:3.1	Kāyo kāyasaṅkhāro?	kāyaḥ kāya saṅkhāraḥ 
PA_ya_6.1.1:4.1	Kāyasaṅkhāro kāyo?	kāya saṅkhāraḥ kāyaḥ 
PA_ya_6.1.1:5.1	Vacī vacīsaṅkhāro?	vacī vacīsaṅkhāraḥ 
PA_ya_6.1.1:6.1	Vacīsaṅkhāro vacī?	vacīsaṅkhāraḥ vacī 
PA_ya_6.1.1:7.1	Cittaṁ cittasaṅkhāro?	cittam citta saṅkhāraḥ 
PA_ya_6.1.1:8.1	Cittasaṅkhāro cittaṁ?	citta saṅkhāraḥ 
PA_ya_6.1.1:9.0	6.1.1.1.2. Paccanīka	paccanīka 
PA_ya_6.1.1:9.1	Na kāyo na kāyasaṅkhāro?	na kāyaḥ na kāya saṅkhāraḥ 
PA_ya_6.1.1:10.1	Na kāyasaṅkhāro na kāyo?	na kāya saṅkhāraḥ na kāyaḥ 
PA_ya_6.1.1:11.1	Na vacī na vacīsaṅkhāro?	na vacī na vacī saṅkhāraḥ 
PA_ya_6.1.1:12.1	Na vacīsaṅkhāro na vacī?	na vacī saṅkhāraḥ na vacī 
PA_ya_6.1.1:13.1	Na cittaṁ na cittasaṅkhāro?	na cittam na citta saṅkhāraḥ 
PA_ya_6.1.1:14.1	Na cittasaṅkhāro na cittaṁ?	na citta saṅkhāraḥ na 
PA_ya_6.1.1:15.0.1	6.1.1.2. Padasodhanamūlacakkavāra	      
PA_ya_6.1.1:15.0.2	6.1.1.2.1. Anuloma	anuloma 
PA_ya_6.1.1:15.1	Kāyo kāyasaṅkhāro?	kāyaḥ kāya saṅkhāraḥ 
PA_ya_6.1.1:16.1	Saṅkhārā vacīsaṅkhāro?	saṅkhārāḥ vacī saṅkhāraḥ 
PA_ya_6.1.1:17.1	Kāyo kāyasaṅkhāro?	kāyaḥ kāya saṅkhāraḥ 
PA_ya_6.1.1:18.1	Saṅkhārā cittasaṅkhāro?	saṅkhārāḥ citta saṅkhāraḥ 
PA_ya_6.1.1:19.1	Vacī vacīsaṅkhāro?	vacī vacīsaṅkhāraḥ 
PA_ya_6.1.1:20.1	Saṅkhārā kāyasaṅkhāro?	saṅkhārā kāya saṅkhāraḥ 
PA_ya_6.1.1:21.1	Vacī vacīsaṅkhāro?	vacī vacīsaṅkhāraḥ 
PA_ya_6.1.1:22.1	Saṅkhārā cittasaṅkhāro?	saṅkhārāḥ citta saṅkhāraḥ 
PA_ya_6.1.1:23.1	Cittaṁ cittasaṅkhāro?	cittam citta saṅkhāraḥ 
PA_ya_6.1.1:24.1	Saṅkhārā kāyasaṅkhāro?	saṅkhārā kāya saṅkhāraḥ 
PA_ya_6.1.1:25.1	Cittaṁ cittasaṅkhāro?	cittam citta saṅkhāraḥ 
PA_ya_6.1.1:26.1	Saṅkhārā vacīsaṅkhāro?	saṅkhārāḥ vacī saṅkhāraḥ 
PA_ya_6.1.1:27.0	6.1.1.2.2. Paccanīka	paccanīka 
PA_ya_6.1.1:27.1	Na kāyo na kāyasaṅkhāro?	na kāyaḥ na kāya saṅkhāraḥ 
PA_ya_6.1.1:28.1	Na saṅkhārā na vacīsaṅkhāro?	na saṅkhārāḥ na 
PA_ya_6.1.1:29.1	Na kāyo na kāyasaṅkhāro?	na kāyaḥ na kāya saṅkhāraḥ 
PA_ya_6.1.1:30.1	Na saṅkhārā na cittasaṅkhāro?	na saṅkhārāḥ na citta saṅkhāraḥ 
PA_ya_6.1.1:31.1	Na vacī na vacīsaṅkhāro?	na vacī na vacī saṅkhāraḥ 
PA_ya_6.1.1:32.1	Na saṅkhārā na kāyasaṅkhāro?	na saṅkhārāḥ na kāya saṅkhāraḥ 
PA_ya_6.1.1:33.1	Na vacī na vacīsaṅkhāro?	na vacī na vacī saṅkhāraḥ 
PA_ya_6.1.1:34.1	Na saṅkhārā na cittasaṅkhāro?	na saṅkhārāḥ na citta saṅkhāraḥ 
PA_ya_6.1.1:35.1	Na cittaṁ na cittasaṅkhāro?	na cittam na citta saṅkhāraḥ 
PA_ya_6.1.1:36.1	Na saṅkhārā na kāyasaṅkhāro?	na saṅkhārāḥ na kāya saṅkhāraḥ 
PA_ya_6.1.1:37.1	Na cittaṁ na cittasaṅkhāro?	na cittam na citta saṅkhāraḥ 
PA_ya_6.1.1:38.1	Na saṅkhārā na vacīsaṅkhāro?	na saṅkhārāḥ na 
PA_ya_6.1.1:39.0.1	6.1.1.3. Suddhasaṅkhāravāra	     
PA_ya_6.1.1:39.0.2	6.1.1.3.1. Anuloma	anuloma 
PA_ya_6.1.1:39.1	Kāyasaṅkhāro vacīsaṅkhāro?	kāya saṅkhāraḥ vacī saṅkhāraḥ 
PA_ya_6.1.1:40.1	Vacīsaṅkhāro kāyasaṅkhāro?	vacī saṅkhāraḥ kāya saṅkhāraḥ 
PA_ya_6.1.1:41.1	Kāyasaṅkhāro cittasaṅkhāro?	kāya saṅkhāraḥ citta saṅkhāraḥ 
PA_ya_6.1.1:42.1	Cittasaṅkhāro kāyasaṅkhāro?	citta saṅkhāraḥ kāya saṅkhāraḥ 
PA_ya_6.1.1:43.1	Vacīsaṅkhāro cittasaṅkhāro?	vacī saṅkhāraḥ citta saṅkhāraḥ 
PA_ya_6.1.1:44.1	Cittasaṅkhāro vacīsaṅkhāro?	citta saṅkhāraḥ vacī saṅkhāraḥ 
PA_ya_6.1.1:45.0	6.1.1.3.2. Paccanīka	paccanīka 
