segmentnr	original	analyzed
PA_pvr_2.2:0.1	Parivāra	parivāra 
PA_pvr_2.2:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_pvr_2.2:0.3	Paṭhamabhāga	paṭhama bhāga 
PA_pvr_2.2:0.4	2.2 Katāpattivāra	    
PA_pvr_2.2:0.5	1. Pārājikakaṇḍa	pārājika kaṇḍa 
PA_pvr_2.2:1.1	Avassutā bhikkhunī avassutassa purisapuggalassa kāyasaṁsaggaṁ sādiyantī kati āpattiyo āpajjati?	avassutā bhikkhunī avassutassa purisa puggalassa kāya sasaggam sādiyantī kati āpattiyaḥ āpajjati 
PA_pvr_2.2:1.2	Avassutā bhikkhunī avassutassa purisapuggalassa kāyasaṁsaggaṁ sādiyantī tisso āpattiyo āpajjati.	avassutā bhikkhunī avassutassa purisa puggalassa kāya sasaggam sādiyantī tissaḥ āpattiyaḥ āpajjati 
PA_pvr_2.2:1.3	Adhakkhakaṁ ubbhajāṇumaṇḍalaṁ gahaṇaṁ sādiyati, āpatti pārājikassa;	adhakkhakam ubbhaja aṇu maṇḍalam gahaṇam sādiyati āpatti pārājikassa 
PA_pvr_2.2:1.4	ubbhakkhakaṁ adhojāṇumaṇḍalaṁ gahaṇaṁ sādiyati, āpatti thullaccayassa;	ubbhakkhakam adhojāṇu maṇḍalam gahaṇam sādiyati āpatti thullaccayassa 
PA_pvr_2.2:1.5	kāyapaṭibaddhaṁ gahaṇaṁ sādiyati, āpatti dukkaṭassa—	kāya paṭibaddham gahaṇam sādiyati āpatti dukkaṭassa 
PA_pvr_2.2:1.6	avassutā bhikkhunī avassutassa purisapuggalassa kāyasaṁsaggaṁ sādiyantī imā tisso āpattiyo āpajjati.	avassutā bhikkhunī avassutassa purisa puggalassa kāya sasaggam sādiyantī imāḥ tissaḥ āpattiyaḥ āpajjati 
PA_pvr_2.2:2.1	Vajjappaṭicchādikā bhikkhunī vajjaṁ paṭicchādentī kati āpattiyo āpajjati?	vajja ppaṭicchādikā bhikkhunī vajjam paṭicchādentī kati āpattiyaḥ āpajjati 
