segmentnr	original	analyzed
PA_pvr_2.2:0.1	Parivāra	▁parivār a
PA_pvr_2.2:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_pvr_2.2:0.3	Paṭhamabhāga	▁paṭhama bhāg a
PA_pvr_2.2:0.4	2.2 Katāpattivāra	▁kat āpatti vā ra
PA_pvr_2.2:0.5	1. Pārājikakaṇḍa	▁pārājik akaṇḍ a
PA_pvr_2.2:1.1	Avassutā bhikkhunī avassutassa purisapuggalassa kāyasaṁsaggaṁ sādiyantī kati āpattiyo āpajjati?	▁ava ssu tā ▁bhikkhunī ▁a vass ut assa ▁puris apuggal assa ▁kāya saṃ sagg aṃ ▁sādiy antī ▁kati ▁āpattiyo ▁āpajjati
PA_pvr_2.2:1.2	Avassutā bhikkhunī avassutassa purisapuggalassa kāyasaṁsaggaṁ sādiyantī tisso āpattiyo āpajjati.	▁ava ssu tā ▁bhikkhunī ▁a vass ut assa ▁puris apuggal assa ▁kāya saṃ sagg aṃ ▁sādiy antī ▁tisso ▁āpattiyo ▁āpajjati
PA_pvr_2.2:1.3	Adhakkhakaṁ ubbhajāṇumaṇḍalaṁ gahaṇaṁ sādiyati, āpatti pārājikassa;	▁a dha kkha kaṃ ▁u bbh a j ā ṇu maṇḍal aṃ ▁gahaṇ aṃ ▁sādiy ati ▁āpatti ▁pārājik assa
PA_pvr_2.2:1.4	ubbhakkhakaṁ adhojāṇumaṇḍalaṁ gahaṇaṁ sādiyati, āpatti thullaccayassa;	▁u b bhakkh akaṃ ▁a dho j ā ṇu maṇḍal aṃ ▁gahaṇ aṃ ▁sādiy ati ▁āpatti ▁thullaccay assa
PA_pvr_2.2:1.5	kāyapaṭibaddhaṁ gahaṇaṁ sādiyati, āpatti dukkaṭassa—	▁kāya paṭibaddh aṃ ▁gahaṇ aṃ ▁sādiy ati ▁āpatti ▁dukkaṭassa
PA_pvr_2.2:1.6	avassutā bhikkhunī avassutassa purisapuggalassa kāyasaṁsaggaṁ sādiyantī imā tisso āpattiyo āpajjati.	▁ava ssu tā ▁bhikkhunī ▁a vass ut assa ▁puris apuggal assa ▁kāya saṃ sagg aṃ ▁sādiy antī ▁imā ▁tisso ▁āpattiyo ▁āpajjati
PA_pvr_2.2:2.1	Vajjappaṭicchādikā bhikkhunī vajjaṁ paṭicchādentī kati āpattiyo āpajjati?	▁vajj a ppaṭi cch ādi kā ▁bhikkhunī ▁vajj aṃ ▁paṭicchād e nt ī ▁kati ▁āpattiyo ▁āpajjati
PA_pvr_2.2:2.2	Vajjappaṭicchādikā bhikkhunī vajjaṁ paṭicchādentī tisso āpattiyo āpajjati.	▁vajj a ppaṭi cch ādi kā ▁bhikkhunī ▁vajj aṃ ▁paṭicchād e nt ī ▁tisso ▁āpattiyo ▁āpajjati
PA_pvr_2.2:2.3	Jānaṁ pārājikaṁ dhammaṁ paṭicchādeti, āpatti pārājikassa;	▁jān aṃ ▁pārājik aṃ ▁dhammaṃ ▁paṭicchād eti ▁āpatti ▁pārājik assa
PA_pvr_2.2:2.4	vematikā paṭicchādeti, āpatti thullaccayassa;	▁ve mati kā ▁paṭicchād eti ▁āpatti ▁thullaccay assa
PA_pvr_2.2:2.5	ācāravipattiṁ paṭicchādeti, āpatti dukkaṭassa—	▁ ācār a vipatti ṃ ▁paṭicchād eti ▁āpatti ▁dukkaṭassa
PA_pvr_2.2:2.6	vajjappaṭicchādikā bhikkhunī vajjaṁ paṭicchādentī imā tisso āpattiyo āpajjati.	▁vajj a ppaṭi cch ādi kā ▁bhikkhunī ▁vajj aṃ ▁paṭicchād e nt ī ▁imā ▁tisso ▁āpattiyo ▁āpajjati
