segmentnr	original	analyzed
PA_mil_3.5.1:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.5.1:0.2	Buddhavagga	▁buddh avagga
PA_mil_3.5.1:0.3	1. Buddhassaatthinatthibhāvapañha	▁buddhassa atth i n atth i bhāv a pañh a
PA_mil_3.5.1:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.5.1:1.2	“bhante nāgasena, buddho tayā diṭṭho”ti?	▁bhante ▁nāgasena ▁buddho ▁tayā ▁diṭṭh oti
PA_mil_3.5.1:1.3	“Na hi, mahārājā”ti.	▁na ▁hi ▁ mahārāj āti
PA_mil_3.5.1:1.4	“Atha te ācariyehi buddho diṭṭho”ti?	▁atha ▁te ▁ācariy ehi ▁buddho ▁diṭṭh oti
PA_mil_3.5.1:1.5	“Na hi, mahārājā”ti.	▁na ▁hi ▁ mahārāj āti
PA_mil_3.5.1:1.6	“Tena hi, bhante nāgasena, natthi buddho”ti.	▁tena ▁hi ▁bhante ▁nāgasena ▁natthi ▁buddh oti
PA_mil_3.5.1:1.7	“Kiṁ pana, mahārāja, himavati ūhā nadī tayā diṭṭhā”ti?	▁kiṃ ▁pana ▁mahārāja ▁hi ma va ti ▁ ū hā ▁nadī ▁tayā ▁diṭṭh āti
PA_mil_3.5.1:1.8	“Na hi, bhante”ti.	▁na ▁hi ▁bhanteti
PA_mil_3.5.1:1.9	“Atha te pitarā ūhā nadī diṭṭhā”ti?	▁atha ▁te ▁pitar ā ▁ ū hā ▁nadī ▁diṭṭh āti
PA_mil_3.5.1:1.10	“Na hi, bhante”ti.	▁na ▁hi ▁bhanteti
PA_mil_3.5.1:1.11	“Tena hi, mahārāja, natthi ūhā nadī”ti.	▁tena ▁hi ▁mahārāja ▁natthi ▁ ū hā ▁nadī ti
PA_mil_3.5.1:1.12	“Atthi, bhante, kiñcāpi mayā ūhā nadī na diṭṭhā, pitarāpi me ūhā nadī na diṭṭhā, api ca atthi ūhā nadī”ti.	▁atthi ▁bhante ▁kiñcāpi ▁mayā ▁ ū hā ▁nadī ▁na ▁diṭṭh ā ▁pitar āpi ▁me ▁ ū hā ▁nadī ▁na ▁diṭṭh ā ▁api ▁ca ▁atthi ▁ ū hā ▁nadī ti
PA_mil_3.5.1:1.13	“Evameva kho, mahārāja, kiñcāpi mayā bhagavā na diṭṭho, ācariyehipi me bhagavā na diṭṭho, api ca atthi bhagavā”ti.	▁evameva ▁kho ▁mahārāja ▁kiñcāpi ▁mayā ▁bhagavā ▁na ▁diṭṭh o ▁ācariy ehi pi ▁me ▁bhagavā ▁na ▁diṭṭh o ▁api ▁ca ▁atthi ▁bhagavā ti
PA_mil_3.5.1:2.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.5.1:3.1	Buddhassa atthinatthibhāvapañho paṭhamo.	▁buddhassa ▁atthi n atth i bhāv a pañh o ▁paṭham o
