segmentnr	original	analyzed
PA_dt_2.1:0.1	Dhātukathā	▁dhātu kathā
PA_dt_2.1:0.2	2 Niddesa	▁ niddes a
PA_dt_2.1:0.3	2.1. Paṭhamanaya saṅgahāsaṅgahapadaniddesa	▁paṭham anay a ▁saṃgah ā saṃgah apad a niddes a
PA_dt_2.1:1.0	2.1.1. Khandha	▁khandh a
PA_dt_2.1:1.1	Rūpakkhandho katihi khandhehi katihāyatanehi katihi dhātūhi saṅgahito?	▁rūp akkhandh o ▁kati hi ▁khandh ehi ▁kati h āyatan ehi ▁kati hi ▁dhātūhi ▁saṃgahit o
PA_dt_2.1:1.2	Rūpakkhandho ekena khandhena ekādasahāyatanehi ekādasahi dhātūhi saṅgahito.	▁rūp akkhandh o ▁ekena ▁khandh ena ▁ekādasa h āyatan ehi ▁ekādasa hi ▁dhātūhi ▁saṃgahit o
PA_dt_2.1:1.3	Katihi asaṅgahito?	▁kati hi ▁ asaṃgah ito
PA_dt_2.1:1.4	Catūhi khandhehi ekenāyatanena sattahi dhātūhi asaṅgahito.	▁catūhi ▁khandh ehi ▁ek e n āyatan ena ▁satta hi ▁dhātūhi ▁ asaṃgah ito
PA_dt_2.1:2.1	Vedanākkhandho katihi khandhehi katihāyatanehi katihi dhātūhi saṅgahito?	▁vedanākkhandho ▁kati hi ▁khandh ehi ▁kati h āyatan ehi ▁kati hi ▁dhātūhi ▁saṃgahit o
PA_dt_2.1:2.2	Vedanākkhandho ekena khandhena ekenāyatanena ekāya dhātuyā saṅgahito.	▁vedanākkhandho ▁ekena ▁khandh ena ▁ek e n āyatan ena ▁ek āya ▁dhātu yā ▁saṃgahit o
PA_dt_2.1:2.3	Katihi asaṅgahito?	▁kati hi ▁ asaṃgah ito
PA_dt_2.1:2.4	Catūhi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahito.	▁catūhi ▁khandh ehi ▁ekādasa h āyatan ehi ▁sattarasa hi ▁dhātūhi ▁ asaṃgah ito
PA_dt_2.1:3.1	Saññākkhandho katihi khandhehi katihāyatanehi katihi dhātūhi saṅgahito?	▁saññākkhandho ▁kati hi ▁khandh ehi ▁kati h āyatan ehi ▁kati hi ▁dhātūhi ▁saṃgahit o
PA_dt_2.1:3.2	Saññākkhandho ekena khandhena ekenāyatanena ekāya dhātuyā saṅgahito.	▁saññākkhandho ▁ekena ▁khandh ena ▁ek e n āyatan ena ▁ek āya ▁dhātu yā ▁saṃgahit o
PA_dt_2.1:3.3	Katihi asaṅgahito?	▁kati hi ▁ asaṃgah ito
PA_dt_2.1:3.4	Catūhi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahito.	▁catūhi ▁khandh ehi ▁ekādasa h āyatan ehi ▁sattarasa hi ▁dhātūhi ▁ asaṃgah ito
PA_dt_2.1:4.1	Saṅkhārakkhandho katihi khandhehi katihāyatanehi katihi dhātūhi saṅgahito?	▁saṃkhārakkhandh o ▁kati hi ▁khandh ehi ▁kati h āyatan ehi ▁kati hi ▁dhātūhi ▁saṃgahit o
PA_dt_2.1:4.2	Saṅkhārakkhandho ekena khandhena ekenāyatanena ekāya dhātuyā saṅgahito.	▁saṃkhārakkhandh o ▁ekena ▁khandh ena ▁ek e n āyatan ena ▁ek āya ▁dhātu yā ▁saṃgahit o
PA_dt_2.1:4.3	Katihi asaṅgahito?	▁kati hi ▁ asaṃgah ito
PA_dt_2.1:4.4	Catūhi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahito.	▁catūhi ▁khandh ehi ▁ekādasa h āyatan ehi ▁sattarasa hi ▁dhātūhi ▁ asaṃgah ito
PA_dt_2.1:5.1	Viññāṇakkhandho katihi khandhehi katihāyatanehi katihi dhātūhi saṅgahito?	▁viññāṇakkhandho ▁kati hi ▁khandh ehi ▁kati h āyatan ehi ▁kati hi ▁dhātūhi ▁saṃgahit o
PA_dt_2.1:5.2	Viññāṇakkhandho ekena khandhena ekenāyatanena sattahi dhātūhi saṅgahito.	▁viññāṇakkhandho ▁ekena ▁khandh ena ▁ek e n āyatan ena ▁satta hi ▁dhātūhi ▁saṃgahit o
PA_dt_2.1:5.3	Katihi asaṅgahito?	▁kati hi ▁ asaṃgah ito
PA_dt_2.1:5.4	Catūhi khandhehi ekādasahāyatanehi ekādasahi dhātūhi asaṅgahito.	▁catūhi ▁khandh ehi ▁ekādasa h āyatan ehi ▁ekādasa hi ▁dhātūhi ▁ asaṃgah ito
PA_dt_2.1:6.1	(Ekamūlakaṁ.)	▁ek amūlak aṃ
PA_dt_2.1:7.1	Rūpakkhandho ca vedanākkhandho ca katihi khandhehi katihāyatanehi katihi dhātūhi saṅgahitā?	▁rūp akkhandh o ▁ca ▁vedanākkhandho ▁ca ▁kati hi ▁khandh ehi ▁kati h āyatan ehi ▁kati hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.1:7.2	Rūpakkhandho ca vedanākkhandho ca dvīhi khandhehi ekādasahāyatanehi ekādasahi dhātūhi saṅgahitā.	▁rūp akkhandh o ▁ca ▁vedanākkhandho ▁ca ▁dvīhi ▁khandh ehi ▁ekādasa h āyatan ehi ▁ekādasa hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.1:7.3	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.1:7.4	Tīhi khandhehi ekenāyatanena sattahi dhātūhi asaṅgahitā.	▁tīhi ▁khandh ehi ▁ek e n āyatan ena ▁satta hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.1:8.1	Rūpakkhandho ca saññākkhandho ca …pe…	▁rūp akkhandh o ▁ca ▁saññākkhandho ▁ca ▁pe
PA_dt_2.1:8.2	dvīhi khandhehi ekādasahāyatanehi ekādasahi dhātūhi saṅgahitā.	▁dvīhi ▁khandh ehi ▁ekādasa h āyatan ehi ▁ekādasa hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.1:8.3	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.1:8.4	Tīhi khandhehi ekenāyatanena sattahi dhātūhi asaṅgahitā.	▁tīhi ▁khandh ehi ▁ek e n āyatan ena ▁satta hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.1:9.1	Rūpakkhandho ca saṅkhārakkhandho ca …pe…	▁rūp akkhandh o ▁ca ▁saṃkhārakkhandh o ▁ca ▁pe
PA_dt_2.1:9.2	dvīhi khandhehi ekādasahāyatanehi ekādasahi dhātūhi saṅgahitā.	▁dvīhi ▁khandh ehi ▁ekādasa h āyatan ehi ▁ekādasa hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.1:9.3	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.1:9.4	Tīhi khandhehi ekenāyatanena sattahi dhātūhi asaṅgahitā.	▁tīhi ▁khandh ehi ▁ek e n āyatan ena ▁satta hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.1:10.1	Rūpakkhandho ca viññāṇakkhandho ca …pe…	▁rūp akkhandh o ▁ca ▁viññāṇakkhandho ▁ca ▁pe
PA_dt_2.1:10.2	dvīhi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	▁dvīhi ▁khandh ehi ▁dvādasa h āyatan ehi ▁aṭṭhārasa hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.1:10.3	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.1:10.4	Tīhi khandhehi, na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	▁tīhi ▁khandh ehi ▁na ▁kehici ▁ āyatan ehi ▁na ▁kā hi ci ▁dhātūhi ▁asaṃgahitā
PA_dt_2.1:11.1	(Dukamūlakaṁ.)	▁duk amūlak aṃ
PA_dt_2.1:12.1	Rūpakkhandho ca vedanākkhandho ca saññākkhandho ca katihi khandhehi katihāyatanehi katihi dhātūhi saṅgahitā?	▁rūp akkhandh o ▁ca ▁vedanākkhandho ▁ca ▁saññākkhandho ▁ca ▁kati hi ▁khandh ehi ▁kati h āyatan ehi ▁kati hi ▁dhātūhi ▁saṃgahit ā
