segmentnr	original	folio	analyzed
PA_dt_2.1:0.1	Dhātukathā	0	
PA_dt_2.1:0.2	2 Niddesa	0	
PA_dt_2.1:0.3	2.1. Paṭhamanaya saṅgahāsaṅgahapadaniddesa	0	
PA_dt_2.1:1.0	2.1.1. Khandha	1	
PA_dt_2.1:1.1	Rūpakkhandho katihi khandhehi katihāyatanehi katihi dhātūhi saṅgahito?	1	
PA_dt_2.1:1.2	Rūpakkhandho ekena khandhena ekādasahāyatanehi ekādasahi dhātūhi saṅgahito.	1	
PA_dt_2.1:1.3	Katihi asaṅgahito?	1	
PA_dt_2.1:1.4	Catūhi khandhehi ekenāyatanena sattahi dhātūhi asaṅgahito.	1	
PA_dt_2.1:2.1	Vedanākkhandho katihi khandhehi katihāyatanehi katihi dhātūhi saṅgahito?	2	
PA_dt_2.1:2.2	Vedanākkhandho ekena khandhena ekenāyatanena ekāya dhātuyā saṅgahito.	2	
PA_dt_2.1:2.3	Katihi asaṅgahito?	2	
PA_dt_2.1:2.4	Catūhi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahito.	2	
PA_dt_2.1:3.1	Saññākkhandho katihi khandhehi katihāyatanehi katihi dhātūhi saṅgahito?	3	
PA_dt_2.1:3.2	Saññākkhandho ekena khandhena ekenāyatanena ekāya dhātuyā saṅgahito.	3	
PA_dt_2.1:3.3	Katihi asaṅgahito?	3	
PA_dt_2.1:3.4	Catūhi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahito.	3	
PA_dt_2.1:4.1	Saṅkhārakkhandho katihi khandhehi katihāyatanehi katihi dhātūhi saṅgahito?	4	
PA_dt_2.1:4.2	Saṅkhārakkhandho ekena khandhena ekenāyatanena ekāya dhātuyā saṅgahito.	4	
PA_dt_2.1:4.3	Katihi asaṅgahito?	4	
PA_dt_2.1:4.4	Catūhi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahito.	4	
PA_dt_2.1:5.1	Viññāṇakkhandho katihi khandhehi katihāyatanehi katihi dhātūhi saṅgahito?	5	
PA_dt_2.1:5.2	Viññāṇakkhandho ekena khandhena ekenāyatanena sattahi dhātūhi saṅgahito.	5	
PA_dt_2.1:5.3	Katihi asaṅgahito?	5	
PA_dt_2.1:5.4	Catūhi khandhehi ekādasahāyatanehi ekādasahi dhātūhi asaṅgahito.	5	
PA_dt_2.1:6.1	(Ekamūlakaṁ.)	6	
PA_dt_2.1:7.1	Rūpakkhandho ca vedanākkhandho ca katihi khandhehi katihāyatanehi katihi dhātūhi saṅgahitā?	7	
