segmentnr	original	analyzed
PA_iti_46:0.1	Itivuttaka 46	▁iti vutt aka
PA_iti_46:0.2	Dukanipāta	▁duk a nipāt a
PA_iti_46:0.3	Dutiyavagga	▁dutiy avagga
PA_iti_46:0.4	Sikkhānisaṁsasutta	▁sikkh ānisaṃs asutta
PA_iti_46:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_46:2.1	“Sikkhānisaṁsā, bhikkhave, viharatha paññuttarā vimuttisārā satādhipateyyā.	▁sikkh ānisaṃs ā ▁bhikkhave ▁viharat ha ▁paññ uttar ā ▁vimutti sār ā ▁sat ādhipateyy ā
PA_iti_46:2.2	Sikkhānisaṁsānaṁ, bhikkhave, viharataṁ paññuttarānaṁ vimuttisārānaṁ satādhipateyyānaṁ dvinnaṁ phalānaṁ aññataraṁ phalaṁ pāṭikaṅkhaṁ—	▁sikkh ānisaṃs ānaṃ ▁bhikkhave ▁viharat aṃ ▁paññ uttar ānaṃ ▁vimutti sār ānaṃ ▁sat ādhipateyy ānaṃ ▁dvinnaṃ ▁phal ānaṃ ▁aññatar aṃ ▁phalaṃ ▁pāṭi kaṃkh aṃ
PA_iti_46:2.3	diṭṭheva dhamme aññā, sati vā upādisese anāgāmitā”ti.	▁diṭṭh eva ▁dhamme ▁aññ ā ▁sati ▁vā ▁up ādi ses e ▁anā gāmi tā ti
PA_iti_46:2.4	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_46:2.5	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_46:3.1	“Paripuṇṇasikkhaṁ apahānadhammaṁ,	▁paripuṇṇ as ikkh aṃ ▁a pahān adhamm aṃ
PA_iti_46:3.2	Paññuttaraṁ jātikhayantadassiṁ;	▁paññ uttar aṃ ▁jāti kh a yant a d ass iṃ
PA_iti_46:3.3	Taṁ ve muniṁ antimadehadhāriṁ,	▁taṃ ▁ve ▁muni ṃ ▁ anti ma deh a dhār iṃ
PA_iti_46:3.4	Mārañjahaṁ brūmi jarāya pāraguṁ.	▁mār añj a haṃ ▁ brū mi ▁jar āya ▁ pārag uṃ
PA_iti_46:4.1	Tasmā sadā jhānaratā samāhitā,	▁tasmā ▁sadā ▁jhān a rat ā ▁samāhit ā
PA_iti_46:4.2	Ātāpino jātikhayantadassino;	▁ātāp ino ▁jāti kh a yant a d ass ino
PA_iti_46:4.3	Māraṁ sasenaṁ abhibhuyya bhikkhavo,	▁mār aṃ ▁sa sen aṃ ▁abhi bhu yy a ▁ bhikkh a vo
PA_iti_46:4.4	Bhavatha jātimaraṇassa pāragā”ti.	▁bhav atha ▁jāti maraṇ assa ▁ pārag āti
PA_iti_46:5.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_46:5.2	Navamaṁ.	▁navam aṃ
