segmentnr	original	analyzed
PA_iti_46:0.1	Itivuttaka 46	itivuttaka 
PA_iti_46:0.2	Dukanipāta	duka nipāta 
PA_iti_46:0.3	Dutiyavagga	dutiya vagga 
PA_iti_46:0.4	Sikkhānisaṁsasutta	sikkhānisasa sutta 
PA_iti_46:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_46:2.1	“Sikkhānisaṁsā, bhikkhave, viharatha paññuttarā vimuttisārā satādhipateyyā.	sikkhānisasā bhikkhave viharatha paññuttarāḥ vimutti sārā sata ādhipateyyā 
PA_iti_46:2.2	Sikkhānisaṁsānaṁ, bhikkhave, viharataṁ paññuttarānaṁ vimuttisārānaṁ satādhipateyyānaṁ dvinnaṁ phalānaṁ aññataraṁ phalaṁ pāṭikaṅkhaṁ—	bhikkhave viharatam paññuttarānam vimutti sārānam sata ādhipateyyānam dvinnam phalānam aññataram phalam pāṭikaṅkha 
PA_iti_46:2.3	diṭṭheva dhamme aññā, sati vā upādisese anāgāmitā”ti.	diṭṭhā iva dhamme aññā sati vā upādisese anāgāmi tā ti 
PA_iti_46:2.4	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_46:2.5	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_46:3.1	“Paripuṇṇasikkhaṁ apahānadhammaṁ,	paripuṇṇa sikkham apahāna dhamma 
PA_iti_46:3.2	Paññuttaraṁ jātikhayantadassiṁ;	pañca uttaram 
PA_iti_46:3.3	Taṁ ve muniṁ antimadehadhāriṁ,	tam ve munim antima deha dhāri 
PA_iti_46:3.4	Mārañjahaṁ brūmi jarāya pāraguṁ.	māran aham brūmi jarāya pāragu 
PA_iti_46:4.1	Tasmā sadā jhānaratā samāhitā,	sadā jhāna ratā samāhitā 
PA_iti_46:4.2	Ātāpino jātikhayantadassino;	ātāpinaḥ jāti khayanta dassinaḥ 
PA_iti_46:4.3	Māraṁ sasenaṁ abhibhuyya bhikkhavo,	māram sa senam abhibhuyya bhikkhavaḥ 
PA_iti_46:4.4	Bhavatha jātimaraṇassa pāragā”ti.	bhavatha jāti maraṇassa pāragāti 
PA_iti_46:5.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_46:5.2	Navamaṁ.	navama 
