segmentnr	original	analyzed
PA_ja_459:0.1	Jātaka	▁jāt aka
PA_ja_459:0.2	Ekādasakanipāta	▁ekādasa ka nipāt a
PA_ja_459:0.3	Mātuposakavagga	▁mātu p o sak avagga
PA_ja_459:0.4	5. Pānīyajātaka	▁pānīy a jātak a
PA_ja_459:1.1	“Mitto mittassa pānīyaṁ,	▁mitt o ▁mitt assa ▁pānīy aṃ
PA_ja_459:1.2	adinnaṁ paribhuñjisaṁ;	▁adinn aṃ ▁paribhuñj i saṃ
PA_ja_459:1.3	Tena pacchā vijigucchiṁ,	▁tena ▁pacchā ▁vi jigucch iṃ
PA_ja_459:1.4	taṁ pāpaṁ pakataṁ mayā;	▁taṃ ▁pāp aṃ ▁ pakat aṃ ▁mayā
PA_ja_459:1.5	Mā puna akaraṁ pāpaṁ,	▁mā ▁puna ▁a kar aṃ ▁pāp aṃ
PA_ja_459:1.6	tasmā pabbajito ahaṁ.	▁tasmā ▁pabbajit o ▁ahaṃ
PA_ja_459:2.1	Paradārañca disvāna,	▁para dā r añca ▁disvā na
PA_ja_459:2.2	chando me udapajjatha;	▁chand o ▁me ▁ud a pajj atha
PA_ja_459:2.3	Tena pacchā vijigucchiṁ,	▁tena ▁pacchā ▁vi jigucch iṃ
PA_ja_459:2.4	taṁ pāpaṁ pakataṁ mayā;	▁taṃ ▁pāp aṃ ▁ pakat aṃ ▁mayā
PA_ja_459:2.5	Mā puna akaraṁ pāpaṁ,	▁mā ▁puna ▁a kar aṃ ▁pāp aṃ
PA_ja_459:2.6	tasmā pabbajito ahaṁ.	▁tasmā ▁pabbajit o ▁ahaṃ
PA_ja_459:3.1	Pitaraṁ me mahārāja,	▁pitar aṃ ▁me ▁mahārāja
PA_ja_459:3.2	corā agaṇhu kānane;	▁cor ā ▁a gaṇ hu ▁kā n ane
PA_ja_459:3.3	Tesāhaṁ pucchito jānaṁ,	▁te sā haṃ ▁pucchit o ▁jān aṃ
PA_ja_459:3.4	aññathā naṁ viyākariṁ.	▁aññathā ▁naṃ ▁vi yā kar iṃ
PA_ja_459:4.1	Tena pacchā vijigucchiṁ,	▁tena ▁pacchā ▁vi jigucch iṃ
PA_ja_459:4.2	taṁ pāpaṁ pakataṁ mayā;	▁taṃ ▁pāp aṃ ▁ pakat aṃ ▁mayā
PA_ja_459:4.3	Mā puna akaraṁ pāpaṁ,	▁mā ▁puna ▁a kar aṃ ▁pāp aṃ
PA_ja_459:4.4	tasmā pabbajito ahaṁ.	▁tasmā ▁pabbajit o ▁ahaṃ
PA_ja_459:5.1	Pāṇātipātamakaruṁ,	▁pāṇātipāt ama kar uṃ
PA_ja_459:5.2	somayāge upaṭṭhite;	▁so may ā g e ▁upa ṭṭhit e
PA_ja_459:5.3	Tesāhaṁ samanuññāsiṁ.	▁te sā haṃ ▁samanu ññā si ṃ
PA_ja_459:6.1	Tena pacchā vijigucchiṁ,	▁tena ▁pacchā ▁vi jigucch iṃ
PA_ja_459:6.2	taṁ pāpaṁ pakataṁ mayā;	▁taṃ ▁pāp aṃ ▁ pakat aṃ ▁mayā
PA_ja_459:6.3	Mā puna akaraṁ pāpaṁ,	▁mā ▁puna ▁a kar aṃ ▁pāp aṃ
PA_ja_459:6.4	tasmā pabbajito ahaṁ.	▁tasmā ▁pabbajit o ▁ahaṃ
