segmentnr	original	analyzed
PA_mil_3.4.10:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.4.10:0.2	Nibbānavagga	▁nibbān avagga
PA_mil_3.4.10:0.3	10. Nibbānasukhajānanapañha	▁nibbān asukh a jānan a pañh a
PA_mil_3.4.10:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.4.10:1.2	“bhante nāgasena, yo na labhati nibbānaṁ, jānāti so ‘sukhaṁ nibbānan’”ti?	▁bhante ▁nāgasena ▁yo ▁na ▁labhati ▁nibbānaṃ ▁jānāti ▁so ▁sukhaṃ ▁nibbān anti
PA_mil_3.4.10:1.3	“Āma, mahārāja, yo na labhati nibbānaṁ, jānāti so ‘sukhaṁ nibbānan’”ti.	▁āma ▁mahārāja ▁yo ▁na ▁labhati ▁nibbānaṃ ▁jānāti ▁so ▁sukhaṃ ▁nibbān anti
PA_mil_3.4.10:1.4	“Kathaṁ, bhante nāgasena, alabhanto jānāti ‘sukhaṁ nibbānan’”ti?	▁kathaṃ ▁bhante ▁nāgasena ▁ala bh anto ▁jānāti ▁sukhaṃ ▁nibbān anti
PA_mil_3.4.10:1.5	“Taṁ kiṁ maññasi, mahārāja, yesaṁ nacchinnā hatthapādā, jāneyyuṁ te, mahārāja, ‘dukkhaṁ hatthapādacchedanan’”ti?	▁taṃ ▁kiṃ ▁maññ asi ▁mahārāja ▁yesaṃ ▁na cchinn ā ▁hatth apād ā ▁jān eyyuṃ ▁te ▁mahārāja ▁dukkhaṃ ▁hatth apād a cched an anti
PA_mil_3.4.10:1.6	“Āma, bhante, jāneyyun”ti.	▁āma ▁bhante ▁jān eyyunti
PA_mil_3.4.10:1.7	“Kathaṁ jāneyyun”ti?	▁kathaṃ ▁jān eyyunti
PA_mil_3.4.10:1.8	“Aññesaṁ, bhante, chinnahatthapādānaṁ paridevitasaddaṁ sutvā jānanti ‘dukkhaṁ hatthapādacchedanan’”ti.	▁aññesaṃ ▁bhante ▁chinn ahatth apād ānaṃ ▁paridev it asadd aṃ ▁sutvā ▁jān anti ▁dukkhaṃ ▁hatth apād a cched an anti
PA_mil_3.4.10:1.9	“Evameva kho, mahārāja, yesaṁ diṭṭhaṁ nibbānaṁ, tesaṁ saddaṁ sutvā jānāti ‘sukhaṁ nibbānan’”ti.	▁evameva ▁kho ▁mahārāja ▁yesaṃ ▁diṭṭh aṃ ▁nibbānaṃ ▁tesaṃ ▁sadd aṃ ▁sutvā ▁jānāti ▁sukhaṃ ▁nibbān anti
PA_mil_3.4.10:2.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.4.10:3.1	Nibbānasukhajānanapañho dasamo.	▁nibbān asukh a jānan a pañh o ▁dasa mo
PA_mil_3.4.10:4.1	Nibbānavaggo catuttho.	▁nibbān avaggo ▁catutth o
PA_mil_3.4.10:5.1	Imasmiṁ vagge dasa pañhā.	▁imasmiṃ ▁ vagg e ▁dasa ▁pañh ā
