segmentnr	original	analyzed
PA_mil_3.4.10:0.1	Milindapañha	milindapañha 
PA_mil_3.4.10:0.2	Nibbānavagga	nibbāna vagga 
PA_mil_3.4.10:0.3	10. Nibbānasukhajānanapañha	       
PA_mil_3.4.10:1.1	Rājā āha—	rājā āha 
PA_mil_3.4.10:1.2	“bhante nāgasena, yo na labhati nibbānaṁ, jānāti so ‘sukhaṁ nibbānan’”ti?	bhante nāgasena yaḥ na labhati nibbāna jānāti saḥ sukham nibbānanti 
PA_mil_3.4.10:1.3	“Āma, mahārāja, yo na labhati nibbānaṁ, jānāti so ‘sukhaṁ nibbānan’”ti.	āma mahā rāja yaḥ na labhati nibbāna jānāti saḥ sukham nibbānanti 
PA_mil_3.4.10:1.4	“Kathaṁ, bhante nāgasena, alabhanto jānāti ‘sukhaṁ nibbānan’”ti?	katha bhante nāgasena a labhantaḥ jānāti sukham nibbānanti 
PA_mil_3.4.10:1.5	“Taṁ kiṁ maññasi, mahārāja, yesaṁ nacchinnā hatthapādā, jāneyyuṁ te, mahārāja, ‘dukkhaṁ hatthapādacchedanan’”ti?	tam kim maññasi mahā rāja yesam na chinnāḥ hattha pādāḥ jāneyyum te mahā rāja dukkham hattha pāda chedanan ti 
PA_mil_3.4.10:1.6	“Āma, bhante, jāneyyun”ti.	āma bhante 
PA_mil_3.4.10:1.7	“Kathaṁ jāneyyun”ti?	katham 
PA_mil_3.4.10:1.8	“Aññesaṁ, bhante, chinnahatthapādānaṁ paridevitasaddaṁ sutvā jānanti ‘dukkhaṁ hatthapādacchedanan’”ti.	bhante chinna hattha pādānam paridevita saddam sutvā jānanti dukkham hattha pāda chedanan ti 
PA_mil_3.4.10:1.9	“Evameva kho, mahārāja, yesaṁ diṭṭhaṁ nibbānaṁ, tesaṁ saddaṁ sutvā jānāti ‘sukhaṁ nibbānan’”ti.	evam eva kho mahā rāja yesam diṭṭham nibbāna tesam saddam sutvā jānāti sukham nibbānanti 
PA_mil_3.4.10:2.1	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 
PA_mil_3.4.10:3.1	Nibbānasukhajānanapañho dasamo.	nibbāna sukha jānana pañhaḥ dasamaḥ 
PA_mil_3.4.10:4.1	Nibbānavaggo catuttho.	nibbāna vaggaḥ catutthaḥ 
PA_mil_3.4.10:5.1	Imasmiṁ vagge dasa pañhā.	imasmin vagge dasa pañhā 
