segmentnr	original	analyzed
PA_tha-ap_70:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_70:0.2	Sakacintaniyavagga	▁sak a cint aniy avagga
PA_tha-ap_70:0.3	8. Ambadāyakattheraapadāna	▁amb adāyak attheraapadāna
PA_tha-ap_70:1.1	“Anomadassī bhagavā,	▁an o m adassī ▁bhagavā
PA_tha-ap_70:1.2	nisinno pabbatantare;	▁nisinno ▁pabbat antare
PA_tha-ap_70:1.3	Mettāya aphari loke,	▁mett āya ▁ap har i ▁loke
PA_tha-ap_70:1.4	appamāṇe nirūpadhi.	▁ appamāṇ e ▁nir ūpa dhi
PA_tha-ap_70:2.1	Kapi ahaṁ tadā āsiṁ,	▁ka pi ▁ahaṃ ▁tadā ▁ āsi ṃ
PA_tha-ap_70:2.2	himavante naguttame;	▁himavant e ▁na gutt am e
PA_tha-ap_70:2.3	Disvā anomadassiṁ taṁ,	▁disvā ▁an o ma d ass iṃ ▁taṃ
PA_tha-ap_70:2.4	buddhe cittaṁ pasādayiṁ.	▁buddh e ▁cittaṃ ▁pasād ayiṃ
PA_tha-ap_70:3.1	Avidūre himavantassa,	▁avidūre ▁himavant assa
PA_tha-ap_70:3.2	ambāsuṁ phalino tadā;	▁amb āsu ṃ ▁phal ino ▁tadā
PA_tha-ap_70:3.3	Tato pakkaṁ gahetvāna,	▁tato ▁ pakk aṃ ▁gahetvā na
PA_tha-ap_70:3.4	ambaṁ samadhukaṁ adaṁ.	▁amb aṃ ▁sam a dh uk aṃ ▁ad aṃ
PA_tha-ap_70:4.1	Taṁ me buddho viyākāsi,	▁taṃ ▁me ▁buddho ▁vi yā kāsi
PA_tha-ap_70:4.2	anomadassī mahāmuni;	▁an o m adassī ▁mahā mu ni
PA_tha-ap_70:4.3	Iminā madhudānena,	▁iminā ▁madhu dān ena
PA_tha-ap_70:4.4	ambadānena cūbhayaṁ.	▁amb adān ena ▁ c ū bhay aṃ
PA_tha-ap_70:5.1	Sattapaññāsakappamhi,	▁satta paññāsa kapp amhi
PA_tha-ap_70:5.2	devaloke ramissati;	▁devalok e ▁ ram issati
PA_tha-ap_70:5.3	Avasesesu kappesu,	▁avases esu ▁kapp esu
PA_tha-ap_70:5.4	vokiṇṇaṁ saṁsarissati.	▁vo kiṇṇa ṃ ▁saṃsar issati
PA_tha-ap_70:6.1	Khepetvā pāpakaṁ kammaṁ,	▁kh e petvā ▁pāpak aṃ ▁kammaṃ
PA_tha-ap_70:6.2	paripakkāya buddhiyā;	▁pari pakk āya ▁buddh iyā
PA_tha-ap_70:6.3	Vinipātamagantvāna,	▁vi nipāt ama gantvā na
PA_tha-ap_70:6.4	kilese jhāpayissati.	▁kiles e ▁jhāp ayi ssati
PA_tha-ap_70:7.1	Damena uttamenāhaṁ,	▁dam ena ▁uttam e nā haṃ
PA_tha-ap_70:7.2	damitomhi mahesinā;	▁dam ito mhi ▁mah esi nā
PA_tha-ap_70:7.3	Pattomhi acalaṁ ṭhānaṁ,	▁patt o mhi ▁a ca laṃ ▁ṭhānaṃ
PA_tha-ap_70:7.4	hitvā jayaparājayaṁ.	▁hi tvā ▁ jay ap arāja yaṃ
PA_tha-ap_70:8.1	Sattasattatikappasate,	▁satta satt ati kapp as ate
PA_tha-ap_70:8.2	ambaṭṭhajasanāmakā;	▁amb aṭṭh a ja sa nāmak ā
PA_tha-ap_70:8.3	Catuddasa te rājāno,	▁catu dda sa ▁te ▁ rājāno
PA_tha-ap_70:8.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_70:9.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_70:9.2	…pe…	▁pe
PA_tha-ap_70:9.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_70:10.1	Itthaṁ sudaṁ āyasmā ambadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁amb adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_70:11.1	Ambadāyakattherassāpadānaṁ aṭṭhamaṁ.	▁amb adāyak a tther assā padān aṃ ▁aṭṭham aṃ
