segmentnr	original	analyzed
PA_tha-ap_70:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_70:0.2	Sakacintaniyavagga	saka cintaniya vagga 
PA_tha-ap_70:0.3	8. Ambadāyakattheraapadāna	amba dāyakatthera apadāna 
PA_tha-ap_70:1.1	“Anomadassī bhagavā,	anomadassī bhagavā 
PA_tha-ap_70:1.2	nisinno pabbatantare;	nisinnaḥ pabbata antare 
PA_tha-ap_70:1.3	Mettāya aphari loke,	mettāya aphari loke 
PA_tha-ap_70:1.4	appamāṇe nirūpadhi.	ap pamāṇe nirūpadhi 
PA_tha-ap_70:2.1	Kapi ahaṁ tadā āsiṁ,	kapi aham tadā āsi 
PA_tha-ap_70:2.2	himavante naguttame;	himavante naguttame 
PA_tha-ap_70:2.3	Disvā anomadassiṁ taṁ,	disvā anomadassim ta 
PA_tha-ap_70:2.4	buddhe cittaṁ pasādayiṁ.	buddhe cittam pasādayi 
PA_tha-ap_70:3.1	Avidūre himavantassa,	avidūre himavantassa 
PA_tha-ap_70:3.2	ambāsuṁ phalino tadā;	ambā asum phalinaḥ tadā 
PA_tha-ap_70:3.3	Tato pakkaṁ gahetvāna,	tatas pakkam gahetvāna 
PA_tha-ap_70:3.4	ambaṁ samadhukaṁ adaṁ.	ambam sa madhukam ada 
PA_tha-ap_70:4.1	Taṁ me buddho viyākāsi,	tam me buddhaḥ 
PA_tha-ap_70:4.2	anomadassī mahāmuni;	anomadassī mahā muni 
PA_tha-ap_70:4.3	Iminā madhudānena,	iminā madhu dānena 
PA_tha-ap_70:4.4	ambadānena cūbhayaṁ.	amba dānena 
PA_tha-ap_70:5.1	Sattapaññāsakappamhi,	satta paññāsa kappamhi 
PA_tha-ap_70:5.2	devaloke ramissati;	deva loke ramissati 
PA_tha-ap_70:5.3	Avasesesu kappesu,	avasesesu kappesu 
PA_tha-ap_70:5.4	vokiṇṇaṁ saṁsarissati.	vokiṇṇam sasarissati 
PA_tha-ap_70:6.1	Khepetvā pāpakaṁ kammaṁ,	khepetvā pāpakam kamma 
PA_tha-ap_70:6.2	paripakkāya buddhiyā;	paripakkāya buddhiyā 
PA_tha-ap_70:6.3	Vinipātamagantvāna,	vinipātam a gantvāna 
PA_tha-ap_70:6.4	kilese jhāpayissati.	kilese jhāpayissati 
PA_tha-ap_70:7.1	Damena uttamenāhaṁ,	damena uttamena āha 
PA_tha-ap_70:7.2	damitomhi mahesinā;	damitaḥ umhi mahā isinā 
PA_tha-ap_70:7.3	Pattomhi acalaṁ ṭhānaṁ,	acalam 
PA_tha-ap_70:7.4	hitvā jayaparājayaṁ.	hitvā jaya parājaya 
PA_tha-ap_70:8.1	Sattasattatikappasate,	satta sattati kappa sate 
PA_tha-ap_70:8.2	ambaṭṭhajasanāmakā;	ambaṭṭha jasa nāmakā 
PA_tha-ap_70:8.3	Catuddasa te rājāno,	catuddasa te rājānaḥ 
PA_tha-ap_70:8.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_70:9.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_70:9.2	…pe…	pe 
PA_tha-ap_70:9.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_70:10.1	Itthaṁ sudaṁ āyasmā ambadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai ambadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_70:11.1	Ambadāyakattherassāpadānaṁ aṭṭhamaṁ.	ambadāyaka therassa apadānam aṭṭhama 
