segmentnr	original	analyzed
PA_thig_6.3:0.1	Therīgāthā 6.3	therīgāthā 
PA_thig_6.3:0.2	Chakkanipāta	chakka nipāta 
PA_thig_6.3:0.3	Khemātherīgāthā	khemātherīgāthā 
PA_thig_6.3:1.1	“Daharā tvaṁ rūpavatī,	daharā tvam rūpavatī 
PA_thig_6.3:1.2	ahampi daharo yuvā;	aham pi daharaḥ yuvā 
PA_thig_6.3:1.3	Pañcaṅgikena turiyena,	pañcaṅgikena turiyena 
PA_thig_6.3:1.4	ehi kheme ramāmase”.	ehi kheme ramāmase 
PA_thig_6.3:2.1	“Iminā pūtikāyena,	iminā pūti kāyena 
PA_thig_6.3:2.2	āturena pabhaṅgunā;	āturena pabhaṅgunā 
PA_thig_6.3:2.3	Aṭṭiyāmi harāyāmi,	aṭṭiyāmi harāyāmi 
PA_thig_6.3:2.4	kāmataṇhā samūhatā.	kāma taṇhā samūha tā 
PA_thig_6.3:3.1	Sattisūlūpamā kāmā,	kāmā 
PA_thig_6.3:3.2	khandhāsaṁ adhikuṭṭanā;	khandhāsam adhikuṭṭanā 
PA_thig_6.3:3.3	Yaṁ ‘tvaṁ kāmaratiṁ’ brūsi,	yam tvam kāmarati brūsi 
PA_thig_6.3:3.4	‘aratī’ dāni sā mama.	aratī dāni sā mama 
PA_thig_6.3:4.1	Sabbattha vihatā nandī,	sabbattha vihatā nandī 
PA_thig_6.3:4.2	tamokhandho padālito;	tamaḥ khandhaḥ padālitaḥ 
PA_thig_6.3:4.3	Evaṁ jānāhi pāpima,	evam jānāhi pāpima 
PA_thig_6.3:4.4	nihato tvamasi antaka.	nihataḥ tvam asi antaka 
PA_thig_6.3:5.1	Nakkhattāni namassantā,	nakkhattāni namassantā 
PA_thig_6.3:5.2	aggiṁ paricaraṁ vane;	aggim paricaram vane 
PA_thig_6.3:5.3	Yathābhuccamajānantā,	yathā abhuccam a jānantā 
PA_thig_6.3:5.4	bālā suddhimamaññatha.	bālā suddhim amaññatha 
PA_thig_6.3:6.1	Ahañca kho namassantī,	aham ca khalu namassantī 
PA_thig_6.3:6.2	sambuddhaṁ purisuttamaṁ;	sambuddham puris uttama 
PA_thig_6.3:6.3	Pamuttā sabbadukkhehi,	pamuttā sabba dukkhehi 
PA_thig_6.3:6.4	satthusāsanakārikā”ti.	satthu sāsana kārikā ti 
PA_thig_6.3:7.1	… Khemā therī ….	khemā therī 
