segmentnr	original	analyzed
PA_thig_6.3:0.1	Therīgāthā 6.3	▁ther ī gā thā
PA_thig_6.3:0.2	Chakkanipāta	▁cha kk a nipāt a
PA_thig_6.3:0.3	Khemātherīgāthā	▁khem ā ther ī gā thā
PA_thig_6.3:1.1	“Daharā tvaṁ rūpavatī,	▁dahar ā ▁tvaṃ ▁rūp avat ī
PA_thig_6.3:1.2	ahampi daharo yuvā;	▁ah ampi ▁dahar o ▁yuv ā
PA_thig_6.3:1.3	Pañcaṅgikena turiyena,	▁pañca ṃg ike na ▁tu riy ena
PA_thig_6.3:1.4	ehi kheme ramāmase”.	▁ ehi ▁khem e ▁ ram āma se
PA_thig_6.3:2.1	“Iminā pūtikāyena,	▁iminā ▁p ūti kā y ena
PA_thig_6.3:2.2	āturena pabhaṅgunā;	▁ ā tu r ena ▁pa bhaṃg u nā
PA_thig_6.3:2.3	Aṭṭiyāmi harāyāmi,	▁a ṭṭ iyā mi ▁har ā yā mi
PA_thig_6.3:2.4	kāmataṇhā samūhatā.	▁kām ataṇhā ▁ samūh atā
PA_thig_6.3:3.1	Sattisūlūpamā kāmā,	▁sat ti sū l ūpam ā ▁kām ā
PA_thig_6.3:3.2	khandhāsaṁ adhikuṭṭanā;	▁khandhā saṃ ▁adhi kuṭ ṭ anā
PA_thig_6.3:3.3	Yaṁ ‘tvaṁ kāmaratiṁ’ brūsi,	▁yaṃ ▁tvaṃ ▁kām a rati ṃ ▁ brū si
PA_thig_6.3:3.4	‘aratī’ dāni sā mama.	▁a ra tī ▁d āni ▁sā ▁mama
PA_thig_6.3:4.1	Sabbattha vihatā nandī,	▁sabbattha ▁vi ha tā ▁nand ī
PA_thig_6.3:4.2	tamokhandho padālito;	▁tam o khandh o ▁pad ā l ito
PA_thig_6.3:4.3	Evaṁ jānāhi pāpima,	▁evaṃ ▁jān āhi ▁pāp i ma
PA_thig_6.3:4.4	nihato tvamasi antaka.	▁ni h ato ▁tv ama si ▁ anta ka
PA_thig_6.3:5.1	Nakkhattāni namassantā,	▁ nakkhatt āni ▁namass antā
PA_thig_6.3:5.2	aggiṁ paricaraṁ vane;	▁aggi ṃ ▁pari ca raṃ ▁ vane
PA_thig_6.3:5.3	Yathābhuccamajānantā,	▁yathā bhu cc ama jānan tā
PA_thig_6.3:5.4	bālā suddhimamaññatha.	▁bāl ā ▁ suddhi m amaññ atha
PA_thig_6.3:6.1	Ahañca kho namassantī,	▁ah añca ▁kho ▁namass antī
PA_thig_6.3:6.2	sambuddhaṁ purisuttamaṁ;	▁sambuddh aṃ ▁puris uttama ṃ
PA_thig_6.3:6.3	Pamuttā sabbadukkhehi,	▁pa mutt ā ▁sabb adukkh ehi
PA_thig_6.3:6.4	satthusāsanakārikā”ti.	▁satthu sā san a kār ikā ti
PA_thig_6.3:7.1	… Khemā therī ….	▁khem ā ▁ther ī
