segmentnr	original	analyzed
PA_patthana_1.20:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_1.20:0.2	Dhammānuloma (1), Tikapaṭṭhānapāḷi (1)	dhamma anuloma tika paṭṭhāna pāḷi 
PA_patthana_1.20:0.3	1.20. Atītārammaṇattika	     
PA_patthana_1.20:1.0.1	Vibhaṅgavāra	vibhaṅgavāra 
PA_patthana_1.20:1.0.2	Hetu	hetu 
PA_patthana_1.20:1.1_0	Atītārammaṇaṁ dhammaṁ paṭicca atītārammaṇo dhammo uppajjati hetupaccayā— atītārammaṇaṁ	atīta ārammaṇam dhammam paṭicca atīta ārammaṇaḥ dhammaḥ uppajjati hetu paccayā atīta ārammaṇa 
PA_patthana_1.20:1.1_1	ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve khandhe paṭicca dve khandhā. Paṭisandhikkhaṇe	ekam khandham paṭicca tayaḥ khandhāḥ pe dve khandhe paṭicca dve khandhāḥ paṭisandhi kkhaṇe 
PA_patthana_1.20:1.1_2	atītārammaṇaṁ ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve khandhe paṭicca dve khandhā.	atīta ārammaṇam ekam khandham paṭicca tayaḥ khandhāḥ pe dve khandhe paṭicca dve khandhāḥ 
PA_patthana_1.20:2.1	Anāgatārammaṇaṁ dhammaṁ paṭicca anāgatārammaṇo dhammo uppajjati hetupaccayā— anāgatārammaṇaṁ ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve khandhā.	anāgata ārammaṇam dhammam paṭicca anāgata ārammaṇaḥ dhammaḥ uppajjati hetu paccayā anāgata ārammaṇam ekam khandham paṭicca tayaḥ khandhāḥ pe dve khandhāḥ 
PA_patthana_1.20:3.1_0	Paccuppannārammaṇaṁ dhammaṁ paṭicca paccuppannārammaṇo dhammo uppajjati hetupaccayā—paccuppannārammaṇaṁ	paccuppanna ārammaṇam dhammam paṭicca paccuppanna ārammaṇaḥ dhammaḥ uppajjati hetu paccayā paccuppanna ārammaṇa 
PA_patthana_1.20:3.1_1	ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve khandhā. Paṭisandhikkhaṇe paccuppannārammaṇaṁ	ekam khandham paṭicca tayaḥ khandhāḥ pe dve khandhāḥ paṭisandhi kkhaṇe paccuppanna ārammaṇa 
PA_patthana_1.20:3.1_2	ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve khandhā.	ekam khandham paṭicca tayaḥ khandhāḥ pe dve khandhāḥ 
PA_patthana_1.20:4.0	Ārammaṇādi	ārammaṇa ādi 
PA_patthana_1.20:4.1_0	Atītārammaṇaṁ dhammaṁ paṭicca atītārammaṇo dhammo uppajjati ārammaṇapaccayā … adhipatipaccayā	atīta ārammaṇam dhammam paṭicca atīta ārammaṇaḥ dhammaḥ uppajjati ārammaṇa paccayā adhipati paccayā 
PA_patthana_1.20:4.1_1	(adhipatiyā paṭisandhi natthi) … anantarapaccayā … samanantarapaccayā … sahajātapaccayā	adhipatiyā paṭisandhi natthi anantara paccayā samanantara paccayā sahajāta paccayā 
PA_patthana_1.20:4.1_2	… aññamaññapaccayā … nissayapaccayā … upanissayapaccayā … purejātapaccayā … āsevanapaccayā	aññamañña paccayā nissaya paccayā upanissaya paccayā purejāta paccayā āsevana paccayā 
PA_patthana_1.20:4.1_3	(purejātepi āsevanepi paṭisandhi natthi) … kammapaccayā … vipākapaccayā (vipākaṁ	purejāte pi āsevane pi paṭisandhi natthi kamma paccayā vipāka paccayā vipāka 
