segmentnr	original	analyzed
PA_patthana_1.20:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_1.20:0.2	Dhammānuloma (1), Tikapaṭṭhānapāḷi (1)	▁dhamm ānulom a ▁tik apaṭṭhānapāḷi
PA_patthana_1.20:0.3	1.20. Atītārammaṇattika	▁atīt ārammaṇ attika
PA_patthana_1.20:1.0.1	Vibhaṅgavāra	▁ vibhaṃg avāra
PA_patthana_1.20:1.0.2	Hetu	▁hetu
PA_patthana_1.20:1.1_0	Atītārammaṇaṁ dhammaṁ paṭicca atītārammaṇo dhammo uppajjati hetupaccayā— atītārammaṇaṁ	▁atīt ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁atīt ārammaṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁atīt ārammaṇaṃ
PA_patthana_1.20:1.1_1	ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve khandhe paṭicca dve khandhā. Paṭisandhikkhaṇe	▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁pe ▁dve ▁khandhe ▁paṭicca ▁dve ▁khandhā ▁ paṭisandhikkhaṇe
PA_patthana_1.20:1.1_2	atītārammaṇaṁ ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve khandhe paṭicca dve khandhā.	▁atīt ārammaṇaṃ ▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁pe ▁dve ▁khandhe ▁paṭicca ▁dve ▁khandhā
PA_patthana_1.20:2.1	Anāgatārammaṇaṁ dhammaṁ paṭicca anāgatārammaṇo dhammo uppajjati hetupaccayā— anāgatārammaṇaṁ ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve khandhā.	▁anāgat ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁anāgat ārammaṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁anāgat ārammaṇaṃ ▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁pe ▁dve ▁khandhā
PA_patthana_1.20:3.1_0	Paccuppannārammaṇaṁ dhammaṁ paṭicca paccuppannārammaṇo dhammo uppajjati hetupaccayā—paccuppannārammaṇaṁ	▁paccuppann ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁paccuppann ārammaṇ o ▁dhammo ▁uppajjati ▁hetupaccayā pacc u ppann ārammaṇaṃ
PA_patthana_1.20:3.1_1	ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve khandhā. Paṭisandhikkhaṇe paccuppannārammaṇaṁ	▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁pe ▁dve ▁khandhā ▁ paṭisandhikkhaṇe ▁paccuppann ārammaṇaṃ
PA_patthana_1.20:3.1_2	ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve khandhā.	▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁pe ▁dve ▁khandhā
PA_patthana_1.20:4.0	Ārammaṇādi	▁ārammaṇ ādi
PA_patthana_1.20:4.1_0	Atītārammaṇaṁ dhammaṁ paṭicca atītārammaṇo dhammo uppajjati ārammaṇapaccayā … adhipatipaccayā	▁atīt ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁atīt ārammaṇ o ▁dhammo ▁uppajjati ▁ārammaṇapaccay ā ▁adhipatipaccay ā
PA_patthana_1.20:4.1_1	(adhipatiyā paṭisandhi natthi) … anantarapaccayā … samanantarapaccayā … sahajātapaccayā	▁ adhipatiyā ▁paṭisandhi ▁natthi ▁anantarapaccay ā ▁sam a nantar apaccayā ▁sahajātapaccay ā
PA_patthana_1.20:4.1_2	… aññamaññapaccayā … nissayapaccayā … upanissayapaccayā … purejātapaccayā … āsevanapaccayā	▁aññamaññ apaccayā ▁nissay apaccayā ▁upanissaya paccayā ▁purejātapaccay ā ▁āsevan apaccayā
PA_patthana_1.20:4.1_3	(purejātepi āsevanepi paṭisandhi natthi) … kammapaccayā … vipākapaccayā (vipākaṁ	▁purejāt epi ▁āsevan epi ▁paṭisandhi ▁natthi ▁kamm apaccayā ▁vipāk apaccayā ▁vipāk aṃ
PA_patthana_1.20:4.1_4	atītārammaṇaṁ ekaṁ khandhaṁ, tissopi pañhā paripuṇṇā. Pavattipaṭisandhi kātabbā)	▁atīt ārammaṇaṃ ▁ekaṃ ▁khandh aṃ ▁tisso pi ▁pañh ā ▁paripuṇṇ ā ▁pavatti paṭisandhi ▁kātabbā
PA_patthana_1.20:4.1_5	… āhārapaccayā … indriyapaccayā … jhānapaccayā … maggapaccayā … sampayuttapaccayā	▁āhār apaccayā ▁indriy apaccayā ▁jhān apaccayā ▁magg apaccayā ▁sampayutt apaccayā
PA_patthana_1.20:4.1_6	… vippayuttapaccayā … atthipaccayā … natthipaccayā … vigatapaccayā … avigatapaccayā.	▁ vippayuttapaccay ā ▁atthipaccay ā ▁natthi paccayā ▁vigat apaccayā ▁avigat apaccayā
PA_patthana_1.20:5.0.1	Saṅkhyāvāra	▁saṃkh yā vā ra
PA_patthana_1.20:5.0.2	Suddha	▁suddh a
PA_patthana_1.20:5.1	Hetuyā tīṇi, ārammaṇe tīṇi, adhipatiyā tīṇi …pe… (sabbattha tīṇi), vigate tīṇi, avigate tīṇi. (Evaṁ gaṇetabbaṁ.)	▁hetuyā ▁tīṇi ▁ārammaṇe ▁tīṇi ▁ adhipatiyā ▁tīṇi ▁pe ▁sabbattha ▁tīṇi ▁vigat e ▁tīṇi ▁avigate ▁tīṇi ▁evaṃ ▁gaṇ etabbaṃ
PA_patthana_1.20:6.1	Anulomaṁ.	▁anulom aṃ
PA_patthana_1.20:7.0.1	1.20.1.2. Paccayapaccanīya	▁paccay a pacc anīy a
PA_patthana_1.20:7.0.2	Vibhaṅgavāra	▁ vibhaṃg avāra
PA_patthana_1.20:7.0.3	Nahetu	▁nahetu
PA_patthana_1.20:7.1_0	Atītārammaṇaṁ dhammaṁ paṭicca atītārammaṇo dhammo uppajjati nahetupaccayā— ahetukaṁ	▁atīt ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁atīt ārammaṇ o ▁dhammo ▁uppajjati ▁nahetupaccayā ▁ahetuk aṃ
PA_patthana_1.20:7.1_1	atītārammaṇaṁ ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve khandhe …pe… ahetukapaṭisandhikkhaṇe	▁atīt ārammaṇaṃ ▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁pe ▁dve ▁khandhe ▁pe ▁ahetuk a paṭisandhikkhaṇe
PA_patthana_1.20:7.1_2	…pe… vicikicchāsahagate uddhaccasahagate khandhe paṭicca vicikicchāsahagato uddhaccasahagato moho.	▁pe ▁vicikicchā saha gat e ▁uddhaccasahagat e ▁khandhe ▁paṭicca ▁vicikicchā sahagato ▁uddhaccasahagat o ▁moh o
