segmentnr	original	analyzed
PA_tha-ap_74:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_74:0.2	Nāgasamālavagga	▁nāg asamā l avagga
PA_tha-ap_74:0.3	2. Padasaññakattheraapadāna	▁pad a saññ ak attheraapadāna
PA_tha-ap_74:1.1	“Akkantañca padaṁ disvā,	▁a kk anta ñca ▁pad aṃ ▁disvā
PA_tha-ap_74:1.2	tissassādiccabandhuno;	▁tiss ass ādi cca bandh u no
PA_tha-ap_74:1.3	Haṭṭho haṭṭhena cittena,	▁h aṭṭho ▁h aṭṭhena ▁citt ena
PA_tha-ap_74:1.4	pade cittaṁ pasādayiṁ.	▁pad e ▁cittaṃ ▁pasād ayiṃ
PA_tha-ap_74:2.1	Dvenavute ito kappe,	▁dve na vut e ▁ito ▁kappe
PA_tha-ap_74:2.2	yaṁ saññamalabhiṁ tadā;	▁yaṃ ▁saññ ama la bhi ṃ ▁tadā
PA_tha-ap_74:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_74:2.4	padasaññāyidaṁ phalaṁ.	▁pad asaññā y idaṃ ▁phalaṃ
PA_tha-ap_74:3.1	Ito sattamake kappe,	▁ito ▁sattam ake ▁kappe
PA_tha-ap_74:3.2	sumedho nāma khattiyo;	▁sumedh o ▁nāma ▁ khattiy o
PA_tha-ap_74:3.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_74:3.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_74:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_74:4.2	…pe…	▁pe
PA_tha-ap_74:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_74:5.1	Itthaṁ sudaṁ āyasmā padasaññako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁pad a saññ ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_74:6.1	Padasaññakattherassāpadānaṁ dutiyaṁ.	▁pad a saññ aka tther assā padān aṃ ▁dutiy aṃ
