segmentnr	original	analyzed
PA_tha-ap_74:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_74:0.2	Nāgasamālavagga	nāga sa māla vagga 
PA_tha-ap_74:0.3	2. Padasaññakattheraapadāna	pada sañña kattheḥ a padāna 
PA_tha-ap_74:1.1	“Akkantañca padaṁ disvā,	padam disvā 
PA_tha-ap_74:1.2	tissassādiccabandhuno;	tissassa ādicca bandhunaḥ 
PA_tha-ap_74:1.3	Haṭṭho haṭṭhena cittena,	haṭṭhaḥ haṭṭhena cittena 
PA_tha-ap_74:1.4	pade cittaṁ pasādayiṁ.	pade cittam pasādayi 
PA_tha-ap_74:2.1	Dvenavute ito kappe,	dvenavute itas kappe 
PA_tha-ap_74:2.2	yaṁ saññamalabhiṁ tadā;	yam tadā 
PA_tha-ap_74:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_74:2.4	padasaññāyidaṁ phalaṁ.	pada saññāyidam 
PA_tha-ap_74:3.1	Ito sattamake kappe,	itas sattamake kappe 
PA_tha-ap_74:3.2	sumedho nāma khattiyo;	sumedhaḥ nāma khattiyaḥ 
PA_tha-ap_74:3.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_74:3.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_74:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_74:4.2	…pe…	pe 
PA_tha-ap_74:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_74:5.1	Itthaṁ sudaṁ āyasmā padasaññako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā padasaññakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_74:6.1	Padasaññakattherassāpadānaṁ dutiyaṁ.	pada saññaka therassa apadānam dutiya 
