segmentnr	original	analyzed
PA_thag_10.7:0.1	Theragāthā 10.7	theragāthā 
PA_thag_10.7:0.2	Dasakanipāta	dasaka nipāta 
PA_thag_10.7:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_10.7:0.4	(Apara) Gotamattheragāthā	aparā gotamatthera gāthā 
PA_thag_10.7:1.1	“Vijāneyya sakaṁ atthaṁ,	vijāneyya sakam attha 
PA_thag_10.7:1.2	Avalokeyyātha pāvacanaṁ;	avalokeyyā atha 
PA_thag_10.7:1.3	Yañcettha assa patirūpaṁ,	yat ca itthā assa patirūpa 
PA_thag_10.7:1.4	Sāmaññaṁ ajjhupagatassa.	sāmaññam ajjhupagatassa 
PA_thag_10.7:2.1	Mittaṁ idha ca kalyāṇaṁ,	mittam ca kalyāṇa 
PA_thag_10.7:2.2	Sikkhā vipulaṁ samādānaṁ;	sikkha vipulam samādāna 
PA_thag_10.7:2.3	Sussūsā ca garūnaṁ,	sussūsā ca garūna 
PA_thag_10.7:2.4	Etaṁ samaṇassa patirūpaṁ.	etam samaṇassa 
PA_thag_10.7:3.1	Buddhesu sagāravatā,	buddhesu sagārava tā 
PA_thag_10.7:3.2	Dhamme apaciti yathābhūtaṁ;	dhamme apaciti yathābhūta 
PA_thag_10.7:3.3	Saṅghe ca cittikāro,	saṅghe ca citti kāraḥ 
PA_thag_10.7:3.4	Etaṁ samaṇassa patirūpaṁ.	etam samaṇassa 
PA_thag_10.7:4.1	Ācāragocare yutto,	ācāra gocare 
PA_thag_10.7:4.2	Ājīvo sodhito agārayho;	ājīvaḥ sodhitaḥ agārayhaḥ 
PA_thag_10.7:4.3	Cittassa ca saṇṭhapanaṁ,	cittassa ca saṇṭhapana 
PA_thag_10.7:4.4	Etaṁ samaṇassa patirūpaṁ.	etam samaṇassa 
PA_thag_10.7:5.1	Cārittaṁ atha vārittaṁ,	cārittam atha 
PA_thag_10.7:5.2	Iriyāpathiyaṁ pasādaniyaṁ;	iriyāpathiyam pasādaniya 
PA_thag_10.7:5.3	Adhicitte ca āyogo,	adhicitte ca āyogaḥ 
PA_thag_10.7:5.4	Etaṁ samaṇassa patirūpaṁ.	etam samaṇassa 
PA_thag_10.7:6.1	Āraññakāni senāsanāni,	āraññakāni senāsanāni 
PA_thag_10.7:6.2	Pantāni appasaddāni;	pantāni appasaddāni 
PA_thag_10.7:6.3	Bhajitabbāni muninā,	bhajitabbāni muninā 
PA_thag_10.7:6.4	Etaṁ samaṇassa patirūpaṁ.	etam samaṇassa 
PA_thag_10.7:7.1	Sīlañca bāhusaccañca,	sīlam ca bāhusaccañca 
PA_thag_10.7:7.2	Dhammānaṁ pavicayo yathābhūtaṁ;	dhammānam pavicayaḥ yathā bhūta 
PA_thag_10.7:7.3	Saccānaṁ abhisamayo,	abhisamayaḥ 
PA_thag_10.7:7.4	Etaṁ samaṇassa patirūpaṁ.	etam samaṇassa 
PA_thag_10.7:8.1	Bhāveyya ca aniccanti,	bhāveyya ca aniccanti 
PA_thag_10.7:8.2	Anattasaññaṁ asubhasaññañca;	anatta saññam asubha saññañca 
PA_thag_10.7:8.3	Lokamhi ca anabhiratiṁ,	lokamhi ca anabhirati 
PA_thag_10.7:8.4	Etaṁ samaṇassa patirūpaṁ.	etam samaṇassa 
PA_thag_10.7:9.1	Bhāveyya ca bojjhaṅge,	bhāveyya ca bojjhaṅge 
PA_thag_10.7:9.2	Iddhipādāni indriyāni balāni;	iddhipādāni indriyāni balāni 
PA_thag_10.7:9.3	Aṭṭhaṅgamaggamariyaṁ,	aṭṭhaṅga magga mariya 
PA_thag_10.7:9.4	Etaṁ samaṇassa patirūpaṁ.	etam samaṇassa 
PA_thag_10.7:10.1	Taṇhaṁ pajaheyya muni,	taṇham pajaheyya muni 
PA_thag_10.7:10.2	Samūlake āsave padāleyya;	sa mūlake āsave padāleyya 
PA_thag_10.7:10.3	Vihareyya vippamutto,	vihareyya vippamuttaḥ 
PA_thag_10.7:10.4	Etaṁ samaṇassa patirūpan”ti.	etam samaṇassa patirūpanti 
PA_thag_10.7:10.5	… Gotamo thero …	gotamaḥ theraḥ 
PA_thag_10.7:10.6	Dasakanipāto niṭṭhito.	dasaka nipātaḥ niṭṭhito 
PA_thag_10.7:11.0	Tatruddānaṁ	tatra uddāna 
PA_thag_10.7:11.1	Kāḷudāyī ca so thero,	kāḷudāyī ca saḥ theraḥ 
PA_thag_10.7:11.2	ekavihārī ca kappino;	eka vihārī ca kappino 
PA_thag_10.7:11.3	Cūḷapanthako kappo ca,	cūḍapanthako kappo ca 
PA_thag_10.7:11.4	upaseno ca gotamo;	upasenaḥ ca gotamaḥ 
PA_thag_10.7:11.5	Sattime dasake therā,	sattime dasake therā 
PA_thag_10.7:11.6	gāthāyo cettha sattatīti.	ca ittha sattatī iti 
