segmentnr	original	analyzed
PA_thag_10.7:0.1	Theragāthā 10.7	▁ther agāthā
PA_thag_10.7:0.2	Dasakanipāta	▁dasa ka nipāt a
PA_thag_10.7:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_10.7:0.4	(Apara) Gotamattheragāthā	▁apar a ▁gotama tther agāthā
PA_thag_10.7:1.1	“Vijāneyya sakaṁ atthaṁ,	▁vi jān eyya ▁sak aṃ ▁atthaṃ
PA_thag_10.7:1.2	Avalokeyyātha pāvacanaṁ;	▁ava lok eyyātha ▁pā vacan aṃ
PA_thag_10.7:1.3	Yañcettha assa patirūpaṁ,	▁y añce ttha ▁ assa ▁pati rūp aṃ
PA_thag_10.7:1.4	Sāmaññaṁ ajjhupagatassa.	▁sāmaññ aṃ ▁ajjh upa gat assa
PA_thag_10.7:2.1	Mittaṁ idha ca kalyāṇaṁ,	▁mitt aṃ ▁idha ▁ca ▁kalyāṇ aṃ
PA_thag_10.7:2.2	Sikkhā vipulaṁ samādānaṁ;	▁sikkhā ▁vipul aṃ ▁samā dānaṃ
PA_thag_10.7:2.3	Sussūsā ca garūnaṁ,	▁su s sū sā ▁ca ▁ga rū naṃ
PA_thag_10.7:2.4	Etaṁ samaṇassa patirūpaṁ.	▁etaṃ ▁samaṇ assa ▁pati rūp aṃ
PA_thag_10.7:3.1	Buddhesu sagāravatā,	▁buddh esu ▁sa gārav atā
PA_thag_10.7:3.2	Dhamme apaciti yathābhūtaṁ;	▁dhamme ▁apa ci ti ▁yathābhūtaṃ
PA_thag_10.7:3.3	Saṅghe ca cittikāro,	▁saṃgh e ▁ca ▁citt i kāro
PA_thag_10.7:3.4	Etaṁ samaṇassa patirūpaṁ.	▁etaṃ ▁samaṇ assa ▁pati rūp aṃ
PA_thag_10.7:4.1	Ācāragocare yutto,	▁ ācār a gocar e ▁yutt o
PA_thag_10.7:4.2	Ājīvo sodhito agārayho;	▁ājīv o ▁so dhi to ▁a gār ayh o
PA_thag_10.7:4.3	Cittassa ca saṇṭhapanaṁ,	▁cittassa ▁ca ▁ saṇṭh ap anaṃ
PA_thag_10.7:4.4	Etaṁ samaṇassa patirūpaṁ.	▁etaṃ ▁samaṇ assa ▁pati rūp aṃ
PA_thag_10.7:5.1	Cārittaṁ atha vārittaṁ,	▁cā rit taṃ ▁atha ▁vā rit taṃ
PA_thag_10.7:5.2	Iriyāpathiyaṁ pasādaniyaṁ;	▁ iriyāpath iyaṃ ▁pasād aniy aṃ
PA_thag_10.7:5.3	Adhicitte ca āyogo,	▁adhi citt e ▁ca ▁ ā yog o
PA_thag_10.7:5.4	Etaṁ samaṇassa patirūpaṁ.	▁etaṃ ▁samaṇ assa ▁pati rūp aṃ
PA_thag_10.7:6.1	Āraññakāni senāsanāni,	▁ār añña k āni ▁senāsan āni
PA_thag_10.7:6.2	Pantāni appasaddāni;	▁pa nt āni ▁app asadd āni
PA_thag_10.7:6.3	Bhajitabbāni muninā,	▁bhaj itabb āni ▁muni nā
PA_thag_10.7:6.4	Etaṁ samaṇassa patirūpaṁ.	▁etaṃ ▁samaṇ assa ▁pati rūp aṃ
PA_thag_10.7:7.1	Sīlañca bāhusaccañca,	▁sīl añca ▁ bāh u sacc añca
PA_thag_10.7:7.2	Dhammānaṁ pavicayo yathābhūtaṁ;	▁dhammānaṃ ▁pa vicay o ▁yathābhūtaṃ
PA_thag_10.7:7.3	Saccānaṁ abhisamayo,	▁sacc ānaṃ ▁a bhisamay o
PA_thag_10.7:7.4	Etaṁ samaṇassa patirūpaṁ.	▁etaṃ ▁samaṇ assa ▁pati rūp aṃ
PA_thag_10.7:8.1	Bhāveyya ca aniccanti,	▁bhāv eyya ▁ca ▁anicc anti
PA_thag_10.7:8.2	Anattasaññaṁ asubhasaññañca;	▁anatt a saññ aṃ ▁asubh a saññ añca
PA_thag_10.7:8.3	Lokamhi ca anabhiratiṁ,	▁lok amhi ▁ca ▁anabhi rati ṃ
