segmentnr	original	folio	analyzed
PA_pvr_17:0.1	Parivāra	0	
PA_pvr_17:0.2	17. Upālipañcaka	0	
PA_pvr_17:0.3	1. Anissitavagga	0	
PA_pvr_17:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	1	
PA_pvr_17:1.2	Atha kho āyasmā upāli yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	1	
PA_pvr_17:1.3	Ekamantaṁ nisinno kho āyasmā upāli bhagavantaṁ etadavoca—	1	
PA_pvr_17:1.4	“katihi nu kho, bhante, aṅgehi samannāgatena bhikkhunā yāvajīvaṁ nānissitena vatthabban”ti?	1	
PA_pvr_17:2.1	“Pañcahupāli, aṅgehi samannāgatena bhikkhunā yāvajīvaṁ nānissitena vatthabbaṁ.	2	
PA_pvr_17:2.2	Katamehi pañcahi?	2	
PA_pvr_17:2.3	Uposathaṁ na jānāti, uposathakammaṁ na jānāti, pātimokkhaṁ na jānāti, pātimokkhuddesaṁ na jānāti, ūnapañcavasso hoti—	2	
PA_pvr_17:2.4	imehi kho, upāli, pañcahaṅgehi samannāgatena bhikkhunā yāvajīvaṁ nānissitena vatthabbaṁ.	2	
PA_pvr_17:2.5	Pañcahupāli, aṅgehi samannāgatena bhikkhunā yāvajīvaṁ anissitena vatthabbaṁ.	2	
PA_pvr_17:2.6	Katamehi pañcahi?	2	
PA_pvr_17:2.7	Uposathaṁ jānāti, uposathakammaṁ jānāti, pātimokkhaṁ jānāti, pātimokkhuddesaṁ jānāti, pañcavasso vā hoti atirekapañcavasso vā—	2	
PA_pvr_17:2.8	imehi kho, upāli, pañcahaṅgehi samannāgatena bhikkhunā yāvajīvaṁ anissitena vatthabbaṁ.	2	
PA_pvr_17:3.1	Aparehipi, upāli, pañcahaṅgehi samannāgatena bhikkhunā yāvajīvaṁ nānissitena vatthabbaṁ.	3	
PA_pvr_17:3.2	Katamehi pañcahi?	3	
PA_pvr_17:3.3	Pavāraṇaṁ na jānāti, pavāraṇākammaṁ na jānāti, pātimokkhaṁ na jānāti, pātimokkhuddesaṁ na jānāti, ūnapañcavasso hoti—	3	
PA_pvr_17:3.4	imehi kho, upāli, pañcahaṅgehi samannāgatena bhikkhunā yāvajīvaṁ nānissitena vatthabbaṁ.	3	
PA_pvr_17:3.5	Pañcahupāli, aṅgehi samannāgatena bhikkhunā yāvajīvaṁ anissitena vatthabbaṁ.	3	
PA_pvr_17:3.6	Katamehi pañcahi?	3	
