segmentnr	original	analyzed
PA_pvr_17:0.1	Parivāra	▁parivār a
PA_pvr_17:0.2	17. Upālipañcaka	▁upāli pañc aka
PA_pvr_17:0.3	1. Anissitavagga	▁ anissit avagga
PA_pvr_17:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_pvr_17:1.2	Atha kho āyasmā upāli yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	▁atha ▁kho ▁āyasmā ▁upāli ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi
PA_pvr_17:1.3	Ekamantaṁ nisinno kho āyasmā upāli bhagavantaṁ etadavoca—	▁ekamantaṃ ▁nisinno ▁kho ▁āyasmā ▁upāli ▁bhagavantaṃ ▁etadavoca
PA_pvr_17:1.4	“katihi nu kho, bhante, aṅgehi samannāgatena bhikkhunā yāvajīvaṁ nānissitena vatthabban”ti?	▁kati hi ▁nu ▁kho ▁bhante ▁aṃg ehi ▁ samannāgat ena ▁bhikkhunā ▁yāvajīvaṃ ▁nā nissit ena ▁vatth abba nti
PA_pvr_17:2.1	“Pañcahupāli, aṅgehi samannāgatena bhikkhunā yāvajīvaṁ nānissitena vatthabbaṁ.	▁pañca hu pāl i ▁aṃg ehi ▁ samannāgat ena ▁bhikkhunā ▁yāvajīvaṃ ▁nā nissit ena ▁vatth abba ṃ
PA_pvr_17:2.2	Katamehi pañcahi?	▁katame hi ▁pañcahi
PA_pvr_17:2.3	Uposathaṁ na jānāti, uposathakammaṁ na jānāti, pātimokkhaṁ na jānāti, pātimokkhuddesaṁ na jānāti, ūnapañcavasso hoti—	▁uposath aṃ ▁na ▁jānāti ▁uposath akammaṃ ▁na ▁jānāti ▁pātimokkh aṃ ▁na ▁jānāti ▁pātimokkh uddes aṃ ▁na ▁jānāti ▁ ūn ap añca vass o ▁hoti
PA_pvr_17:2.4	imehi kho, upāli, pañcahaṅgehi samannāgatena bhikkhunā yāvajīvaṁ nānissitena vatthabbaṁ.	▁imehi ▁kho ▁upāli ▁pañca haṃgehi ▁ samannāgat ena ▁bhikkhunā ▁yāvajīvaṃ ▁nā nissit ena ▁vatth abba ṃ
PA_pvr_17:2.5	Pañcahupāli, aṅgehi samannāgatena bhikkhunā yāvajīvaṁ anissitena vatthabbaṁ.	▁pañca hu pāl i ▁aṃg ehi ▁ samannāgat ena ▁bhikkhunā ▁yāvajīvaṃ ▁ anissit ena ▁vatth abba ṃ
PA_pvr_17:2.6	Katamehi pañcahi?	▁katame hi ▁pañcahi
PA_pvr_17:2.7	Uposathaṁ jānāti, uposathakammaṁ jānāti, pātimokkhaṁ jānāti, pātimokkhuddesaṁ jānāti, pañcavasso vā hoti atirekapañcavasso vā—	▁uposath aṃ ▁jānāti ▁uposath akammaṃ ▁jānāti ▁pātimokkh aṃ ▁jānāti ▁pātimokkh uddes aṃ ▁jānāti ▁pañca vass o ▁vā ▁hoti ▁atirek ap añca vass o ▁vā
PA_pvr_17:2.8	imehi kho, upāli, pañcahaṅgehi samannāgatena bhikkhunā yāvajīvaṁ anissitena vatthabbaṁ.	▁imehi ▁kho ▁upāli ▁pañca haṃgehi ▁ samannāgat ena ▁bhikkhunā ▁yāvajīvaṃ ▁ anissit ena ▁vatth abba ṃ
PA_pvr_17:3.1	Aparehipi, upāli, pañcahaṅgehi samannāgatena bhikkhunā yāvajīvaṁ nānissitena vatthabbaṁ.	▁apar ehi pi ▁upāli ▁pañca haṃgehi ▁ samannāgat ena ▁bhikkhunā ▁yāvajīvaṃ ▁nā nissit ena ▁vatth abba ṃ
PA_pvr_17:3.2	Katamehi pañcahi?	▁katame hi ▁pañcahi
PA_pvr_17:3.3	Pavāraṇaṁ na jānāti, pavāraṇākammaṁ na jānāti, pātimokkhaṁ na jānāti, pātimokkhuddesaṁ na jānāti, ūnapañcavasso hoti—	▁ pavāraṇ aṃ ▁na ▁jānāti ▁pavāraṇā kammaṃ ▁na ▁jānāti ▁pātimokkh aṃ ▁na ▁jānāti ▁pātimokkh uddes aṃ ▁na ▁jānāti ▁ ūn ap añca vass o ▁hoti
PA_pvr_17:3.4	imehi kho, upāli, pañcahaṅgehi samannāgatena bhikkhunā yāvajīvaṁ nānissitena vatthabbaṁ.	▁imehi ▁kho ▁upāli ▁pañca haṃgehi ▁ samannāgat ena ▁bhikkhunā ▁yāvajīvaṃ ▁nā nissit ena ▁vatth abba ṃ
PA_pvr_17:3.5	Pañcahupāli, aṅgehi samannāgatena bhikkhunā yāvajīvaṁ anissitena vatthabbaṁ.	▁pañca hu pāl i ▁aṃg ehi ▁ samannāgat ena ▁bhikkhunā ▁yāvajīvaṃ ▁ anissit ena ▁vatth abba ṃ
PA_pvr_17:3.6	Katamehi pañcahi?	▁katame hi ▁pañcahi
PA_pvr_17:3.7	Pavāraṇaṁ jānāti, pavāraṇākammaṁ jānāti, pātimokkhaṁ jānāti, pātimokkhuddesaṁ jānāti, pañcavasso vā hoti atirekapañcavasso vā—	▁ pavāraṇ aṃ ▁jānāti ▁pavāraṇā kammaṃ ▁jānāti ▁pātimokkh aṃ ▁jānāti ▁pātimokkh uddes aṃ ▁jānāti ▁pañca vass o ▁vā ▁hoti ▁atirek ap añca vass o ▁vā
PA_pvr_17:3.8	imehi kho, upāli, pañcahaṅgehi samannāgatena bhikkhunā yāvajīvaṁ anissitena vatthabbaṁ.	▁imehi ▁kho ▁upāli ▁pañca haṃgehi ▁ samannāgat ena ▁bhikkhunā ▁yāvajīvaṃ ▁ anissit ena ▁vatth abba ṃ
PA_pvr_17:4.1	Aparehipi, upāli, pañcahaṅgehi samannāgatena bhikkhunā yāvajīvaṁ nānissitena vatthabbaṁ.	▁apar ehi pi ▁upāli ▁pañca haṃgehi ▁ samannāgat ena ▁bhikkhunā ▁yāvajīvaṃ ▁nā nissit ena ▁vatth abba ṃ
PA_pvr_17:4.2	Katamehi pañcahi?	▁katame hi ▁pañcahi
PA_pvr_17:4.3	Āpattānāpattiṁ na jānāti, lahukagarukaṁ āpattiṁ na jānāti, sāvasesānavasesaṁ āpattiṁ na jānāti, duṭṭhullāduṭṭhullaṁ āpattiṁ na jānāti, ūnapañcavasso hoti—	▁āp attā n āpatti ṃ ▁na ▁jānāti ▁lahu ka garu kaṃ ▁āpattiṃ ▁na ▁jānāti ▁s āvases āna va ses aṃ ▁āpattiṃ ▁na ▁jānāti ▁duṭṭhull ā duṭṭh ul laṃ ▁āpattiṃ ▁na ▁jānāti ▁ ūn ap añca vass o ▁hoti
PA_pvr_17:4.4	imehi kho, upāli, pañcahaṅgehi samannāgatena bhikkhunā yāvajīvaṁ nānissitena vatthabbaṁ.	▁imehi ▁kho ▁upāli ▁pañca haṃgehi ▁ samannāgat ena ▁bhikkhunā ▁yāvajīvaṃ ▁nā nissit ena ▁vatth abba ṃ
PA_pvr_17:4.5	Pañcahupāli, aṅgehi samannāgatena bhikkhunā yāvajīvaṁ anissitena vatthabbaṁ.	▁pañca hu pāl i ▁aṃg ehi ▁ samannāgat ena ▁bhikkhunā ▁yāvajīvaṃ ▁ anissit ena ▁vatth abba ṃ
PA_pvr_17:4.6	Katamehi pañcahi?	▁katame hi ▁pañcahi
PA_pvr_17:4.7	Āpattānāpattiṁ jānāti, lahukagarukaṁ āpattiṁ jānāti, sāvasesānavasesaṁ āpattiṁ jānāti, duṭṭhullāduṭṭhullaṁ āpattiṁ jānāti, pañcavasso vā hoti atirekapañcavasso vā—	▁āp attā n āpatti ṃ ▁jānāti ▁lahu ka garu kaṃ ▁āpattiṃ ▁jānāti ▁s āvases āna va ses aṃ ▁āpattiṃ ▁jānāti ▁duṭṭhull ā duṭṭh ul laṃ ▁āpattiṃ ▁jānāti ▁pañca vass o ▁vā ▁hoti ▁atirek ap añca vass o ▁vā
PA_pvr_17:4.8	imehi kho, upāli, pañcahaṅgehi samannāgatena bhikkhunā yāvajīvaṁ anissitena vatthabbaṁ”.	▁imehi ▁kho ▁upāli ▁pañca haṃgehi ▁ samannāgat ena ▁bhikkhunā ▁yāvajīvaṃ ▁ anissit ena ▁vatth abba ṃ
PA_pvr_17:5.1	“Katihi nu kho, bhante, aṅgehi samannāgatena bhikkhunā na upasampādetabbaṁ, na nissayo dātabbo, na sāmaṇero upaṭṭhāpetabbo”ti?	▁kati hi ▁nu ▁kho ▁bhante ▁aṃg ehi ▁ samannāgat ena ▁bhikkhunā ▁na ▁upasampāde tabbaṃ ▁na ▁nissay o ▁dātabb o ▁na ▁sāmaṇer o ▁upaṭṭhāp etabbo ti
PA_pvr_17:6.1	“Pañcahupāli, aṅgehi samannāgatena bhikkhunā na upasampādetabbaṁ, na nissayo dātabbo, na sāmaṇero upaṭṭhāpetabbo.	▁pañca hu pāl i ▁aṃg ehi ▁ samannāgat ena ▁bhikkhunā ▁na ▁upasampāde tabbaṃ ▁na ▁nissay o ▁dātabb o ▁na ▁sāmaṇer o ▁upaṭṭhāp etabbo
PA_pvr_17:6.2	Katamehi pañcahi?	▁katame hi ▁pañcahi
PA_pvr_17:6.3_0	Na paṭibalo hoti antevāsiṁ vā saddhivihāriṁ vā gilānaṁ upaṭṭhātuṁ vā upaṭṭhāpetuṁ	▁na ▁paṭi bal o ▁hoti ▁ ante vās iṃ ▁vā ▁saddh i vihār iṃ ▁vā ▁gilān aṃ ▁ upaṭṭh ā tuṃ ▁vā ▁upaṭṭhāp etuṃ
PA_pvr_17:6.3_1	vā, anabhirataṁ vūpakāsetuṁ vā vūpakāsāpetuṁ vā, uppannaṁ kukkuccaṁ dhammato vinodetuṁ,	▁vā ▁anabhi rat aṃ ▁v ūpa kās etuṃ ▁vā ▁v ūpa kās āpetuṃ ▁vā ▁uppann aṃ ▁ kukku cc aṃ ▁dhamm ato ▁vinod etuṃ
PA_pvr_17:6.3_2	abhidhamme vinetuṁ, abhivinaye vinetuṁ—	▁abhidhamm e ▁vi n etuṃ ▁abhi vinay e ▁vi n etuṃ
PA_pvr_17:6.4	imehi kho, upāli, pañcahaṅgehi samannāgatena bhikkhunā na upasampādetabbaṁ, na nissayo dātabbo, na sāmaṇero upaṭṭhāpetabbo.	▁imehi ▁kho ▁upāli ▁pañca haṃgehi ▁ samannāgat ena ▁bhikkhunā ▁na ▁upasampāde tabbaṃ ▁na ▁nissay o ▁dātabb o ▁na ▁sāmaṇer o ▁upaṭṭhāp etabbo
PA_pvr_17:6.5	Pañcahupāli, aṅgehi samannāgatena bhikkhunā upasampādetabbaṁ, nissayo dātabbo, sāmaṇero upaṭṭhāpetabbo.	▁pañca hu pāl i ▁aṃg ehi ▁ samannāgat ena ▁bhikkhunā ▁upasampāde tabbaṃ ▁nissay o ▁dātabb o ▁sāmaṇer o ▁upaṭṭhāp etabbo
PA_pvr_17:6.6	Katamehi pañcahi?	▁katame hi ▁pañcahi
PA_pvr_17:6.7_0	Paṭibalo hoti antevāsiṁ vā saddhivihāriṁ vā gilānaṁ upaṭṭhātuṁ vā upaṭṭhāpetuṁ vā,	▁paṭi bal o ▁hoti ▁ ante vās iṃ ▁vā ▁saddh i vihār iṃ ▁vā ▁gilān aṃ ▁ upaṭṭh ā tuṃ ▁vā ▁upaṭṭhāp etuṃ ▁vā
PA_pvr_17:6.7_1	anabhirataṁ vūpakāsetuṁ vā vūpakāsāpetuṁ vā, uppannaṁ kukkuccaṁ dhammato vinodetuṁ,	▁anabhi rat aṃ ▁v ūpa kās etuṃ ▁vā ▁v ūpa kās āpetuṃ ▁vā ▁uppann aṃ ▁ kukku cc aṃ ▁dhamm ato ▁vinod etuṃ
PA_pvr_17:6.7_2	abhidhamme vinetuṁ, abhivinaye vinetuṁ—	▁abhidhamm e ▁vi n etuṃ ▁abhi vinay e ▁vi n etuṃ
PA_pvr_17:6.8	imehi kho, upāli, pañcahaṅgehi samannāgatena bhikkhunā upasampādetabbaṁ, nissayo dātabbo, sāmaṇero upaṭṭhāpetabbo.	▁imehi ▁kho ▁upāli ▁pañca haṃgehi ▁ samannāgat ena ▁bhikkhunā ▁upasampāde tabbaṃ ▁nissay o ▁dātabb o ▁sāmaṇer o ▁upaṭṭhāp etabbo
PA_pvr_17:7.1	Aparehipi, upāli, pañcahaṅgehi samannāgatena bhikkhunā na upasampādetabbaṁ, na nissayo dātabbo, na sāmaṇero upaṭṭhāpetabbo.	▁apar ehi pi ▁upāli ▁pañca haṃgehi ▁ samannāgat ena ▁bhikkhunā ▁na ▁upasampāde tabbaṃ ▁na ▁nissay o ▁dātabb o ▁na ▁sāmaṇer o ▁upaṭṭhāp etabbo
PA_pvr_17:7.2	Katamehi pañcahi?	▁katame hi ▁pañcahi
PA_pvr_17:7.3_0	Na paṭibalo hoti antevāsiṁ vā saddhivihāriṁ vā abhisamācārikāya sikkhāya sikkhāpetuṁ,	▁na ▁paṭi bal o ▁hoti ▁ ante vās iṃ ▁vā ▁saddh i vihār iṃ ▁vā ▁abhi samācār ikāya ▁sikkh āya ▁sikkh āpetuṃ
PA_pvr_17:7.3_1	ādibrahmacāriyakāya sikkhāya vinetuṁ, adhisīle vinetuṁ, adhicitte vinetuṁ, adhipaññāya vinetuṁ—	▁ādi brahm acāri ya kāya ▁sikkh āya ▁vi n etuṃ ▁adhi sīl e ▁vi n etuṃ ▁adhi citt e ▁vi n etuṃ ▁adhi paññā ya ▁vi n etuṃ
PA_pvr_17:7.4	imehi kho, upāli, pañcahaṅgehi samannāgatena bhikkhunā na upasampādetabbaṁ, na nissayo dātabbo, na sāmaṇero upaṭṭhāpetabbo.	▁imehi ▁kho ▁upāli ▁pañca haṃgehi ▁ samannāgat ena ▁bhikkhunā ▁na ▁upasampāde tabbaṃ ▁na ▁nissay o ▁dātabb o ▁na ▁sāmaṇer o ▁upaṭṭhāp etabbo
PA_pvr_17:7.5	Pañcahupāli, aṅgehi samannāgatena bhikkhunā upasampādetabbaṁ, nissayo dātabbo, sāmaṇero upaṭṭhāpetabbo.	▁pañca hu pāl i ▁aṃg ehi ▁ samannāgat ena ▁bhikkhunā ▁upasampāde tabbaṃ ▁nissay o ▁dātabb o ▁sāmaṇer o ▁upaṭṭhāp etabbo
PA_pvr_17:7.6	Katamehi pañcahi?	▁katame hi ▁pañcahi
