segmentnr	original	analyzed
PA_cnd_11:0.1	Cūḷaniddesa	▁cūḷa niddes a
PA_cnd_11:0.2	Pārāyanavagganiddesa	▁pārā yan avagga niddes a
PA_cnd_11:0.3	Pucchāniddesa	▁pucchā niddes a
PA_cnd_11:0.4	7. Nandamāṇavapucchāniddesa	▁nand a māṇav a pucchā niddes a
PA_cnd_11:1.1	Santi loke munayo,	▁santi ▁loke ▁mu na yo
PA_cnd_11:1.2	(iccāyasmā nando)	▁ icc ā y asmā ▁nand o
PA_cnd_11:1.3	Janā vadanti tayidaṁ kathaṁsu;	▁jan ā ▁vadanti ▁ta y idaṃ ▁kathaṃ su
PA_cnd_11:1.4	Ñāṇūpapannaṁ muni no vadanti,	▁ñāṇ ūpa pan naṃ ▁muni ▁no ▁vadanti
PA_cnd_11:1.5	Udāhu ve jīvitenūpapannaṁ.	▁udāhu ▁ve ▁jīvit e n ūpa pan naṃ
PA_cnd_11:2.1	Santi loke munayoti.	▁santi ▁loke ▁mu na yo ti
PA_cnd_11:2.2	Santīti santi saṁvijjanti atthi upalabbhanti.	▁sant īti ▁santi ▁saṃ vijj anti ▁atthi ▁ upalabbh anti
PA_cnd_11:2.3	Loketi apāyaloke …pe… āyatanaloke.	▁loke ti ▁apāy a lok e ▁pe ▁ āyatan a lok e
PA_cnd_11:2.4	Munayoti munināmakā ājīvakā nigaṇṭhā jaṭilā tāpasā.	▁mu na yo ti ▁muni nāmak ā ▁ājīv akā ▁nigaṇṭh ā ▁ jaṭ i lā ▁ tāpas ā
PA_cnd_11:2.5	Devā loke munayoti sañjānanti, na ca te munayoti.	▁dev ā ▁loke ▁mu na yo ti ▁sañjān anti ▁na ▁ca ▁te ▁mu na yo ti
PA_cnd_11:2.6	Santi loke munayo.	▁santi ▁loke ▁mu na yo
PA_cnd_11:2.7	Iccāyasmā nandoti.	▁ icc ā y asmā ▁nand oti
PA_cnd_11:2.8	Iccāti padasandhi …pe….	▁ icc āti ▁pad a san dhi ▁pe
PA_cnd_11:2.9	Āyasmāti piyavacanaṁ …pe….	▁āyasmā ti ▁piy avacanaṃ ▁pe
PA_cnd_11:2.10	Nandoti tassa brāhmaṇassa nāmaṁ …pe… abhilāpoti—	▁nand oti ▁tassa ▁brāhmaṇa ssa ▁nāmaṃ ▁pe ▁abhi lā p oti
PA_cnd_11:2.11	iccāyasmā nando.	▁ icc ā y asmā ▁nand o
PA_cnd_11:3.1	Janā vadanti tayidaṁ kathaṁsūti.	▁jan ā ▁vadanti ▁ta y idaṃ ▁kathaṃ sūti
