segmentnr	original	analyzed
PA_cnd_11:0.1	Cūḷaniddesa	cūḷa niddesa 
PA_cnd_11:0.2	Pārāyanavagganiddesa	pārāyana vagga niddesa 
PA_cnd_11:0.3	Pucchāniddesa	pucchā niddesa 
PA_cnd_11:0.4	7. Nandamāṇavapucchāniddesa	     
PA_cnd_11:1.1	Santi loke munayo,	santi loke munayaḥ 
PA_cnd_11:1.2	(iccāyasmā nando)	nando 
PA_cnd_11:1.3	Janā vadanti tayidaṁ kathaṁsu;	janāḥ vadanti tayidam kathasu 
PA_cnd_11:1.4	Ñāṇūpapannaṁ muni no vadanti,	muni no vadanti 
PA_cnd_11:1.5	Udāhu ve jīvitenūpapannaṁ.	uda ahu ve jīvitena upapanna 
PA_cnd_11:2.1	Santi loke munayoti.	santi loke munayaḥ uti 
PA_cnd_11:2.2	Santīti santi saṁvijjanti atthi upalabbhanti.	santi iti santi savijjanti atthi upalabbhanti 
PA_cnd_11:2.3	Loketi apāyaloke …pe… āyatanaloke.	loka iti apāya loke pe āyatana loke 
PA_cnd_11:2.4	Munayoti munināmakā ājīvakā nigaṇṭhā jaṭilā tāpasā.	munayaḥ iti muni nāmakāḥ ājīvakāḥ nigaṇṭhāḥ jaṭilā tāpasāḥ 
PA_cnd_11:2.5	Devā loke munayoti sañjānanti, na ca te munayoti.	devāḥ loke munayā uti sañjānanti na ca te munayā uti 
PA_cnd_11:2.6	Santi loke munayo.	santi loke munayaḥ 
PA_cnd_11:2.7	Iccāyasmā nandoti.	id ca ayasmai nanda uti 
PA_cnd_11:2.8	Iccāti padasandhi …pe….	i t ca ati pada sandhi pe 
PA_cnd_11:2.9	Āyasmāti piyavacanaṁ …pe….	āyasmā iti piya vacanam pe 
PA_cnd_11:2.10	Nandoti tassa brāhmaṇassa nāmaṁ …pe… abhilāpoti—	nando ti tassa brāhmaṇassa nāmam pe abhilāpo ti 
PA_cnd_11:2.11	iccāyasmā nando.	nando 
PA_cnd_11:3.1	Janā vadanti tayidaṁ kathaṁsūti.	janāḥ vadanti tayi idam 
PA_cnd_11:3.2	Janāti khattiyā ca brāhmaṇā ca vessā ca suddā ca gahaṭṭhā ca pabbajitā ca devā ca manussā ca.	janāti khattiyā ca brāhmaṇā ca vessā ca suddā ca gahaṭṭhā ca pabbajitā ca devā ca manussā ca 
PA_cnd_11:3.3	Vadantīti kathenti bhaṇanti dīpayanti voharanti.	vadanti iti kathenti bhaṇanti dīpayanti voharanti 
