segmentnr	original	analyzed
PA_sn_32:1.0.1	Saṁyutta Nikāya 32.1	sayutta nikāya 
PA_sn_32:1.0.2	1. Valāhakavagga	valāhaka vagga 
PA_sn_32:1.0.3	Suddhikasutta	suddhika sutta 
PA_sn_32:1.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_32:1.1.2	“Valāhakakāyike vo, bhikkhave, deve desessāmi.	valāhaka kāyike vaḥ bhikkhave deve desessāmi 
PA_sn_32:1.1.3	Taṁ suṇātha.	tam suṇātha 
PA_sn_32:1.1.4	Katame ca, bhikkhave, valāhakakāyikā devā?	katame ca bhikkhave valāhaka kāyikāḥ devāḥ 
PA_sn_32:1.1.5	Santi, bhikkhave, sītavalāhakā devā;	santi bhikkhave sīta valāhakāḥ devāḥ 
PA_sn_32:1.1.6	santi uṇhavalāhakā devā;	santi uṇha valāhakāḥ devā 
PA_sn_32:1.1.7	santi abbhavalāhakā devā;	santi abbha valāhakāḥ devāḥ 
PA_sn_32:1.1.8	santi vātavalāhakā devā;	santi vāta valāhakāḥ devā 
PA_sn_32:1.1.9	santi vassavalāhakā devā—	santi vassa valāhakāḥ devā 
PA_sn_32:1.1.10	ime vuccanti, bhikkhave, ‘valāhakakāyikā devā’”ti.	ime vuccanti bhikkhave valāhaka kāyikāḥ devā ti 
PA_sn_32:1.1.11	Paṭhamaṁ.	paṭhama 
PA_sn_32:2.0.1	Saṁyutta Nikāya 32.2	sayutta nikāya 
PA_sn_32:2.0.2	1. Valāhakavagga	valāhaka vagga 
PA_sn_32:2.0.3	Sucaritasutta	sucaritasutta 
PA_sn_32:2.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_32:2.1.2	Ekamantaṁ nisinno kho so bhikkhu bhagavantaṁ etadavoca:	ekamantam nisinnaḥ kho saḥ bhikkhu bhagavantam etat avoca 
PA_sn_32:2.1.3	“ko nu kho, bhante, hetu, ko paccayo, yena midhekacco kāyassa bhedā paraṁ maraṇā valāhakakāyikānaṁ devānaṁ sahabyataṁ upapajjatī”ti?	kaḥ nu kho bhante hetu kaḥ paccayaḥ yena midhekaccaḥ kāyassa bhedā param maraṇā valāhakakāyikānam devānam sahabyatam upapajjati iti 
PA_sn_32:2.1.4	“Idha, bhikkhu, ekacco kāyena sucaritaṁ carati, vācāya sucaritaṁ carati, manasā sucaritaṁ carati.	idha bhikkhu ekaccaḥ kāyena su caritam carati vācāya su caritam carati manasā su caritam carati 
PA_sn_32:2.1.5	Tassa sutaṁ hoti:	tassa sutam hoti 
PA_sn_32:2.1.6	‘valāhakakāyikā devā dīghāyukā vaṇṇavanto sukhabahulā’ti.	valāhaka kāyikāḥ devāḥ dīgha āyukāḥ vaṇṇavantaḥ sukha bahulāḥ 
PA_sn_32:2.1.7	Tassa evaṁ hoti:	tassa evam hoti 
PA_sn_32:2.1.8	‘aho vatāhaṁ kāyassa bhedā paraṁ maraṇā valāhakakāyikānaṁ devānaṁ sahabyataṁ upapajjeyyan’ti.	aho vata aham kāyassa bhedā param maraṇā valāhakakāyikānam devānam sahabyatam upapajjeyyanti 
PA_sn_32:2.1.9	So kāyassa bhedā paraṁ maraṇā valāhakakāyikānaṁ devānaṁ sahabyataṁ upapajjati.	saḥ kāyassa bhedā param maraṇā valāhakakāyikānam devānam sahabyatam upapajjati 
PA_sn_32:2.1.10	Ayaṁ kho, bhikkhu, hetu, ayaṁ paccayo, yena midhekacco kāyassa bhedā paraṁ maraṇā valāhakakāyikānaṁ devānaṁ sahabyataṁ upapajjatī”ti.	ayam kho bhikkhu hetu ayam paccayaḥ yena midhā ekaccaḥ kāyassa bhedā param maraṇā valāhakakāyikānam devānam sahabyatam upapajjati iti 
PA_sn_32:2.1.11	Dutiyaṁ.	dutiya 
PA_sn_32:3-12.0.1	Saṁyutta Nikāya 32.3–12	sayutta nikāya 
PA_sn_32:3-12.0.2	1. Valāhakavagga	valāhaka vagga 
PA_sn_32:3-12.0.3	Sītavalāhakadānūpakārasuttadasaka	sīta valāhaka dānūpa kāra sutta dasaka 
PA_sn_32:3-12.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_32:3-12.1.2	Ekamantaṁ nisinno kho so bhikkhu bhagavantaṁ etadavoca:	ekamantam nisinnaḥ kho saḥ bhikkhu bhagavantam etat avoca 
PA_sn_32:3-12.1.3	“ko nu kho, bhante, hetu, ko paccayo, yena midhekacco kāyassa bhedā paraṁ maraṇā sītavalāhakānaṁ devānaṁ sahabyataṁ upapajjatī”ti?	kaḥ nu kho bhante hetu kaḥ paccayaḥ yena midhekaccaḥ kāyassa bhedā param maraṇā sītavalāhakānam devānam sahabyatam upapajjati iti 
PA_sn_32:3-12.1.4	“Idha, bhikkhu, ekacco kāyena sucaritaṁ carati, vācāya sucaritaṁ carati, manasā sucaritaṁ carati.	idha bhikkhu ekaccaḥ kāyena su caritam carati vācāya su caritam carati manasā su caritam carati 
PA_sn_32:3-12.1.5	Tassa sutaṁ hoti:	tassa sutam hoti 
PA_sn_32:3-12.1.6	‘sītavalāhakā devā dīghāyukā vaṇṇavanto sukhabahulā’ti.	sīta valāhakāḥ devāḥ dīgha āyukāḥ vaṇṇavantaḥ sukha bahulā ati 
PA_sn_32:3-12.1.7	Tassa evaṁ hoti:	tassa evam hoti 
PA_sn_32:3-12.1.8	‘aho vatāhaṁ kāyassa bhedā paraṁ maraṇā sītavalāhakānaṁ devānaṁ sahabyataṁ upapajjeyyan’ti.	aho vata aham kāyassa bhedā param maraṇā sīta valāhakānam devānam sahabyatam upapajjeyyanti 
PA_sn_32:3-12.1.9	So annaṁ deti …pe…	saḥ annam deti pe 
PA_sn_32:3-12.1.10	padīpeyyaṁ deti.	padīpeyyam deti 
PA_sn_32:3-12.1.11	So kāyassa bhedā paraṁ maraṇā sītavalāhakānaṁ devānaṁ sahabyataṁ upapajjati.	saḥ kāyassa bhedā param maraṇā sītavalāhakānam devānam sahabyatam upapajjati 
PA_sn_32:3-12.1.12	Ayaṁ kho, bhikkhu, hetu, ayaṁ paccayo, yena midhekacco kāyassa bhedā paraṁ maraṇā sītavalāhakānaṁ devānaṁ sahabyataṁ upapajjatī”ti.	ayam kho bhikkhu hetu ayam paccayaḥ yena midhā ekaccaḥ kāyassa bhedā param maraṇā sīta valāhakānam devānam sahabyatam upapajjati iti 
PA_sn_32:3-12.1.13	Dvādasamaṁ.	dvādasama 
PA_sn_32:13-52.0.1	Saṁyutta Nikāya 32.13–52	sayutta nikāya 
PA_sn_32:13-52.0.2	1. Valāhakavagga	valāhaka vagga 
PA_sn_32:13-52.0.3	Uṇhavalāhakadānūpakārasutta	uṇha valāhaka dānūpakāra sutta 
PA_sn_32:13-52.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_32:13-52.1.2	Ekamantaṁ nisinno kho so bhikkhu bhagavantaṁ etadavoca:	ekamantam nisinnaḥ kho saḥ bhikkhu bhagavantam etat avoca 
