segmentnr	original	analyzed
PA_sn_32:1.0.1	Saṁyutta Nikāya 32.1	▁saṃyutta ▁nikāya
PA_sn_32:1.0.2	1. Valāhakavagga	▁va lā hak avagga
PA_sn_32:1.0.3	Suddhikasutta	▁ suddhi k asutta
PA_sn_32:1.1.1	Sāvatthinidānaṁ.	▁sāvatthi nidān aṃ
PA_sn_32:1.1.2	“Valāhakakāyike vo, bhikkhave, deve desessāmi.	▁va lā hak akāy ike ▁vo ▁bhikkhave ▁dev e ▁des e ssāmi
PA_sn_32:1.1.3	Taṁ suṇātha.	▁taṃ ▁suṇ ā tha
PA_sn_32:1.1.4	Katame ca, bhikkhave, valāhakakāyikā devā?	▁katame ▁ca ▁bhikkhave ▁va lā hak akāy ikā ▁dev ā
PA_sn_32:1.1.5	Santi, bhikkhave, sītavalāhakā devā;	▁santi ▁bhikkhave ▁sīt a va lā hak ā ▁dev ā
PA_sn_32:1.1.6	santi uṇhavalāhakā devā;	▁santi ▁ uṇh a va lā hak ā ▁dev ā
PA_sn_32:1.1.7	santi abbhavalāhakā devā;	▁santi ▁abbh a va lā hak ā ▁dev ā
PA_sn_32:1.1.8	santi vātavalāhakā devā;	▁santi ▁vā ta va lā hak ā ▁dev ā
PA_sn_32:1.1.9	santi vassavalāhakā devā—	▁santi ▁vass a va lā hak ā ▁dev ā
PA_sn_32:1.1.10	ime vuccanti, bhikkhave, ‘valāhakakāyikā devā’”ti.	▁ime ▁vuccanti ▁bhikkhave ▁va lā hak akāy ikā ▁dev āti
PA_sn_32:1.1.11	Paṭhamaṁ.	▁paṭhamaṃ
PA_sn_32:2.0.1	Saṁyutta Nikāya 32.2	▁saṃyutta ▁nikāya
PA_sn_32:2.0.2	1. Valāhakavagga	▁va lā hak avagga
PA_sn_32:2.0.3	Sucaritasutta	▁su carit asutta
PA_sn_32:2.1.1	Sāvatthinidānaṁ.	▁sāvatthi nidān aṃ
PA_sn_32:2.1.2	Ekamantaṁ nisinno kho so bhikkhu bhagavantaṁ etadavoca:	▁ekamantaṃ ▁nisinno ▁kho ▁so ▁bhikkhu ▁bhagavantaṃ ▁etadavoca
PA_sn_32:2.1.3	“ko nu kho, bhante, hetu, ko paccayo, yena midhekacco kāyassa bhedā paraṁ maraṇā valāhakakāyikānaṁ devānaṁ sahabyataṁ upapajjatī”ti?	▁ko ▁nu ▁kho ▁bhante ▁hetu ▁ko ▁paccayo ▁yena ▁mi dh eka cc o ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁va lā hak akāy ikānaṃ ▁dev ānaṃ ▁saha bya taṃ ▁upapajj atīti
PA_sn_32:2.1.4	“Idha, bhikkhu, ekacco kāyena sucaritaṁ carati, vācāya sucaritaṁ carati, manasā sucaritaṁ carati.	▁idha ▁bhikkhu ▁ekacc o ▁kāyena ▁su carit aṃ ▁ca rati ▁vācāya ▁su carit aṃ ▁ca rati ▁manasā ▁su carit aṃ ▁ca rati
PA_sn_32:2.1.5	Tassa sutaṁ hoti:	▁tassa ▁sut aṃ ▁hoti
PA_sn_32:2.1.6	‘valāhakakāyikā devā dīghāyukā vaṇṇavanto sukhabahulā’ti.	▁va lā hak akāy ikā ▁dev ā ▁dīgh āyuk ā ▁vaṇṇ avant o ▁sukh a bahul āti
PA_sn_32:2.1.7	Tassa evaṁ hoti:	▁tassa ▁evaṃ ▁hoti
PA_sn_32:2.1.8	‘aho vatāhaṁ kāyassa bhedā paraṁ maraṇā valāhakakāyikānaṁ devānaṁ sahabyataṁ upapajjeyyan’ti.	▁ah o ▁vat ā haṃ ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁va lā hak akāy ikānaṃ ▁dev ānaṃ ▁saha bya taṃ ▁upapajj eyyanti
PA_sn_32:2.1.9	So kāyassa bhedā paraṁ maraṇā valāhakakāyikānaṁ devānaṁ sahabyataṁ upapajjati.	▁so ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁va lā hak akāy ikānaṃ ▁dev ānaṃ ▁saha bya taṃ ▁upapajj ati
PA_sn_32:2.1.10	Ayaṁ kho, bhikkhu, hetu, ayaṁ paccayo, yena midhekacco kāyassa bhedā paraṁ maraṇā valāhakakāyikānaṁ devānaṁ sahabyataṁ upapajjatī”ti.	▁ayaṃ ▁kho ▁bhikkhu ▁hetu ▁ayaṃ ▁paccayo ▁yena ▁mi dh eka cc o ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁va lā hak akāy ikānaṃ ▁dev ānaṃ ▁saha bya taṃ ▁upapajj atīti
PA_sn_32:2.1.11	Dutiyaṁ.	▁dutiy aṃ
PA_sn_32:3-12.0.1	Saṁyutta Nikāya 32.3–12	▁saṃyutta ▁nikāya
PA_sn_32:3-12.0.2	1. Valāhakavagga	▁va lā hak avagga
PA_sn_32:3-12.0.3	Sītavalāhakadānūpakārasuttadasaka	▁sīt a va lā hak adān ūpa kār asutta das aka
PA_sn_32:3-12.1.1	Sāvatthinidānaṁ.	▁sāvatthi nidān aṃ
PA_sn_32:3-12.1.2	Ekamantaṁ nisinno kho so bhikkhu bhagavantaṁ etadavoca:	▁ekamantaṃ ▁nisinno ▁kho ▁so ▁bhikkhu ▁bhagavantaṃ ▁etadavoca
PA_sn_32:3-12.1.3	“ko nu kho, bhante, hetu, ko paccayo, yena midhekacco kāyassa bhedā paraṁ maraṇā sītavalāhakānaṁ devānaṁ sahabyataṁ upapajjatī”ti?	▁ko ▁nu ▁kho ▁bhante ▁hetu ▁ko ▁paccayo ▁yena ▁mi dh eka cc o ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁sīt a va lā hak ānaṃ ▁dev ānaṃ ▁saha bya taṃ ▁upapajj atīti
PA_sn_32:3-12.1.4	“Idha, bhikkhu, ekacco kāyena sucaritaṁ carati, vācāya sucaritaṁ carati, manasā sucaritaṁ carati.	▁idha ▁bhikkhu ▁ekacc o ▁kāyena ▁su carit aṃ ▁ca rati ▁vācāya ▁su carit aṃ ▁ca rati ▁manasā ▁su carit aṃ ▁ca rati
PA_sn_32:3-12.1.5	Tassa sutaṁ hoti:	▁tassa ▁sut aṃ ▁hoti
PA_sn_32:3-12.1.6	‘sītavalāhakā devā dīghāyukā vaṇṇavanto sukhabahulā’ti.	▁sīt a va lā hak ā ▁dev ā ▁dīgh āyuk ā ▁vaṇṇ avant o ▁sukh a bahul āti
PA_sn_32:3-12.1.7	Tassa evaṁ hoti:	▁tassa ▁evaṃ ▁hoti
PA_sn_32:3-12.1.8	‘aho vatāhaṁ kāyassa bhedā paraṁ maraṇā sītavalāhakānaṁ devānaṁ sahabyataṁ upapajjeyyan’ti.	▁ah o ▁vat ā haṃ ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁sīt a va lā hak ānaṃ ▁dev ānaṃ ▁saha bya taṃ ▁upapajj eyyanti
PA_sn_32:3-12.1.9	So annaṁ deti …pe…	▁so ▁a nnaṃ ▁deti ▁pe
PA_sn_32:3-12.1.10	padīpeyyaṁ deti.	▁pa dīp eyyaṃ ▁deti
PA_sn_32:3-12.1.11	So kāyassa bhedā paraṁ maraṇā sītavalāhakānaṁ devānaṁ sahabyataṁ upapajjati.	▁so ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁sīt a va lā hak ānaṃ ▁dev ānaṃ ▁saha bya taṃ ▁upapajj ati
PA_sn_32:3-12.1.12	Ayaṁ kho, bhikkhu, hetu, ayaṁ paccayo, yena midhekacco kāyassa bhedā paraṁ maraṇā sītavalāhakānaṁ devānaṁ sahabyataṁ upapajjatī”ti.	▁ayaṃ ▁kho ▁bhikkhu ▁hetu ▁ayaṃ ▁paccayo ▁yena ▁mi dh eka cc o ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁sīt a va lā hak ānaṃ ▁dev ānaṃ ▁saha bya taṃ ▁upapajj atīti
PA_sn_32:3-12.1.13	Dvādasamaṁ.	▁dvādasa maṃ
PA_sn_32:13-52.0.1	Saṁyutta Nikāya 32.13–52	▁saṃyutta ▁nikāya
PA_sn_32:13-52.0.2	1. Valāhakavagga	▁va lā hak avagga
PA_sn_32:13-52.0.3	Uṇhavalāhakadānūpakārasutta	▁ uṇh a va lā hak adān ūpa kār asutta
PA_sn_32:13-52.1.1	Sāvatthinidānaṁ.	▁sāvatthi nidān aṃ
PA_sn_32:13-52.1.2	Ekamantaṁ nisinno kho so bhikkhu bhagavantaṁ etadavoca:	▁ekamantaṃ ▁nisinno ▁kho ▁so ▁bhikkhu ▁bhagavantaṃ ▁etadavoca
PA_sn_32:13-52.1.3	“ko nu kho, bhante, hetu, ko paccayo, yena midhekacco kāyassa bhedā paraṁ maraṇā uṇhavalāhakānaṁ devānaṁ …pe…	▁ko ▁nu ▁kho ▁bhante ▁hetu ▁ko ▁paccayo ▁yena ▁mi dh eka cc o ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁ uṇh a va lā hak ānaṃ ▁dev ānaṃ ▁pe
PA_sn_32:13-52.1.4	abbhavalāhakānaṁ devānaṁ …pe…	▁abbh a va lā hak ānaṃ ▁dev ānaṃ ▁pe
PA_sn_32:13-52.1.5	vātavalāhakānaṁ devānaṁ …pe…	▁vā ta va lā hak ānaṃ ▁dev ānaṃ ▁pe
PA_sn_32:13-52.1.6	vassavalāhakānaṁ devānaṁ sahabyataṁ upapajjatī”ti?	▁vass a va lā hak ānaṃ ▁dev ānaṃ ▁saha bya taṃ ▁upapajj atīti
PA_sn_32:13-52.1.7	“Idha, bhikkhu, ekacco kāyena sucaritaṁ carati, vācāya sucaritaṁ carati, manasā sucaritaṁ carati.	▁idha ▁bhikkhu ▁ekacc o ▁kāyena ▁su carit aṃ ▁ca rati ▁vācāya ▁su carit aṃ ▁ca rati ▁manasā ▁su carit aṃ ▁ca rati
PA_sn_32:13-52.1.8	Tassa sutaṁ hoti:	▁tassa ▁sut aṃ ▁hoti
PA_sn_32:13-52.1.9	‘vassavalāhakā devā dīghāyukā vaṇṇavanto sukhabahulā’ti.	▁vass a va lā hak ā ▁dev ā ▁dīgh āyuk ā ▁vaṇṇ avant o ▁sukh a bahul āti
PA_sn_32:13-52.1.10	Tassa evaṁ hoti:	▁tassa ▁evaṃ ▁hoti
PA_sn_32:13-52.1.11	‘aho vatāhaṁ kāyassa bhedā paraṁ maraṇā vassavalāhakānaṁ devānaṁ sahabyataṁ upapajjeyyan’ti.	▁ah o ▁vat ā haṃ ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁vass a va lā hak ānaṃ ▁dev ānaṃ ▁saha bya taṃ ▁upapajj eyyanti
PA_sn_32:13-52.1.12	So annaṁ deti …pe…	▁so ▁a nnaṃ ▁deti ▁pe
PA_sn_32:13-52.1.13	padīpeyyaṁ deti.	▁pa dīp eyyaṃ ▁deti
PA_sn_32:13-52.1.14	So kāyassa bhedā paraṁ maraṇā vassavalāhakānaṁ devānaṁ sahabyataṁ upapajjati.	▁so ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁vass a va lā hak ānaṃ ▁dev ānaṃ ▁saha bya taṃ ▁upapajj ati
PA_sn_32:13-52.1.15	Ayaṁ kho, bhikkhu, hetu, ayaṁ paccayo, yena midhekacco kāyassa bhedā paraṁ maraṇā vassavalāhakānaṁ devānaṁ sahabyataṁ upapajjatī”ti.	▁ayaṃ ▁kho ▁bhikkhu ▁hetu ▁ayaṃ ▁paccayo ▁yena ▁mi dh eka cc o ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁vass a va lā hak ānaṃ ▁dev ānaṃ ▁saha bya taṃ ▁upapajj atīti
PA_sn_32:13-52.1.16	Dvepaññāsamaṁ.	▁dve paññāsa maṃ
PA_sn_32:53.0.1	Saṁyutta Nikāya 32.53	▁saṃyutta ▁nikāya
PA_sn_32:53.0.2	1. Valāhakavagga	▁va lā hak avagga
PA_sn_32:53.0.3	Sītavalāhakasutta	▁sīt a va lā hak asutta
PA_sn_32:53.1.1	Sāvatthinidānaṁ.	▁sāvatthi nidān aṃ
PA_sn_32:53.1.2	Ekamantaṁ nisinno kho so bhikkhu bhagavantaṁ etadavoca:	▁ekamantaṃ ▁nisinno ▁kho ▁so ▁bhikkhu ▁bhagavantaṃ ▁etadavoca
PA_sn_32:53.1.3	“ko nu kho, bhante, hetu, ko paccayo, yenekadā sītaṁ hotī”ti?	▁ko ▁nu ▁kho ▁bhante ▁hetu ▁ko ▁paccayo ▁ye nek a dā ▁sīt aṃ ▁hotīti
PA_sn_32:53.1.4	“Santi, bhikkhu, sītavalāhakā nāma devā.	▁santi ▁bhikkhu ▁sīt a va lā hak ā ▁nāma ▁dev ā
PA_sn_32:53.1.5	Tesaṁ yadā evaṁ hoti:	▁tesaṃ ▁yadā ▁evaṃ ▁hoti
PA_sn_32:53.1.6	‘yannūna mayaṁ sakāya ratiyā vaseyyāmā’ti, tesaṁ taṁ cetopaṇidhimanvāya sītaṁ hoti.	▁ yan n ūn a ▁mayaṃ ▁sak āya ▁ rati yā ▁v aseyy āmāti ▁tesaṃ ▁taṃ ▁cet o pa ṇi dhi man v āya ▁sīt aṃ ▁hoti
PA_sn_32:53.1.7	Ayaṁ kho, bhikkhu, hetu, ayaṁ paccayo, yenekadā sītaṁ hotī”ti.	▁ayaṃ ▁kho ▁bhikkhu ▁hetu ▁ayaṃ ▁paccayo ▁ye nek a dā ▁sīt aṃ ▁hotīti
PA_sn_32:53.1.8	Tepaññāsamaṁ.	▁te paññāsa maṃ
PA_sn_32:54.0.1	Saṁyutta Nikāya 32.54	▁saṃyutta ▁nikāya
PA_sn_32:54.0.2	1. Valāhakavagga	▁va lā hak avagga
PA_sn_32:54.0.3	Uṇhavalāhakasutta	▁ uṇh a va lā hak asutta
PA_sn_32:54.1.1	Sāvatthinidānaṁ.	▁sāvatthi nidān aṃ
PA_sn_32:54.1.2	Ekamantaṁ nisinno kho so bhikkhu bhagavantaṁ etadavoca:	▁ekamantaṃ ▁nisinno ▁kho ▁so ▁bhikkhu ▁bhagavantaṃ ▁etadavoca
PA_sn_32:54.1.3	“ko nu kho, bhante, hetu, ko paccayo, yenekadā uṇhaṁ hotī”ti?	▁ko ▁nu ▁kho ▁bhante ▁hetu ▁ko ▁paccayo ▁ye nek a dā ▁ uṇh aṃ ▁hotīti
PA_sn_32:54.1.4	“Santi, bhikkhu, uṇhavalāhakā nāma devā.	▁santi ▁bhikkhu ▁ uṇh a va lā hak ā ▁nāma ▁dev ā
PA_sn_32:54.1.5	Tesaṁ yadā evaṁ hoti:	▁tesaṃ ▁yadā ▁evaṃ ▁hoti
PA_sn_32:54.1.6	‘yannūna mayaṁ sakāya ratiyā vaseyyāmā’ti, tesaṁ taṁ cetopaṇidhimanvāya uṇhaṁ hoti.	▁ yan n ūn a ▁mayaṃ ▁sak āya ▁ rati yā ▁v aseyy āmāti ▁tesaṃ ▁taṃ ▁cet o pa ṇi dhi man v āya ▁ uṇh aṃ ▁hoti
PA_sn_32:54.1.7	Ayaṁ kho, bhikkhu, hetu, ayaṁ paccayo, yenekadā uṇhaṁ hotī”ti.	▁ayaṃ ▁kho ▁bhikkhu ▁hetu ▁ayaṃ ▁paccayo ▁ye nek a dā ▁ uṇh aṃ ▁hotīti
PA_sn_32:54.1.8	Catupaññāsamaṁ.	▁catu paññāsa maṃ
PA_sn_32:55.0.1	Saṁyutta Nikāya 32.55	▁saṃyutta ▁nikāya
PA_sn_32:55.0.2	1. Valāhakavagga	▁va lā hak avagga
PA_sn_32:55.0.3	Abbhavalāhakasutta	▁abbh a va lā hak asutta
PA_sn_32:55.1.1	Sāvatthinidānaṁ.	▁sāvatthi nidān aṃ
PA_sn_32:55.1.2	Ekamantaṁ nisinno kho so bhikkhu bhagavantaṁ etadavoca:	▁ekamantaṃ ▁nisinno ▁kho ▁so ▁bhikkhu ▁bhagavantaṃ ▁etadavoca
PA_sn_32:55.1.3	“ko nu kho, bhante, hetu, ko paccayo, yenekadā abbhaṁ hotī”ti?	▁ko ▁nu ▁kho ▁bhante ▁hetu ▁ko ▁paccayo ▁ye nek a dā ▁abbh aṃ ▁hotīti
PA_sn_32:55.1.4	“Santi, bhikkhu, abbhavalāhakā nāma devā.	▁santi ▁bhikkhu ▁abbh a va lā hak ā ▁nāma ▁dev ā
PA_sn_32:55.1.5	Tesaṁ yadā evaṁ hoti:	▁tesaṃ ▁yadā ▁evaṃ ▁hoti
PA_sn_32:55.1.6	‘yannūna mayaṁ sakāya ratiyā vaseyyāmā’ti, tesaṁ taṁ cetopaṇidhimanvāya abbhaṁ hoti.	▁ yan n ūn a ▁mayaṃ ▁sak āya ▁ rati yā ▁v aseyy āmāti ▁tesaṃ ▁taṃ ▁cet o pa ṇi dhi man v āya ▁abbh aṃ ▁hoti
PA_sn_32:55.1.7	Ayaṁ kho, bhikkhu, hetu, ayaṁ paccayo, yenekadā abbhaṁ hotī”ti.	▁ayaṃ ▁kho ▁bhikkhu ▁hetu ▁ayaṃ ▁paccayo ▁ye nek a dā ▁abbh aṃ ▁hotīti
PA_sn_32:55.1.8	Pañcapaññāsamaṁ.	▁pañca paññāsa maṃ
PA_sn_32:56.0.1	Saṁyutta Nikāya 32.56	▁saṃyutta ▁nikāya
PA_sn_32:56.0.2	1. Valāhakavagga	▁va lā hak avagga
PA_sn_32:56.0.3	Vātavalāhakasutta	▁vā ta va lā hak asutta
PA_sn_32:56.1.1	Sāvatthinidānaṁ.	▁sāvatthi nidān aṃ
PA_sn_32:56.1.2	Ekamantaṁ nisinno kho so bhikkhu bhagavantaṁ etadavoca:	▁ekamantaṃ ▁nisinno ▁kho ▁so ▁bhikkhu ▁bhagavantaṃ ▁etadavoca
PA_sn_32:56.1.3	“ko nu kho, bhante, hetu, ko paccayo, yenekadā vāto hotī”ti?	▁ko ▁nu ▁kho ▁bhante ▁hetu ▁ko ▁paccayo ▁ye nek a dā ▁vā to ▁hotīti
PA_sn_32:56.1.4	“Santi, bhikkhu, vātavalāhakā nāma devā.	▁santi ▁bhikkhu ▁vā ta va lā hak ā ▁nāma ▁dev ā
PA_sn_32:56.1.5	Tesaṁ yadā evaṁ hoti:	▁tesaṃ ▁yadā ▁evaṃ ▁hoti
PA_sn_32:56.1.6	‘yannūna mayaṁ sakāya ratiyā vaseyyāmā’ti, tesaṁ taṁ cetopaṇidhimanvāya vāto hoti.	▁ yan n ūn a ▁mayaṃ ▁sak āya ▁ rati yā ▁v aseyy āmāti ▁tesaṃ ▁taṃ ▁cet o pa ṇi dhi man v āya ▁vā to ▁hoti
PA_sn_32:56.1.7	Ayaṁ kho, bhikkhu, hetu, ayaṁ paccayo, yenekadā vāto hotī”ti.	▁ayaṃ ▁kho ▁bhikkhu ▁hetu ▁ayaṃ ▁paccayo ▁ye nek a dā ▁vā to ▁hotīti
PA_sn_32:56.1.8	Chappaññāsamaṁ.	▁cha p paññāsa maṃ
PA_sn_32:57.0.1	Saṁyutta Nikāya 32.57	▁saṃyutta ▁nikāya
PA_sn_32:57.0.2	1. Valāhakavagga	▁va lā hak avagga
