segmentnr	original	analyzed
PA_dn_34:0.1	Dīgha Nikāya 34	▁dīgh a ▁nikāya
PA_dn_34:0.2	Dasuttarasutta	▁ das uttar asutta
PA_dn_34:1.1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_dn_34:1.1.2	ekaṁ samayaṁ bhagavā campāyaṁ viharati gaggarāya pokkharaṇiyā tīre mahatā bhikkhusaṅghena saddhiṁ pañcamattehi bhikkhusatehi.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁ca m pāy aṃ ▁viharati ▁ga gg a r āya ▁ pokkharaṇi yā ▁ tī re ▁mah atā ▁bhikkhusaṃgh ena ▁saddhiṃ ▁pañca matt ehi ▁bhikkhu sat ehi
PA_dn_34:1.1.3	Tatra kho āyasmā sāriputto bhikkhū āmantesi:	▁tatra ▁kho ▁āyasmā ▁sāriputto ▁bhikkhū ▁āmantesi
PA_dn_34:1.1.4	“āvuso bhikkhave”ti.	▁āvuso ▁bhikkhave ti
PA_dn_34:1.1.5	“Āvuso”ti kho te bhikkhū āyasmato sāriputtassa paccassosuṁ.	▁āvuso ti ▁kho ▁te ▁bhikkhū ▁āyasmato ▁sāriputta ssa ▁pacc ass o su ṃ
PA_dn_34:1.1.6	Āyasmā sāriputto etadavoca:	▁āyasmā ▁sāriputto ▁etadavoca
PA_dn_34:1.1.7	“Dasuttaraṁ pavakkhāmi,	▁d asutta raṃ ▁pa va kkhā mi
PA_dn_34:1.1.8	dhammaṁ nibbānapattiyā;	▁dhammaṃ ▁nibbān a pattiyā
PA_dn_34:1.1.9	Dukkhassantakiriyāya,	▁dukkh assa nt akiriy āya
PA_dn_34:1.1.10	sabbaganthappamocanaṁ.	▁sabba ganth appa mo c anaṃ
PA_dn_34:1.2.0	1. Eko dhammo	▁eko ▁dhammo
PA_dn_34:1.2.1_0	Eko, āvuso, dhammo bahukāro, eko dhammo bhāvetabbo, eko dhammo pariññeyyo, eko dhammo	▁eko ▁āvuso ▁dhammo ▁bahu kāro ▁eko ▁dhammo ▁bhāvetabb o ▁eko ▁dhammo ▁pari ññ eyyo ▁eko ▁dhammo
PA_dn_34:1.2.1_1	pahātabbo, eko dhammo hānabhāgiyo, eko dhammo visesabhāgiyo, eko dhammo duppaṭivijjho,	▁pahātabb o ▁eko ▁dhammo ▁h āna bhāgiy o ▁eko ▁dhammo ▁vises a bhāgiy o ▁eko ▁dhammo ▁du ppaṭi vijj ho
PA_dn_34:1.2.1_2	eko dhammo uppādetabbo, eko dhammo abhiññeyyo, eko dhammo sacchikātabbo.	▁eko ▁dhammo ▁uppād etabbo ▁eko ▁dhammo ▁abhiññeyy o ▁eko ▁dhammo ▁sa cch ikā tabb o
PA_dn_34:1.2.2	Katamo eko dhammo bahukāro?	▁katamo ▁eko ▁dhammo ▁bahu kāro
PA_dn_34:1.2.3	Appamādo kusalesu dhammesu.	▁appamād o ▁kusal esu ▁dhammesu
PA_dn_34:1.2.4	Ayaṁ eko dhammo bahukāro.	▁ayaṃ ▁eko ▁dhammo ▁bahu kāro
PA_dn_34:1.2.5	Katamo eko dhammo bhāvetabbo?	▁katamo ▁eko ▁dhammo ▁bhāvetabb o
PA_dn_34:1.2.6	Kāyagatāsati sātasahagatā.	▁kāya gat ā sati ▁sā ta sahagatā
PA_dn_34:1.2.7	Ayaṁ eko dhammo bhāvetabbo.	▁ayaṃ ▁eko ▁dhammo ▁bhāvetabb o
PA_dn_34:1.2.8	Katamo eko dhammo pariññeyyo?	▁katamo ▁eko ▁dhammo ▁pari ññ eyyo
PA_dn_34:1.2.9	Phasso sāsavo upādāniyo.	▁phass o ▁s āsav o ▁upādān iyo
PA_dn_34:1.2.10	Ayaṁ eko dhammo pariññeyyo.	▁ayaṃ ▁eko ▁dhammo ▁pari ññ eyyo
PA_dn_34:1.2.11	Katamo eko dhammo pahātabbo?	▁katamo ▁eko ▁dhammo ▁pahātabb o
PA_dn_34:1.2.12	Asmimāno.	▁a smi mān o
PA_dn_34:1.2.13	Ayaṁ eko dhammo pahātabbo.	▁ayaṃ ▁eko ▁dhammo ▁pahātabb o
PA_dn_34:1.2.14	Katamo eko dhammo hānabhāgiyo?	▁katamo ▁eko ▁dhammo ▁h āna bhāgiy o
PA_dn_34:1.2.15	Ayoniso manasikāro.	▁a yo ni so ▁ manasikār o
PA_dn_34:1.2.16	Ayaṁ eko dhammo hānabhāgiyo.	▁ayaṃ ▁eko ▁dhammo ▁h āna bhāgiy o
PA_dn_34:1.2.17	Katamo eko dhammo visesabhāgiyo?	▁katamo ▁eko ▁dhammo ▁vises a bhāgiy o
PA_dn_34:1.2.18	Yoniso manasikāro.	▁yoniso ▁ manasikār o
