segmentnr	original	analyzed
PA_dn_34:0.1	Dīgha Nikāya 34	dīgha nikāya 
PA_dn_34:0.2	Dasuttarasutta	dasa uttara sutta 
PA_dn_34:1.1.1	Evaṁ me sutaṁ—	evam me suta 
PA_dn_34:1.1.2	ekaṁ samayaṁ bhagavā campāyaṁ viharati gaggarāya pokkharaṇiyā tīre mahatā bhikkhusaṅghena saddhiṁ pañcamattehi bhikkhusatehi.	ekam samayam bhagavā campāyam viharati gaggarāya pokkharaṇiyā tīre mahatā bhikkhu saṅghena saddhim pañcamattehi bhikkhu satehi 
PA_dn_34:1.1.3	Tatra kho āyasmā sāriputto bhikkhū āmantesi:	tatra kho āyasmā sāriputtaḥ bhikkhū āmantesi 
PA_dn_34:1.1.4	“āvuso bhikkhave”ti.	āvuso bhikkhave ti 
PA_dn_34:1.1.5	“Āvuso”ti kho te bhikkhū āyasmato sāriputtassa paccassosuṁ.	āvuso ti kho te bhikkhū āyasmato sāriputtassa 
PA_dn_34:1.1.6	Āyasmā sāriputto etadavoca:	āyasmā sāriputtaḥ etat avoca 
PA_dn_34:1.1.7	“Dasuttaraṁ pavakkhāmi,	dasa uttaram pavakkhāmi 
PA_dn_34:1.1.8	dhammaṁ nibbānapattiyā;	dhammam nibbāna pattiyā 
PA_dn_34:1.1.9	Dukkhassantakiriyāya,	dukkha ssanta kiriyāya 
PA_dn_34:1.1.10	sabbaganthappamocanaṁ.	sabba gantha ppamocana 
PA_dn_34:1.2.0	1. Eko dhammo	ekaḥ dhammaḥ 
PA_dn_34:1.2.1_0	Eko, āvuso, dhammo bahukāro, eko dhammo bhāvetabbo, eko dhammo pariññeyyo, eko dhammo	ekaḥ āvuso dhammaḥ bahu kāraḥ ekaḥ dhammaḥ bhāvetabbaḥ ekaḥ dhammo pariññeyyaḥ ekaḥ dhammaḥ 
PA_dn_34:1.2.1_1	pahātabbo, eko dhammo hānabhāgiyo, eko dhammo visesabhāgiyo, eko dhammo duppaṭivijjho,	pahātabbaḥ ekaḥ dhammaḥ hāna bhāgiyaḥ ekaḥ dhammaḥ visesa bhāgiyaḥ ekaḥ dhammaḥ duppaṭivijjhaḥ 
PA_dn_34:1.2.1_2	eko dhammo uppādetabbo, eko dhammo abhiññeyyo, eko dhammo sacchikātabbo.	ekaḥ dhammaḥ uppādetabbaḥ ekaḥ dhammaḥ abhiññeyyaḥ ekaḥ dhammo sacchikātabbaḥ 
PA_dn_34:1.2.2	Katamo eko dhammo bahukāro?	katamaḥ ekaḥ dhammo bahu kāro 
PA_dn_34:1.2.3	Appamādo kusalesu dhammesu.	appamādaḥ kusalesu dhammesu 
PA_dn_34:1.2.4	Ayaṁ eko dhammo bahukāro.	ayam ekaḥ dhammaḥ bahu kāro 
PA_dn_34:1.2.5	Katamo eko dhammo bhāvetabbo?	katamaḥ ekaḥ dhammaḥ bhāvetabbaḥ 
PA_dn_34:1.2.6	Kāyagatāsati sātasahagatā.	kāya gatā asati sāta sahagatā 
PA_dn_34:1.2.7	Ayaṁ eko dhammo bhāvetabbo.	ayam ekaḥ dhammaḥ bhāvetabbaḥ 
PA_dn_34:1.2.8	Katamo eko dhammo pariññeyyo?	katamaḥ ekaḥ dhammo pariññeyyaḥ 
PA_dn_34:1.2.9	Phasso sāsavo upādāniyo.	phassaḥ sa āsavaḥ upādāniyaḥ 
PA_dn_34:1.2.10	Ayaṁ eko dhammo pariññeyyo.	ayam ekaḥ dhammaḥ pariññeyyaḥ 
PA_dn_34:1.2.11	Katamo eko dhammo pahātabbo?	katamaḥ ekaḥ dhammo pahātabbo 
PA_dn_34:1.2.12	Asmimāno.	asmimānaḥ 
PA_dn_34:1.2.13	Ayaṁ eko dhammo pahātabbo.	ayam ekaḥ dhammaḥ pahātabbaḥ 
