segmentnr	original	analyzed
PA_ja_168:0.1	Jātaka	▁jāt aka
PA_ja_168:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_168:0.3	Santhavavagga	▁sant ha va vagga
PA_ja_168:0.4	8. Sakuṇagghijātaka	▁sak u ṇ agg hi jātak a
PA_ja_168:1.1	“Seno balasā patamāno,	▁ sen o ▁bal a sā ▁pat amāno
PA_ja_168:1.2	lāpaṁ gocaraṭhāyinaṁ;	▁ lā p aṃ ▁gocar a ṭ hā yi naṃ
PA_ja_168:1.3	Sahasā ajjhappattova,	▁saha sā ▁ajjh appatt ova
PA_ja_168:1.4	maraṇaṁ tenupāgami.	▁maraṇ aṃ ▁te nu pā gam i
PA_ja_168:2.1	Sohaṁ nayena sampanno,	▁so haṃ ▁nayena ▁ sampann o
PA_ja_168:2.2	pettike gocare rato;	▁pe ttik e ▁gocar e ▁ rato
PA_ja_168:2.3	Apetasattu modāmi,	▁ apet a satt u ▁ mod āmi
PA_ja_168:2.4	sampassaṁ atthamattano”ti.	▁sam pass aṃ ▁atth amatt an oti
PA_ja_168:3.1	Sakuṇagghijātakaṁ aṭṭhamaṁ.	▁sak u ṇ agg hi jātak aṃ ▁aṭṭham aṃ
