segmentnr	original	analyzed
PA_ja_168:0.1	Jātaka	jātaka 
PA_ja_168:0.2	Dukanipāta	duka nipāta 
PA_ja_168:0.3	Santhavavagga	santhava vagga 
PA_ja_168:0.4	8. Sakuṇagghijātaka	sa kuṇagghijātaka 
PA_ja_168:1.1	“Seno balasā patamāno,	senaḥ balasā patamānaḥ 
PA_ja_168:1.2	lāpaṁ gocaraṭhāyinaṁ;	lāpam gocaraṭhāyina 
PA_ja_168:1.3	Sahasā ajjhappattova,	sahasā ajjhappattaḥ uva 
PA_ja_168:1.4	maraṇaṁ tenupāgami.	maraṇam tena upāgami 
PA_ja_168:2.1	Sohaṁ nayena sampanno,	saḥ ham nayena sampannaḥ 
PA_ja_168:2.2	pettike gocare rato;	pettike gocare rato 
PA_ja_168:2.3	Apetasattu modāmi,	apeta sattu modāmi 
PA_ja_168:2.4	sampassaṁ atthamattano”ti.	sampassam attham attanoti 
PA_ja_168:3.1	Sakuṇagghijātakaṁ aṭṭhamaṁ.	sakuṇagghijātakam aṭṭhama 
