segmentnr	original	analyzed
PA_tha-ap_485:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_485:0.2	Paṁsukūlavagga	▁paṃsukūl avagga
PA_tha-ap_485:0.3	3. Bhisadāyakattheraapadāna	▁ bhi s adāyak attheraapadāna
PA_tha-ap_485:1.1	“Ogayha yaṁ pokkharaṇiṁ,	▁ o g ayh a ▁yaṃ ▁ pokkharaṇi ṃ
PA_tha-ap_485:1.2	nānākuñjarasevitaṁ;	▁nānā ku ñja ra sevit aṃ
PA_tha-ap_485:1.3	Uddharāmi bhisaṁ tattha,	▁uddhar āmi ▁ bhi saṃ ▁tattha
PA_tha-ap_485:1.4	ghāsahetu ahaṁ tadā.	▁ g hās ahetu ▁ahaṃ ▁tadā
PA_tha-ap_485:2.1	Bhagavā tamhi samaye,	▁bhagavā ▁tam hi ▁samaye
PA_tha-ap_485:2.2	padumuttarasavhayo;	▁padum uttar a sa v ha yo
PA_tha-ap_485:2.3	Rattambaradharo buddho,	▁ratt amba ra dhar o ▁buddho
PA_tha-ap_485:2.4	gacchati anilañjase.	▁gacchati ▁ ani la ñja se
PA_tha-ap_485:3.1	Dhunanto paṁsukūlāni,	▁d hu n anto ▁paṃsukūl āni
PA_tha-ap_485:3.2	saddamassosahaṁ tadā;	▁sadd am ass o sa haṃ ▁tadā
PA_tha-ap_485:3.3	Uddhaṁ nijjhāyamānohaṁ,	▁uddhaṃ ▁ni jjh āya mān o haṃ
PA_tha-ap_485:3.4	addasaṁ lokanāyakaṁ.	▁addasa ṃ ▁loka nāyak aṃ
PA_tha-ap_485:4.1	Tattheva ṭhitako santo,	▁tattheva ▁ṭhit ako ▁sant o
PA_tha-ap_485:4.2	āyāciṁ lokanāyakaṁ;	▁ ā yā ci ṃ ▁loka nāyak aṃ
PA_tha-ap_485:4.3	‘Madhuṁ bhisehi savati,	▁madhu ṃ ▁ bhi s ehi ▁sa va ti
PA_tha-ap_485:4.4	khīraṁ sappiṁ muḷālibhi.	▁khīr aṃ ▁sappi ṃ ▁mu ḷ ā li bhi
PA_tha-ap_485:5.1	Paṭiggaṇhātu me buddho,	▁paṭiggaṇh ā tu ▁me ▁buddho
PA_tha-ap_485:5.2	anukampāya cakkhumā’;	▁anukamp āya ▁cakkhu mā
PA_tha-ap_485:5.3	Tato kāruṇiko satthā,	▁tato ▁kā ruṇ iko ▁satthā
PA_tha-ap_485:5.4	oruhitvā mahāyaso.	▁ o ruh itvā ▁mahā ya so
PA_tha-ap_485:6.1	Paṭiggaṇhi mamaṁ bhikkhaṁ,	▁paṭiggaṇh i ▁mam aṃ ▁ bhikkh aṃ
PA_tha-ap_485:6.2	anukampāya cakkhumā;	▁anukamp āya ▁cakkhu mā
PA_tha-ap_485:6.3	Paṭiggahetvā sambuddho,	▁paṭiggahetvā ▁sambuddh o
PA_tha-ap_485:6.4	akā me anumodanaṁ.	▁ akā ▁me ▁anu mod anaṃ
PA_tha-ap_485:7.1	‘Sukhī hotu mahāpuñña,	▁sukh ī ▁hotu ▁mahā puññ a
PA_tha-ap_485:7.2	gati tuyhaṁ samijjhatu;	▁gati ▁tuyh aṃ ▁sam i jjh atu
PA_tha-ap_485:7.3	Iminā bhisadānena,	▁iminā ▁ bhi s adān ena
PA_tha-ap_485:7.4	labhassu vipulaṁ sukhaṁ’.	▁labh a ssu ▁vipul aṃ ▁sukhaṃ
PA_tha-ap_485:8.1	Idaṁ vatvāna sambuddho,	▁idaṃ ▁vatvā na ▁sambuddh o
PA_tha-ap_485:8.2	jalajuttamanāmako;	▁jal a j uttama nāmak o
PA_tha-ap_485:8.3	Bhikkhamādāya sambuddho,	▁ bhikkh amā d āya ▁sambuddh o
PA_tha-ap_485:8.4	ambarenāgamā jino.	▁ amba re nāg amā ▁jin o
PA_tha-ap_485:9.1	Tato bhisaṁ gahetvāna,	▁tato ▁ bhi saṃ ▁gahetvā na
PA_tha-ap_485:9.2	āgacchiṁ mama assamaṁ;	▁ ā gacch iṃ ▁mama ▁ assa maṃ
PA_tha-ap_485:9.3	Bhisaṁ rukkhe lagetvāna,	▁ bhi saṃ ▁rukkh e ▁la g etvā na
PA_tha-ap_485:9.4	mama dānamanussariṁ.	▁mama ▁dān amanu ssa ri ṃ
