segmentnr	original	analyzed
PA_tha-ap_485:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_485:0.2	Paṁsukūlavagga	pasu kūla vagga 
PA_tha-ap_485:0.3	3. Bhisadāyakattheraapadāna	bhisa dāya katthera apadāna 
PA_tha-ap_485:1.1	“Ogayha yaṁ pokkharaṇiṁ,	ogayha yam pokkharaṇi 
PA_tha-ap_485:1.2	nānākuñjarasevitaṁ;	nānā kuñjara sevita 
PA_tha-ap_485:1.3	Uddharāmi bhisaṁ tattha,	uddharāmi bhisam tattha 
PA_tha-ap_485:1.4	ghāsahetu ahaṁ tadā.	ghāsa hetu aham tadā 
PA_tha-ap_485:2.1	Bhagavā tamhi samaye,	bhagavā tamhi samaye 
PA_tha-ap_485:2.2	padumuttarasavhayo;	padum uttara savhayo 
PA_tha-ap_485:2.3	Rattambaradharo buddho,	ratta ambara dharaḥ buddhaḥ 
PA_tha-ap_485:2.4	gacchati anilañjase.	gacchati anilañjase 
PA_tha-ap_485:3.1	Dhunanto paṁsukūlāni,	dhunantaḥ pasu kūlāni 
PA_tha-ap_485:3.2	saddamassosahaṁ tadā;	tadā 
PA_tha-ap_485:3.3	Uddhaṁ nijjhāyamānohaṁ,	uddham nijjhāyamānā uha 
PA_tha-ap_485:3.4	addasaṁ lokanāyakaṁ.	addasam loka nāyaka 
PA_tha-ap_485:4.1	Tattheva ṭhitako santo,	tattha iva ṭhitakaḥ santo 
PA_tha-ap_485:4.2	āyāciṁ lokanāyakaṁ;	āyācim loka nāyaka 
PA_tha-ap_485:4.3	‘Madhuṁ bhisehi savati,	madhum bhisehi savati 
PA_tha-ap_485:4.4	khīraṁ sappiṁ muḷālibhi.	khīram sappim muḷālibhiḥ 
PA_tha-ap_485:5.1	Paṭiggaṇhātu me buddho,	paṭiggaṇhātu me buddhaḥ 
PA_tha-ap_485:5.2	anukampāya cakkhumā’;	anukampāya cakkhumā 
PA_tha-ap_485:5.3	Tato kāruṇiko satthā,	tatas kāruṇikaḥ satthā 
PA_tha-ap_485:5.4	oruhitvā mahāyaso.	ā īruhitvā mahāyaso 
PA_tha-ap_485:6.1	Paṭiggaṇhi mamaṁ bhikkhaṁ,	paṭiggaṇhi mamam bhikkha 
PA_tha-ap_485:6.2	anukampāya cakkhumā;	anukampāya cakkhumā 
PA_tha-ap_485:6.3	Paṭiggahetvā sambuddho,	paṭiggahetvā sambuddhaḥ 
PA_tha-ap_485:6.4	akā me anumodanaṁ.	akāḥ me anumodana 
PA_tha-ap_485:7.1	‘Sukhī hotu mahāpuñña,	sukhī hotu mahā puñña 
PA_tha-ap_485:7.2	gati tuyhaṁ samijjhatu;	gati tuyham samijjhatu 
PA_tha-ap_485:7.3	Iminā bhisadānena,	iminā bhisadānena 
PA_tha-ap_485:7.4	labhassu vipulaṁ sukhaṁ’.	labhassu vipulam sukha 
PA_tha-ap_485:8.1	Idaṁ vatvāna sambuddho,	idam vatvāna sambuddhaḥ 
PA_tha-ap_485:8.2	jalajuttamanāmako;	jalajuttama nāmakaḥ 
PA_tha-ap_485:8.3	Bhikkhamādāya sambuddho,	bhikkham ādāya sambuddhaḥ 
PA_tha-ap_485:8.4	ambarenāgamā jino.	ambarena āgamaḥ 
PA_tha-ap_485:9.1	Tato bhisaṁ gahetvāna,	tatas bhisam gahetvāna 
PA_tha-ap_485:9.2	āgacchiṁ mama assamaṁ;	āgacchim mama assama 
PA_tha-ap_485:9.3	Bhisaṁ rukkhe lagetvāna,	bhisam rukkhe lagetvāna 
PA_tha-ap_485:9.4	mama dānamanussariṁ.	mama dānam anussari 
PA_tha-ap_485:10.1	Mahāvāto vuṭṭhahitvā,	mahāvātaḥ vuṭṭhahitvā 
PA_tha-ap_485:10.2	sañcālesi vanaṁ tadā;	vanam tadā 
PA_tha-ap_485:10.3	Ākāso abhinādittha,	ākāsaḥ abhinādittha 
PA_tha-ap_485:10.4	asaniyā phalantiyā.	asaniyā phalantiyā 
PA_tha-ap_485:11.1	Tato me asanīpāto,	tatas me asanīpātaḥ 
PA_tha-ap_485:11.2	matthake nipatī tadā;	matthake nipatī tadā 
PA_tha-ap_485:11.3	Sohaṁ nisinnako santo,	saḥ ham nisinnakaḥ santaḥ 
PA_tha-ap_485:11.4	tattha kālaṅkato ahuṁ.	tattha kālaṅkataḥ ahu 
PA_tha-ap_485:12.1	Puññakammena saṁyutto,	puñña kammena sayuttaḥ 
PA_tha-ap_485:12.2	tusitaṁ upapajjahaṁ;	tusitam upapajjaha 
PA_tha-ap_485:12.3	Kaḷevaraṁ me patitaṁ,	kaḷevaram me patita 
PA_tha-ap_485:12.4	devaloke ramiṁ ahaṁ.	deva loke ramim aha 
PA_tha-ap_485:13.1	Chaḷasītisahassāni,	chaḷasīti sahassāni 
PA_tha-ap_485:13.2	nāriyo samalaṅkatā;	nāriyo samalaṅkatā 
PA_tha-ap_485:13.3	Sāyaṁ pātaṁ upaṭṭhanti,	sāyam pātam upaṭṭhanti 
PA_tha-ap_485:13.4	bhisadānassidaṁ phalaṁ.	phala 
PA_tha-ap_485:14.1	Manussayonimāgantvā,	manuḥ sayonim āgantvā 
PA_tha-ap_485:14.2	sukhito homahaṁ sadā;	sukhitaḥ sadā 
PA_tha-ap_485:14.3	Bhoge me ūnatā natthi,	bhoge me ūna tā natthi 
PA_tha-ap_485:14.4	bhisadānassidaṁ phalaṁ.	phala 
PA_tha-ap_485:15.1	Anukampitako tena,	anukampitakaḥ tena 
PA_tha-ap_485:15.2	devadevena tādinā;	devadevena ta ādinā 
PA_tha-ap_485:15.3	Sabbāsavā parikkhīṇā,	sabba āsavā parikkhīṇā 
PA_tha-ap_485:15.4	natthi dāni punabbhavo.	na atthi dāni punabbhavaḥ 
PA_tha-ap_485:16.1	Satasahassito kappe,	sata sahassitaḥ kappe 
PA_tha-ap_485:16.2	yaṁ bhisaṁ adadiṁ tadā;	yam bhisam adadim tadā 
PA_tha-ap_485:16.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_485:16.4	bhisadānassidaṁ phalaṁ.	phala 
PA_tha-ap_485:17.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_485:17.2	…pe…	pe 
PA_tha-ap_485:17.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_485:18.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_485:18.2	…pe…	pe 
